League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Australia A-League Women;Australia;115,0;115,0;2,75;0,63;0,11;0,21;1,02;1,48;1,27;0,54;0,57;0,43;11,0;0,36;4,0;0,75;0,56
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;115,0;113,0;3,68;0,63;0,24;0,06;1,35;1,87;1,81;0,51;0,53;0,47;26,0;0,58;26,0;0,62;0,6
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;19,0;0,58;6,0;1,0;0,79
Australia Northern NSW Reserves League;Australia;114,0;114,0;3,62;0,5;0,14;0,1;1,83;1,86;1,76;0,51;0,69;0,31;4,0;0,75;8,0;0,88;0,81
Poland Ekstraliga Women;Poland;113,0;113,0;3,35;0,63;0,17;0,02;1,25;1,66;1,68;0,5;0,49;0,51;28,0;0,43;23,0;0,61;0,52
Hong Kong Premier League;Hong Kong;113,0;113,0;3,19;0,58;0,15;0,17;1,33;1,68;1,51;0,53;0,55;0,45;22,0;0,5;19,0;0,42;0,46
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;10,0;0,4;6,0;0,33;0,37
Myanmar U21 League;Myanmar;113,0;113,0;3,12;0,59;0,15;0,04;1,29;1,54;1,58;0,49;0,45;0,55;34,0;0,53;28,0;0,5;0,51
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;43,0;0,37;27,0;0,37;0,37
South Africa National Div 1;South Africa;112,0;111,0;2,12;0,68;0,12;0,37;0,68;1,24;0,88;0,59;0,45;0,55;4,0;0,5;0,0;0,0;0,25
Australia SA Premier League Reserves;Australia;111,0;111,0;4,29;0,5;0,19;0,13;2,15;2,21;2,08;0,51;0,65;0,35;16,0;0,75;10,0;0,6;0,68
Egypt Cup;Egypt;111,0;111,0;1,95;0,77;0,12;0,71;0,46;1,33;0,62;0,68;0,38;0,62;46,0;0,39;1,0;0,0;0,2
Panama Liga de Futbol Nacional;Panama;111,0;111,0;3,13;0,61;0,14;0,28;1,23;1,7;1,42;0,54;0,55;0,45;8,0;0,88;2,0;1,0;0,94
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;10,0;0,2;43,0;0,42;0,31
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;6,0;0,83;4,0;0,75;0,79
Brazil Campeonato Gaucho 2;Brazil;110,0;110,0;1,93;0,75;0,1;0,31;0,48;1,12;0,81;0,58;0,37;0,63;12,0;0,42;2,0;0,5;0,46
Mauritania Division 1;Mauritania;110,0;110,0;2,39;0,61;0,12;0,28;0,93;1,34;1,05;0,56;0,49;0,51;14,0;0,43;4,0;0,75;0,59
Iceland Cup;Iceland;110,0;110,0;4,6;0,48;0,22;0,29;2,41;2,45;2,15;0,53;0,69;0,31;31,0;0,68;27,0;0,74;0,71
China FA Cup;China;109,0;109,0;2,78;0,64;0,15;0,63;1,01;1,07;1,71;0,39;0,43;0,57;7,0;0,29;47,0;0,47;0,38
Spain Tercera Group 12;Spain;109,0;109,0;2,53;0,67;0,12;0,48;0,83;1,5;1,03;0,59;0,49;0,51;17,0;0,53;3,0;0,67;0,6
Finland Kakkonen Group B;Finland;109,0;109,0;3,77;0,56;0,17;0,49;1,66;2,13;1,64;0,56;0,61;0,39;22,0;0,64;7,0;0,57;0,6
Norway Division 3 Group 3;Norway;109,0;109,0;4,09;0,51;0,17;0,46;1,99;2,28;1,82;0,56;0,57;0,43;18,0;0,67;14,0;0,79;0,73
Bahrain Division 2;Bahrain;109,0;109,0;2,91;0,68;0,17;0,25;0,93;1,33;1,58;0,46;0,46;0,54;24,0;0,54;22,0;0,32;0,43
Qatar Reserve League;Qatar;109,0;109,0;2,5;0,71;0,15;0,15;0,73;1,32;1,17;0,53;0,49;0,51;4,0;0,75;1,0;1,0;0,88
Togo Premier Division;Togo;108,0;103,0;1,66;0,8;0,16;0,14;0,34;0,9;0,76;0,54;0,34;0,66;11,0;0,64;1,0;1,0;0,82
Cameroon Elite One;Cameroon;107,0;107,0;2,24;0,71;0,1;0,37;0,66;1,31;0,93;0,58;0,44;0,56;10,0;0,7;0,0;0,0;0,35
England Southern League Div One;England;106,0;106,0;3,35;0,47;0,15;0,31;1,77;1,83;1,52;0,55;0,61;0,39;15,0;0,53;4,0;0,5;0,52
England Isthmian Division One South;England;106,0;106,0;3,05;0,6;0,13;0,27;1,22;1,66;1,39;0,54;0,56;0,44;8,0;1,0;3,0;0,67;0,83
Thailand League Cup;Thailand;105,0;105,0;2,92;0,62;0,15;0,58;1,11;1,17;1,75;0,4;0,46;0,54;17,0;0,47;27,0;0,56;0,51
Armenia Premier League;Armenia;105,0;105,0;2,61;0,6;0,16;0,48;1,03;1,54;1,07;0,59;0,47;0,53;27,0;0,37;18,0;0,39;0,38
Iran Div 1;Iran;105,0;105,0;1,6;0,78;0,1;0,59;0,35;1,1;0,5;0,68;0,31;0,69;15,0;0,53;0,0;0,0;0,27
South Africa League Women;South Africa;105,0;105,0;2,69;0,66;0,13;0,27;0,92;1,48;1,21;0,55;0,42;0,58;26,0;0,38;14,0;0,43;0,41
Denmark Cup;Denmark;105,0;105,0;3,33;0,52;0,16;0,29;1,6;1,52;1,81;0,46;0,58;0,42;13,0;0,46;41,0;0,63;0,55
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;7,0;0,43;24,0;0,5;0,46
Belgium Super League Women;Belgium;104,0;104,0;2,89;0,56;0,17;0,09;1,26;1,49;1,4;0,51;0,56;0,44;26,0;0,5;15,0;0,8;0,65
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;30,0;0,57;22,0;0,45;0,51
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;16,0;0,5;8,0;0,38;0,44
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;24,0;0,38;18,0;0,44;0,41
Andorra Premier Division;Andorra;104,0;104,0;2,71;0,67;0,12;0,19;0,89;1,45;1,26;0,54;0,4;0,6;34,0;0,38;25,0;0,28;0,33
Lithuania II Lyga;Lithuania;104,0;104,0;4,08;0,57;0,16;0,6;1,74;2,34;1,74;0,57;0,58;0,42;18,0;0,44;10,0;0,5;0,47
Switzerland 2. Liga Interregional;Switzerland;103,0;103,0;3,62;0,56;0,16;0,83;1,58;2,22;1,4;0,61;0,64;0,36;14,0;0,79;0,0;0,0;0,39
Spain Copa De La Reina;Spain;103,0;103,0;3,18;0,65;0,14;0,93;1,1;1,13;2,06;0,35;0,43;0,57;13,0;0,62;37,0;0,32;0,47
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;29,0;0,45;8,0;0,38;0,41
Indonesia Liga 4;Indonesia;102,0;102,0;3,15;0,69;0,16;0,21;0,97;1,68;1,47;0,53;0,51;0,49;16,0;0,56;7,0;0,71;0,64
Malaysia Cup;Malaysia;102,0;102,0;3,42;0,55;0,17;0,5;1,54;1,96;1,46;0,57;0,51;0,49;35,0;0,46;17,0;0,59;0,52
Australia Capital Territory Premier League;Australia;102,0;102,0;4,09;0,51;0,18;0,32;2,01;2,21;1,88;0,54;0,71;0,29;13,0;0,69;6,0;0,83;0,76
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;12,0;0,25;21,0;0,38;0,32
Coppa Italia;Italy;102,0;102,0;2,79;0,58;0,12;1,09;1,17;1,94;0,85;0,69;0,52;0,48;49,0;0,51;2,0;0,5;0,51
Canada Premier League;Canada;100,0;99,0;2,83;0,61;0,14;0,55;1,1;1,69;1,14;0,6;0,54;0,46;8,0;0,38;1,0;1,0;0,69
Hungary U19 1st Division;Hungary;99,0;99,0;3,73;0,54;0,19;0,23;1,71;1,98;1,75;0,53;0,54;0,46;17,0;0,47;4,0;0,5;0,49
Finland Kakkonen Group A;Finland;97,0;97,0;4,39;0,45;0,17;0,85;2,41;2,62;1,77;0,6;0,64;0,36;30,0;0,47;14,0;0,64;0,55
UAE Youth League;UAE;96,0;96,0;3,57;0,52;0,16;0,36;1,7;1,97;1,6;0,55;0,64;0,36;28,0;0,64;14,0;0,5;0,57
Suriname Major League;Suriname;96,0;96,0;2,99;0,59;0,19;0,01;1,24;1,5;1,49;0,5;0,52;0,48;20,0;0,55;15,0;0,47;0,51
Italy Serie C Play-Offs;Italy;96,0;95,0;2,14;0,83;0,11;0,2;0,37;1,17;0,97;0,55;0,46;0,54;3,0;0,67;0,0;0,0;0,33
Hong Kong 3rd Division;Hong Kong;96,0;96,0;3,62;0,49;0,16;0,62;1,84;2,12;1,5;0,59;0,56;0,44;13,0;0,38;10,0;0,5;0,44
USA NPSL;USA;96,0;96,0;3,99;0,5;0,15;0,64;2,01;2,31;1,68;0,58;0,56;0,44;29,0;0,48;13,0;0,38;0,43
North & Central America - World Cup Qualifying;International (North & Central America);95,0;95,0;3,2;0,62;0,15;0,44;1,2;1,82;1,38;0,57;0,4;0,6;42,0;0,43;24,0;0,38;0,4
Australia Queensland Premier League Women;Australia;94,0;94,0;3,93;0,5;0,15;0,01;1,98;1,96;1,97;0,5;0,49;0,51;22,0;0,36;16,0;0,38;0,37
Rwanda Cup;Rwanda;94,0;94,0;2,23;0,77;0,13;0,36;0,51;1,3;0,94;0,58;0,41;0,59;21,0;0,38;2,0;0,0;0,19
Italy Primavera Cup;Italy;94,0;94,0;3,15;0,56;0,13;1,04;1,37;2,1;1,05;0,67;0,57;0,43;15,0;0,4;0,0;0,0;0,2
Iceland Premier League Women;Iceland;94,0;94,0;3,86;0,49;0,16;0,5;1,95;2,18;1,68;0,56;0,63;0,37;18,0;0,5;19,0;0,63;0,57
Zimbabwe Premier Soccer League;Zimbabwe;93,0;92,0;1,61;0,8;0,1;0,04;0,32;0,83;0,78;0,51;0,29;0,71;8,0;0,25;1,0;0,0;0,12
Womens World Cup Qual;International (World);93,0;93,0;3,28;0,69;0,16;0,72;1,01;2,0;1,28;0,61;0,4;0,6;39,0;0,33;29,0;0,59;0,46
Qatar U19 League;Qatar;92,0;92,0;2,6;0,57;0,14;0,1;1,11;1,25;1,35;0,48;0,5;0,5;9,0;0,89;6,0;0,67;0,78
Australia Capital Territory U23 League;Australia;92,0;92,0;3,97;0,54;0,18;0,36;1,84;2,16;1,8;0,55;0,65;0,35;9,0;0,78;9,0;0,67;0,72
Portugal Campeonato Nacional Women;Brazil;92,0;92,0;2,86;0,63;0,14;0,1;1,05;1,38;1,48;0,48;0,5;0,5;32,0;0,56;20,0;0,45;0,51
Moldova Divizia Nationala;Moldova;92,0;92,0;2,96;0,59;0,17;0,09;1,22;1,52;1,43;0,51;0,47;0,53;27,0;0,59;18,0;0,28;0,44
Norway Division 3 Group 1;Norway;91,0;91,0;4,78;0,53;0,22;1,11;2,24;2,95;1,84;0,62;0,71;0,29;24,0;0,79;5,0;0,8;0,8
Colombia Regional League;Colombia;90,0;90,0;3,99;0,59;0,19;0,06;1,63;1,97;2,02;0,49;0,63;0,37;6,0;0,83;5,0;0,6;0,72
England Isthmian Division One North;England;90,0;90,0;2,72;0,55;0,13;0,26;1,23;1,49;1,23;0,55;0,52;0,48;4,0;0,25;5,0;0,8;0,52
Wales League Cup;Wales;90,0;90,0;3,63;0,52;0,17;0,37;1,74;2,0;1,63;0,55;0,61;0,39;21,0;0,71;11,0;0,45;0,58
Singapore Premier League;Singapore;89,0;89,0;3,7;0,5;0,14;0,21;1,84;1,74;1,96;0,47;0,56;0,44;26,0;0,69;22,0;0,32;0,51
Republic of Ireland U20 League;Republic of Ireland;89,0;89,0;3,54;0,59;0,17;0,93;1,46;2,24;1,3;0,63;0,52;0,48;16,0;0,44;1,0;1,0;0,72
France Division 2 Women;France;88,0;88,0;2,6;0,53;0,13;0,28;1,23;1,44;1,16;0,55;0,53;0,47;6,0;0,67;3,0;0,67;0,67
Honduras Liga de Ascenso;Honduras;88,0;88,0;2,58;0,66;0,12;0,17;0,88;1,38;1,2;0,53;0,55;0,45;11,0;0,55;2,0;0,5;0,52
England FA National League Cup Women;England;88,0;88,0;3,32;0,51;0,14;0,18;1,64;1,75;1,57;0,53;0,52;0,48;16,0;0,56;11,0;0,36;0,46
Copa Libertadores Qualification;International (South America);88,0;88,0;2,17;0,69;0,09;0,35;0,67;1,26;0,91;0,58;0,45;0,55;37,0;0,65;1,0;1,0;0,82
Australia Western Australia U23 League;Australia;88,0;88,0;3,55;0,55;0,17;0,55;1,59;2,05;1,5;0,58;0,66;0,34;2,0;1,0;0,0;0,0;0,5
Turkey Cup;Turkey;87,0;87,0;2,79;0,64;0,14;0,33;1,0;1,56;1,23;0,56;0,46;0,54;28,0;0,5;13,0;0,54;0,52
Cambodia Cup;Cambodia;87,0;87,0;3,71;0,71;0,12;0,13;1,06;1,92;1,79;0,52;0,53;0,47;24,0;0,5;17,0;0,53;0,51
Australia Darwin Premier League;Australia;87,0;87,0;3,53;0,66;0,15;0,06;1,19;1,79;1,74;0,51;0,54;0,46;9,0;0,67;9,0;0,44;0,56
Panama First Division Women;Panama;87,0;86,0;3,55;0,72;0,15;0,54;1,01;2,05;1,51;0,58;0,52;0,48;19,0;0,47;12,0;0,58;0,53
Finland Kakkonen Group C;Finland;87,0;87,0;4,53;0,54;0,17;0,67;2,08;2,6;1,93;0,57;0,67;0,33;15,0;0,6;4,0;1,0;0,8
Türkiye 3.Lig Group 2;Turkey;86,0;86,0;2,47;0,65;0,13;0,26;0,87;1,36;1,1;0,55;0,53;0,47;3,0;0,33;0,0;0,0;0,17
Japan L2 League Women;Japan;86,0;86,0;2,38;0,73;0,11;0,15;0,65;1,12;1,27;0,47;0,41;0,59;8,0;0,62;11,0;0,55;0,59
Finland Liigacup;Finland;86,0;86,0;3,2;0,51;0,16;0,22;1,56;1,71;1,49;0,53;0,59;0,41;13,0;0,62;5,0;0,2;0,41
Israel Division 1 Women;Israel;86,0;85,0;3,49;0,67;0,16;0,26;1,15;1,87;1,62;0,54;0,45;0,55;27,0;0,48;21,0;0,43;0,46
Angola Girabola;Angola;86,0;86,0;2,07;0,72;0,12;0,28;0,58;1,17;0,9;0,57;0,4;0,6;23,0;0,43;5,0;0,4;0,42
Portugal Cup Women;Portugal;85,0;85,0;3,46;0,61;0,16;0,54;1,36;2,0;1,46;0,58;0,45;0,55;28,0;0,54;26,0;0,27;0,4
Brazil Campeonato Mineiro U20;Brazil;84,0;84,0;3,13;0,62;0,13;0,99;1,17;2,06;1,07;0,66;0,55;0,45;18,0;0,39;7,0;0,86;0,62
Denmark Elitedivisionen Women;Denmark;84,0;84,0;2,73;0,68;0,12;0,27;0,87;1,5;1,23;0,55;0,45;0,55;17,0;0,53;9,0;0,22;0,38
Brazil Copa Rio;Brazil;84,0;84,0;1,87;0,7;0,1;0,13;0,55;1,0;0,87;0,54;0,31;0,69;11,0;0,27;7,0;0,43;0,35
Australia Tasmania Premier League;Australia;84,0;84,0;4,32;0,61;0,21;0,08;1,69;2,12;2,2;0,49;0,61;0,39;23,0;0,43;19,0;0,63;0,53
Indonesia Liga 1;Indonesia;84,0;84,0;2,77;0,53;0,15;0,13;1,31;1,45;1,32;0,52;0,62;0,38;9,0;0,44;1,0;1,0;0,72
Brazil Serie A2 Women;Brazil;83,0;83,0;2,6;0,7;0,11;0,39;0,77;1,49;1,11;0,57;0,39;0,61;25,0;0,32;9,0;0,33;0,33
Spain U19 Cup;Spain;83,0;83,0;3,1;0,64;0,14;0,86;1,11;1,98;1,12;0,64;0,57;0,43;16,0;0,56;0,0;0,0;0,28
Croatia Cup;Croatia;83,0;83,0;3,1;0,71;0,15;0,42;0,89;1,34;1,76;0,43;0,4;0,6;14,0;0,14;30,0;0,53;0,34
Northern Ireland Reserve League;Northern Ireland;82,0;82,0;4,1;0,46;0,22;0,95;2,23;2,52;1,57;0,62;0,65;0,35;18,0;0,61;4,0;1,0;0,81
Uganda Super League Women;Uganda;82,0;82,0;2,27;0,72;0,1;0,49;0,64;1,38;0,89;0,61;0,38;0,62;17,0;0,35;8,0;0,5;0,43
Bosnia & Herzegovina Cup;Bosnia;82,0;82,0;2,61;0,66;0,15;0,41;0,88;1,51;1,1;0,58;0,35;0,65;23,0;0,35;19,0;0,42;0,38
Hong Kong FA Cup Junior Division;Hong Kong;82,0;82,0;3,9;0,59;0,17;0,61;1,61;2,26;1,65;0,58;0,6;0,4;25,0;0,6;14,0;0,5;0,55
Nicaragua Clausura;Nicaragua;81,0;81,0;2,7;0,64;0,14;0,11;0,96;1,41;1,3;0,52;0,48;0,52;22,0;0,68;7,0;0,29;0,48
Hong Kong U22 League;Hong Kong;81,0;81,0;3,31;0,58;0,16;0,0;1,38;1,65;1,65;0,5;0,59;0,41;8,0;0,5;8,0;0,75;0,62
Iceland 3 Deild;Iceland;81,0;81,0;4,74;0,53;0,18;0,27;2,23;2,51;2,23;0,53;0,7;0,3;11,0;0,45;5,0;0,6;0,53
Saudi Arabia Division 2;Saudi Arabia;81,0;81,0;2,65;0,6;0,13;0,43;1,06;1,54;1,11;0,58;0,62;0,38;9,0;0,33;4,0;0,75;0,54
Kuwait League;Kuwait;81,0;81,0;2,75;0,73;0,13;0,33;0,76;1,54;1,21;0,56;0,53;0,47;16,0;0,56;12,0;0,58;0,57
Mauritania Division 2;Mauritania;81,0;81,0;2,79;0,75;0,1;0,35;0,7;1,22;1,57;0,44;0,49;0,51;13,0;0,69;1,0;0,0;0,35
Malta FA Trophy;Malta;81,0;81,0;2,83;0,58;0,16;0,53;1,18;1,68;1,15;0,59;0,42;0,58;29,0;0,28;10,0;0,3;0,29
Switzerland U19 Elite;Switzerland;81,0;81,0;3,96;0,48;0,14;0,16;2,08;2,06;1,9;0,52;0,68;0,32;7,0;0,71;4,0;0,75;0,73
Saudi Arabia U21 League;Saudi Arabia;80,0;80,0;3,28;0,52;0,15;0,32;1,57;1,8;1,48;0,55;0,68;0,32;11,0;0,73;5,0;0,8;0,76
Uruguay Cup;Uruguay;80,0;80,0;2,62;0,59;0,14;0,15;1,09;1,39;1,24;0,53;0,49;0,51;14,0;0,36;18,0;0,5;0,43
Italy Campionato Primavera 4;Italy;80,0;79,0;3,42;0,56;0,14;0,18;1,49;1,8;1,62;0,53;0,64;0,36;12,0;0,75;1,0;1,0;0,88
England League Cup Women;England;79,0;79,0;3,44;0,6;0,16;0,15;1,39;1,65;1,8;0,48;0,54;0,46;23,0;0,61;19,0;0,58;0,59
Norway Division 3 Group 4;Norway;78,0;78,0;4,46;0,45;0,18;0,49;2,47;2,47;1,99;0,55;0,77;0,23;10,0;0,6;4,0;1,0;0,8
Spain Tercera Group 17;Spain;78,0;78,0;2,29;0,68;0,12;0,09;0,74;1,1;1,19;0,48;0,45;0,55;8,0;0,38;3,0;0,67;0,52
New Zealand Central League;New Zealand;78,0;78,0;3,87;0,54;0,15;0,18;1,77;1,85;2,03;0,48;0,56;0,44;16,0;0,69;20,0;0,4;0,54
Finland Kansallinen Liiga Women;Finland;77,0;77,0;3,77;0,6;0,16;0,68;1,52;2,22;1,55;0,59;0,56;0,44;24,0;0,54;15,0;0,53;0,54
Belgium Cup;Belgium;77,0;76,0;3,06;0,56;0,15;0,55;1,35;1,81;1,26;0,59;0,53;0,47;22,0;0,55;11,0;0,45;0,5
Costa Rica Primera Division Women;Costa Rica;77,0;77,0;3,44;0,65;0,15;0,71;1,19;2,08;1,36;0,6;0,44;0,56;30,0;0,5;14,0;0,36;0,43
Iran Pro League;Iran;77,0;77,0;1,78;0,89;0,12;0,19;0,2;0,99;0,79;0,55;0,4;0,6;18,0;0,5;3,0;0,67;0,58
Jordan Shield Cup;Jordan;77,0;77,0;2,26;0,66;0,11;0,13;0,76;1,19;1,06;0,53;0,48;0,52;12,0;0,75;10,0;0,3;0,52
Australia SA Premier League Women;Australia;76,0;76,0;4,04;0,47;0,2;0,01;2,16;2,01;2,03;0,5;0,66;0,34;15,0;0,73;10,0;0,4;0,57
Costa Rica U21 League;Costa Rica;75,0;75,0;2,6;0,67;0,17;0,36;0,86;1,48;1,12;0,57;0,51;0,49;10,0;0,5;4,0;0,5;0,5
Senegal League Cup;Senegal;75,0;75,0;1,67;0,81;0,1;0,2;0,32;0,73;0,93;0,44;0,36;0,64;6,0;0,17;5,0;0,4;0,28
Botswana Premier League;Botswana;75,0;75,0;2,31;0,75;0,11;0,25;0,57;1,28;1,03;0,55;0,41;0,59;19,0;0,37;5,0;0,4;0,38
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;0,35;0,88;1,53;1,18;0,56;0,46;0,54;8,0;0,62;5,0;0,4;0,51
Brazil Campeonato Carioca U20;Brazil;73,0;72,0;2,59;0,64;0,12;0,32;0,92;1,45;1,14;0,56;0,41;0,59;16,0;0,31;6,0;0,83;0,57
Slovakia I Liga Women;Slovakia;73,0;73,0;3,66;0,67;0,16;0,04;1,22;1,85;1,81;0,51;0,56;0,44;19,0;0,63;14,0;0,5;0,57
Israel Youth Cup;Israel;73,0;73,0;3,18;0,54;0,14;0,03;1,46;1,58;1,6;0,5;0,58;0,42;12,0;0,42;11,0;0,64;0,53
Solomon Islands S League;Solomon Islands;73,0;73,0;3,88;0,59;0,12;0,42;1,58;2,15;1,73;0,55;0,6;0,4;21,0;0,57;8,0;0,75;0,66
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;0,38;1,11;1,7;1,32;0,56;0,41;0,59;21,0;0,33;13,0;0,54;0,44
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;0,44;1,56;1,86;1,42;0,57;0,48;0,52;26,0;0,35;12,0;0,42;0,38
Brazil Campeonato Carioca A2;Brazil;73,0;73,0;1,84;0,64;0,09;0,03;0,67;0,93;0,9;0,51;0,44;0,56;2,0;0,5;0,0;0,0;0,25
USA USL W-League Women;USA;72,0;72,0;3,39;0,56;0,14;0,47;1,5;1,93;1,46;0,57;0,49;0,51;13,0;0,23;13,0;0,62;0,42
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;0,78;0,87;1,86;1,08;0,63;0,51;0,49;26,0;0,5;2,0;0,5;0,5
Uruguay Primera Division Amateur;Uruguay;72,0;71,0;2,51;0,77;0,14;0,04;0,58;1,28;1,24;0,51;0,35;0,65;9,0;0,22;7,0;0,43;0,33
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;0,64;0,91;1,49;0,85;0,64;0,42;0,58;21,0;0,33;5,0;0,8;0,57
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;0,42;1,69;2,1;1,68;0,56;0,6;0,4;23,0;0,52;14,0;0,93;0,73
China Super League Women;China;72,0;72,0;2,38;0,64;0,13;0,43;0,86;1,4;0,97;0,59;0,53;0,47;14,0;0,57;3,0;0,33;0,45
Brazil Paulista Serie B;Brazil;71,0;71,0;2,62;0,56;0,12;0,28;1,16;1,45;1,17;0,55;0,51;0,49;6,0;0,5;1,0;0,0;0,25
Ukraine Druha Liga;Ukraine;71,0;71,0;2,75;0,57;0,15;0,1;1,18;1,32;1,42;0,48;0,49;0,51;6,0;0,5;5,0;0,8;0,65
Cyprus Cup;Cyprus;71,0;71,0;3,25;0,61;0,15;0,18;1,28;1,72;1,54;0,53;0,55;0,45;27,0;0,63;14,0;0,36;0,49
Denmark Future Cup;Denmark;71,0;71,0;3,93;0,5;0,17;0,01;1,96;1,97;1,96;0,5;0,7;0,3;6,0;0,67;1,0;1,0;0,83
Macau 1st Division;Macau;71,0;71,0;4,39;0,63;0,17;0,08;1,64;2,15;2,24;0,49;0,55;0,45;20,0;0,5;15,0;0,47;0,48
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;20,0;0,6;0,56
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;0,1;1,47;1,61;1,71;0,48;0,63;0,37;10,0;0,4;11,0;0,64;0,52
Brazil Copa Gaucho;Brazil;70,0;70,0;2,67;0,66;0,14;0,84;0,9;1,76;0,91;0,66;0,44;0,56;10,0;0,3;2,0;0,5;0,4
South Africa Cup;South Africa;70,0;70,0;2,4;0,72;0,13;0,23;0,67;1,31;1,09;0,55;0,5;0,5;20,0;0,4;10,0;0,6;0,5
Austria League 1 Women;Austria;70,0;70,0;3,64;0,73;0,16;0,01;1,0;1,83;1,81;0,5;0,46;0,54;26,0;0,65;14,0;0,43;0,54
New Zealand Southern League;New Zealand;70,0;70,0;4,13;0,52;0,21;0,53;1,96;2,33;1,8;0,56;0,57;0,43;24,0;0,5;10,0;0,9;0,7
Australia SA Premier League Women Reserves;Australia;69,0;69,0;4,59;0,57;0,21;0,1;1,96;2,35;2,25;0,51;0,67;0,33;12,0;0,67;13,0;0,77;0,72
Bangladesh Premier League;Bangladesh;69,0;69,0;2,68;0,67;0,15;0,13;0,89;1,41;1,28;0,52;0,54;0,46;12,0;0,33;5,0;0,4;0,37
Kyrgyzstan Top Liga;Kyrgyzstan;69,0;69,0;2,83;0,59;0,22;0,19;1,17;1,32;1,51;0,47;0,62;0,38;4,0;1,0;12,0;0,83;0,92
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;11,0;0,45;0,39
Swiss Cup;Switzerland;69,0;69,0;3,07;0,62;0,14;1,16;1,18;0,96;2,12;0,31;0,51;0,49;1,0;1,0;38,0;0,58;0,79
Republic of Ireland Munster Senior League;Ireland;69,0;69,0;2,93;0,61;0,13;0,12;1,13;1,52;1,41;0,52;0,57;0,43;5,0;0,4;3,0;0,0;0,2
Türkiye Womens League;Turkey;69,0;69,0;3,62;0,69;0,18;0,52;1,14;2,07;1,55;0,57;0,46;0,54;27,0;0,33;19,0;0,53;0,43
UEFA Women's Nations League;International (Europe);69,0;69,0;2,96;0,66;0,14;0,38;1,01;1,67;1,29;0,56;0,38;0,62;21,0;0,19;14,0;0,57;0,38
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;0,46;0,74;1,42;0,96;0,6;0,45;0,55;16,0;0,5;2,0;1,0;0,75
Tunisia Cup;Tunisia;68,0;67,0;2,4;0,81;0,13;0,25;0,45;1,32;1,07;0,55;0,46;0,54;19,0;0,53;10,0;0,5;0,51
Mexico Copa Conecta;Mexico;68,0;68,0;2,59;0,65;0,12;0,0;0,9;1,29;1,29;0,5;0,51;0,49;1,0;1,0;7,0;0,43;0,71
Uganda Cup;Uganda;68,0;68,0;2,28;0,64;0,1;0,16;0,83;1,22;1,06;0,54;0,29;0,71;15,0;0,2;6,0;0,17;0,18
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;0,04;0,32;0,84;0,79;0,51;0,34;0,66;4,0;0,75;0,0;0,0;0,38
Italy Serie B Women;Italy;68,0;68,0;3,09;0,54;0,13;0,03;1,43;1,53;1,56;0,5;0,66;0,34;14,0;0,71;5,0;0,6;0,66
