Match ID_x,Data,Probabilidade Final,Odd Justa
220576,16/05/2026,0.5598540488204178,1.786
194596276,16/05/2026,0.5111901253790563,1.956
194588864,16/05/2026,0.5243236796701637,1.907
193000188,16/05/2026,0.5271830738950692,1.897
194547255,16/05/2026,0.49249113044984966,2.03
194589672,16/05/2026,0.5726215653294672,1.746
194590101,16/05/2026,0.3918575391804032,2.552
193331601,16/05/2026,0.5241845773177025,1.908
194620818,16/05/2026,0.5489024731912573,1.822
193331889,16/05/2026,0.5098135730273018,1.962
194592079,16/05/2026,0.5275504784807694,1.896
194534261,16/05/2026,0.5617350912588008,1.78
194521275,16/05/2026,0.5310757902606328,1.883
194592367,16/05/2026,0.5849415803565703,1.71
194592697,16/05/2026,0.5230616854871308,1.912
194594267,16/05/2026,0.5412727525406955,1.847
194577895,16/05/2026,0.5342013776332195,1.872
194619012,16/05/2026,0.5628556851329293,1.777
194589675,16/05/2026,0.5869030162752182,1.704
194592091,16/05/2026,0.5023845428452476,1.991
194547251,16/05/2026,0.5512340430764621,1.814
194547229,16/05/2026,0.5426059461999657,1.843
194591933,16/05/2026,0.5532862121993046,1.807
194645108,16/05/2026,0.5991824166091392,1.669
194599873,16/05/2026,0.5214478397279192,1.918
193331596,16/05/2026,0.5163318338707372,1.937
194590029,16/05/2026,0.6039949260653696,1.656
194579220,16/05/2026,0.4323690140664832,2.313
194589778,16/05/2026,0.6368978215568011,1.57
194589345,16/05/2026,0.5256835572586517,1.902
194534251,16/05/2026,0.5603652360450017,1.785
194645593,16/05/2026,0.5607855784878798,1.783
194596797,16/05/2026,0.5722415791627331,1.748
194534257,16/05/2026,0.542468184709329,1.843
193332181,16/05/2026,0.5584369531067346,1.791
193711572,16/05/2026,0.5479351309204289,1.825
194638902,16/05/2026,0.5590910883744106,1.789
194596284,16/05/2026,0.570336229692339,1.753
194652183,16/05/2026,0.6225297305072961,1.606
194526039,16/05/2026,0.4408891768316412,2.268
193332171,16/05/2026,0.5050031080569911,1.98
193332175,16/05/2026,0.5632905947855751,1.775
194579045,16/05/2026,0.5191593123092837,1.926
193331744,16/05/2026,0.5333272205293391,1.875
194547266,16/05/2026,0.5794936772278406,1.726
194535903,16/05/2026,0.33377987736676423,2.996
194547213,16/05/2026,0.5566317974082547,1.797
194547218,16/05/2026,0.48787337278774245,2.05
194589785,16/05/2026,0.6203159054285582,1.612
193000186,16/05/2026,0.4702737963005247,2.126
194592365,16/05/2026,0.5744710177258608,1.741
193000184,16/05/2026,0.538018577346086,1.859
193716919,16/05/2026,0.5010059164395951,1.996
193716927,16/05/2026,0.40514436514523217,2.468
193716950,16/05/2026,0.5031287818367095,1.988
193716959,16/05/2026,0.5036823022852797,1.985
193716967,16/05/2026,0.47339075819001725,2.112
193716980,16/05/2026,0.48757249150940984,2.051
194534151,16/05/2026,0.6026144573468235,1.659
194530720,16/05/2026,0.5114247835245105,1.955
194734052,16/05/2026,0.5598540488204178,1.786
194734418,16/05/2026,0.5597674600496669,1.786
194547359,16/05/2026,0.5115253947714676,1.955
194577557,16/05/2026,0.5134197166397857,1.948
193716915,16/05/2026,0.5147531885351885,1.943
194490398,16/05/2026,0.511737173649214,1.954
194592850,16/05/2026,0.4863590163655394,2.056
194592550,16/05/2026,0.6086303444126002,1.643
194592160,16/05/2026,0.5533684541773215,1.807
194592093,16/05/2026,0.5828656470965375,1.716
194592059,16/05/2026,0.5566595975906689,1.796
194590034,16/05/2026,0.5966510677305956,1.676
194589729,16/05/2026,0.6034182101056432,1.657
194693284,16/05/2026,0.5598540488204178,1.786
194633929,16/05/2026,0.5218044843559898,1.916
194587988,16/05/2026,0.5563899017358637,1.797
194589348,16/05/2026,0.5468305871104499,1.829
194621047,16/05/2026,0.5598540488204178,1.786
194638857,16/05/2026,0.5679703428653298,1.761
194547337,16/05/2026,0.5741990870017167,1.742
194592266,16/05/2026,0.5439182668099654,1.839
194547335,16/05/2026,0.5520538509565279,1.811
194547324,16/05/2026,0.5861993997760085,1.706
194588583,16/05/2026,0.5330885519481228,1.876
194642376,16/05/2026,0.5062277264088291,1.975
194645369,16/05/2026,0.5916516737908308,1.69
194547339,16/05/2026,0.5479675658350627,1.825
193000203,16/05/2026,0.46482935428863664,2.151
194547370,16/05/2026,0.4855955180870313,2.059
194585857,16/05/2026,0.5428330125786275,1.842
193000192,16/05/2026,0.49358513832695405,2.026
194547357,16/05/2026,0.5082693864651052,1.967
194579189,16/05/2026,0.6060312136931048,1.65
193003648,16/05/2026,0.532252461627307,1.879
194579201,16/05/2026,0.539894911854944,1.852
193000198,16/05/2026,0.5429583543966516,1.842
194577554,16/05/2026,0.41140963893872146,2.431
487305,16/05/2026,0.5598540488204178,1.786
193711601,16/05/2026,0.5473503082777905,1.827
193267636,16/05/2026,0.5353421482790345,1.868
194595089,16/05/2026,0.5033212638922965,1.987
194591146,16/05/2026,0.4866708349637572,2.055
194592044,16/05/2026,0.467656698073483,2.138
194595085,16/05/2026,0.5086384693388938,1.966
194595091,16/05/2026,0.5969347380628269,1.675
194547348,16/05/2026,0.5420575953233326,1.845
194547367,16/05/2026,0.5011556700070959,1.995
194595082,16/05/2026,0.5323953093042978,1.878
194637596,16/05/2026,0.5747005658761218,1.74
194641577,17/05/2026,0.5266769687987994,1.899
194652232,17/05/2026,0.5105466306982953,1.959
193714557,17/05/2026,0.5124165770429921,1.952
194645924,17/05/2026,0.565468695740973,1.768
194660119,17/05/2026,0.4752740472586986,2.104
194660101,17/05/2026,0.5423191151779957,1.844
194649519,17/05/2026,0.4529026605029834,2.208
194640203,17/05/2026,0.5271372750381371,1.897
194640213,17/05/2026,0.21482491201098844,4.655
194649521,17/05/2026,0.4873854991570772,2.052
193754247,17/05/2026,0.5426189415225547,1.843
194658428,17/05/2026,0.5292794652398447,1.889
194659388,17/05/2026,0.5461678372857384,1.831
193754250,17/05/2026,0.5286122737489422,1.892
194652230,17/05/2026,0.5436646820676768,1.839
193331434,17/05/2026,0.5539823585525362,1.805
193193646,17/05/2026,0.5138677751296195,1.946
194640208,17/05/2026,0.5760687255648336,1.736
194640719,17/05/2026,0.5672167598949113,1.763
194640114,17/05/2026,0.5640281321877614,1.773
194652228,17/05/2026,0.5288830246751054,1.891
194645893,17/05/2026,0.35642178769214666,2.806
194652234,17/05/2026,0.5585283362697351,1.79
194490405,17/05/2026,0.5354812813663773,1.867
194640205,17/05/2026,0.5186014948779925,1.928
194645469,17/05/2026,0.5242511105430068,1.907
194644953,17/05/2026,0.4703139500893652,2.126
194532844,17/05/2026,0.5549501694794876,1.802
193715883,17/05/2026,0.49314856787289973,2.028
194640361,17/05/2026,0.611626918432908,1.635
193331491,17/05/2026,0.5236801960091335,1.91
194659413,17/05/2026,0.5139183977777555,1.946
194530737,17/05/2026,0.5173952588191832,1.933
194640201,17/05/2026,0.5086817494713055,1.966
194706287,17/05/2026,0.5143871790091783,1.944
194659397,17/05/2026,0.5118238786741794,1.954
194530467,17/05/2026,0.5621939951955605,1.779
194647387,17/05/2026,0.5251247751184857,1.904
194660098,17/05/2026,0.5064915298132406,1.974
194652196,17/05/2026,0.5628932374304032,1.777
194758690,17/05/2026,0.46531999569154003,2.149
194091129,17/05/2026,0.5152350420956846,1.941
193332394,17/05/2026,0.5175579249877871,1.932
192998821,17/05/2026,0.5405626329122136,1.85
193718072,17/05/2026,0.46212025100429327,2.164
193332397,17/05/2026,0.5282256565633879,1.893
193718095,17/05/2026,0.5595798437313767,1.787
193332417,17/05/2026,0.5428570249046824,1.842
193332402,17/05/2026,0.49097601125777834,2.037
194699305,17/05/2026,0.5743863432937601,1.741
193332411,17/05/2026,0.5291888102369816,1.89
194658464,17/05/2026,0.5540625058874984,1.805
194643830,17/05/2026,0.5020508558725979,1.992
193332408,17/05/2026,0.5287294227244698,1.891
193286267,17/05/2026,0.5588950032508317,1.789
194536269,17/05/2026,0.5405903975298519,1.85
194532878,17/05/2026,0.5899203780317336,1.695
193715936,17/05/2026,0.504596422197728,1.982
194640868,17/05/2026,0.47751446796838176,2.094
194637816,17/05/2026,0.4238285692610829,2.359
194644650,17/05/2026,0.37284989309801375,2.682
194622066,17/05/2026,0.5542101751186944,1.804
194644634,17/05/2026,0.45886513787562394,2.179
194659408,17/05/2026,0.4868476200406874,2.054
194622600,17/05/2026,0.5296066128722186,1.888
193332391,17/05/2026,0.5361484656871482,1.865
193718058,17/05/2026,0.4831691664199906,2.07
194712203,17/05/2026,0.48486979375013095,2.062
194712211,17/05/2026,0.4943219044904544,2.023
194712209,17/05/2026,0.5049951237795212,1.98
194712213,17/05/2026,0.48402260401618163,2.066
194712216,17/05/2026,0.4990651793788903,2.004
194712207,17/05/2026,0.47259783646443865,2.116
193719939,17/05/2026,0.5402755050359668,1.851
194639956,17/05/2026,0.5287188989883055,1.891
194637062,17/05/2026,0.5080831574198152,1.968
194644208,17/05/2026,0.49274319223141155,2.029
194532871,17/05/2026,0.597149261786866,1.675
194639018,17/05/2026,0.510310164575659,1.96
194640486,17/05/2026,0.5257322185700245,1.902
194639023,17/05/2026,0.4965835914297517,2.014
193718124,17/05/2026,0.5278579603972555,1.894
193332423,17/05/2026,0.5297124369806915,1.888
194785450,17/05/2026,0.5009634201765403,1.996
193332428,17/05/2026,0.5681809144304867,1.76
193192712,17/05/2026,0.5683335583300495,1.76
194527060,17/05/2026,0.5108670372563792,1.957
194645496,17/05/2026,0.5416258616971213,1.846
194698611,17/05/2026,0.5764488191654072,1.735
193331496,17/05/2026,0.5106728477602122,1.958
194658460,17/05/2026,0.46313195684005454,2.159
194658466,17/05/2026,0.6261485944074441,1.597
194641337,17/05/2026,0.5599180334574939,1.786
194589291,17/05/2026,0.5483205054002239,1.824
194761002,17/05/2026,0.5198324117105089,1.924
194652200,17/05/2026,0.5391024995972551,1.855
193713827,17/05/2026,0.5415176690921619,1.847
194698631,17/05/2026,0.5724824449407427,1.747
194641332,17/05/2026,0.5207529021422364,1.92
194698619,17/05/2026,0.5093145560031018,1.963
194701843,17/05/2026,0.5078308000659157,1.969
194622064,17/05/2026,0.6030574884603395,1.658
193713829,17/05/2026,0.5425593002571728,1.843
194091123,17/05/2026,0.5444969227571524,1.837
193713823,17/05/2026,0.5099484411562649,1.961
193713825,17/05/2026,0.5537120439655477,1.806
194646717,17/05/2026,0.5118799816828223,1.954
194537212,17/05/2026,0.5106933728523325,1.958
194698597,17/05/2026,0.4329659278268899,2.31
194640104,17/05/2026,0.5390843026884162,1.855
193713840,17/05/2026,0.5294446726096859,1.889
194785428,17/05/2026,0.4857242223864184,2.059
194647570,17/05/2026,0.5802930082735824,1.723
194637813,17/05/2026,0.503831134980348,1.985
194649524,17/05/2026,0.5245516162122058,1.906
194649529,17/05/2026,0.5354642788793359,1.868
194653974,17/05/2026,0.46867438389346155,2.134
193713831,17/05/2026,0.42611422377591984,2.347
193332612,17/05/2026,0.5411201232466606,1.848
194646251,17/05/2026,0.5169649350589998,1.934
193320661,17/05/2026,0.5692999017886906,1.757
194646247,17/05/2026,0.4752229197363095,2.104
194645447,17/05/2026,0.5938376684615901,1.684
193320657,17/05/2026,0.5649820387929001,1.77
194699296,17/05/2026,0.6191729132066915,1.615
194527057,17/05/2026,0.5174120406396762,1.933
194646253,17/05/2026,0.4517904552946483,2.213
194637839,17/05/2026,0.4921712083249802,2.032
194658426,17/05/2026,0.59989015850189,1.667
194621770,17/05/2026,0.4748422608163971,2.106
194658409,17/05/2026,0.47860265879901004,2.089
194641343,17/05/2026,0.4666093775114762,2.143
194659376,17/05/2026,0.5253415513506189,1.904
193713819,17/05/2026,0.5228828995515852,1.912
194622062,17/05/2026,0.5688397042756597,1.758
194645916,17/05/2026,0.5377373382760778,1.86
194645922,17/05/2026,0.576403749240329,1.735
194640258,17/05/2026,0.6351945352442252,1.574
194643054,17/05/2026,0.5322846377677265,1.879
194647295,17/05/2026,0.5955179384670208,1.679
193717960,17/05/2026,0.5265616915261766,1.899
194640264,17/05/2026,0.571451417656067,1.75
193286261,17/05/2026,0.5422129411668407,1.844
193267671,17/05/2026,0.5639066664465714,1.773
194589295,17/05/2026,0.5380263630254274,1.859
194646521,17/05/2026,0.5634782288852223,1.775
194646510,17/05/2026,0.5245741364255572,1.906
194653513,17/05/2026,0.4608441716790766,2.17
194639502,17/05/2026,0.5528645368087706,1.809
192107036,17/05/2026,0.5585780721394437,1.79
193716913,17/05/2026,0.5211504090744877,1.919
194785439,17/05/2026,0.4670022867822351,2.141
194702749,17/05/2026,0.5089172785695333,1.965
194785448,17/05/2026,0.38495066963810737,2.598
194647306,17/05/2026,0.5609313189636111,1.783
193331503,17/05/2026,0.5218850134361841,1.916
193336450,17/05/2026,0.5355042972835075,1.867
193717867,17/05/2026,0.5360081174340371,1.866
194764506,17/05/2026,0.43866031853902043,2.28
193717905,17/05/2026,0.4909059463484828,2.037
194646530,17/05/2026,0.5908234149128847,1.693
194645433,17/05/2026,0.5611055134819926,1.782
194645435,17/05/2026,0.5507469859339776,1.816
193717875,17/05/2026,0.49427766299191517,2.023
193717895,17/05/2026,0.4976839308521351,2.009
193286265,17/05/2026,0.5168611473644041,1.935
194645295,17/05/2026,0.5178619856641337,1.931
193717950,17/05/2026,0.49211118855607083,2.032
193717882,17/05/2026,0.4975910761434692,2.01
194646518,17/05/2026,0.4830935084708043,2.07
194645900,17/05/2026,0.5683555678046543,1.759
193717889,17/05/2026,0.5033997791299119,1.986
193717940,17/05/2026,0.4484316603211401,2.23
193717925,17/05/2026,0.5479582041336603,1.825
194647277,17/05/2026,0.5866723041153669,1.705
194652992,17/05/2026,0.504447264876695,1.982
194646523,17/05/2026,0.5914965900535037,1.691
193320783,17/05/2026,0.5755791008367366,1.737
194637830,17/05/2026,0.47465651610337495,2.107
194785460,17/05/2026,0.5220841104190386,1.915
194650449,17/05/2026,0.5564118582458553,1.797
194658401,17/05/2026,0.5687417920631347,1.758
193192717,17/05/2026,0.5620678566901605,1.779
194785458,17/05/2026,0.5443150336544009,1.837
194640989,17/05/2026,0.5135793339200928,1.947
194641588,17/05/2026,0.5426996916590013,1.843
194639848,17/05/2026,0.4849273174159908,2.062
194707238,17/05/2026,0.5598540488204178,1.786
194094041,17/05/2026,0.5373952014819708,1.861
194592118,17/05/2026,0.4982568180179854,2.007
194591429,17/05/2026,0.5727021803445056,1.746
194371169,17/05/2026,0.5303174820834174,1.886
194538994,17/05/2026,0.5226298957435649,1.913
193711517,17/05/2026,0.5334842951093065,1.874
194641593,17/05/2026,0.5778111674989043,1.731
194698604,17/05/2026,0.4982689704313415,2.007
194640490,17/05/2026,0.25626133828268277,3.902
194371377,17/05/2026,0.5351387121754531,1.869
193193652,17/05/2026,0.4746804888414901,2.107
194645643,17/05/2026,0.5692737062411202,1.757
194785456,17/05/2026,0.5175655441415516,1.932
194646468,17/05/2026,0.512032295240212,1.953
194639010,17/05/2026,0.4632877202701818,2.158
194637836,17/05/2026,0.4762876403251428,2.1
194641605,17/05/2026,0.5122839783149944,1.952
194698607,17/05/2026,0.6259765668937551,1.598
194633438,17/05/2026,0.48466162322464873,2.063
193710519,17/05/2026,0.48765573815180174,2.051
194547372,17/05/2026,0.5036088848103576,1.986
194639828,17/05/2026,0.4506819059295769,2.219
194639826,17/05/2026,0.4767801234054213,2.097
193710532,17/05/2026,0.46953681785134027,2.13
194698615,17/05/2026,0.4592640179730519,2.177
194640993,17/05/2026,0.5228637206360701,1.913
194639823,17/05/2026,0.510474886981943,1.959
194622299,17/05/2026,0.5119862642013431,1.953
194490719,17/05/2026,0.5214581883506688,1.918
193710512,17/05/2026,0.48642297309781174,2.056
194701826,17/05/2026,0.5006106735613145,1.998
194622297,17/05/2026,0.49995449895426247,2.0
194706320,17/05/2026,0.5891367109029536,1.697
193715887,17/05/2026,0.48394366774131053,2.066
193710994,17/05/2026,0.5126995441331523,1.95
194527066,17/05/2026,0.509522004649803,1.963
193710991,17/05/2026,0.5030003697419982,1.988
193711541,17/05/2026,0.522007090067351,1.916
194643953,17/05/2026,0.4916611256416017,2.034
193711547,17/05/2026,0.5423850601559097,1.844
194584254,17/05/2026,0.5363185928711373,1.865
194758677,17/05/2026,0.48200623641554724,2.075
194780696,17/05/2026,0.6129605815930379,1.631
193719853,17/05/2026,0.5136220930492159,1.947
194785543,17/05/2026,0.5645688004931384,1.771
193193655,17/05/2026,0.5374300404454099,1.861
193711635,17/05/2026,0.5028875743794086,1.989
194538190,17/05/2026,0.5319851508242375,1.88
194537721,17/05/2026,0.5496509716951001,1.819
194641318,17/05/2026,0.5141655504800825,1.945
194646471,17/05/2026,0.5002442399178259,1.999
193192720,17/05/2026,0.5199683946179232,1.923
194528319,17/05/2026,0.5610541829827821,1.782
194643460,17/05/2026,0.5044217593261697,1.982
194537724,17/05/2026,0.5606984388713017,1.783
193332616,17/05/2026,0.523733767672774,1.909
194764487,17/05/2026,0.5790849338538042,1.727
194707243,17/05/2026,0.5256806543461422,1.902
194707247,17/05/2026,0.6004906154484713,1.665
194697264,17/05/2026,0.5380647936359878,1.859
194641597,17/05/2026,0.5453538426331709,1.834
194371227,17/05/2026,0.48265016956665774,2.072
194763527,17/05/2026,0.5230107797350484,1.912
194701626,17/05/2026,0.5994780696054783,1.668
194591437,17/05/2026,0.5050792542304979,1.98
194698613,17/05/2026,0.4598689821795453,2.175
194646497,17/05/2026,0.5503477720678076,1.817
193719843,17/05/2026,0.49167416642495665,2.034
194538187,17/05/2026,0.5338803990106022,1.873
194707234,17/05/2026,0.6253149778420027,1.599
193710996,17/05/2026,0.5447006038901722,1.836
194645521,17/05/2026,0.5354947336423687,1.867
194645529,17/05/2026,0.4684857466064703,2.135
194641323,17/05/2026,0.5368644657411293,1.863
194785466,17/05/2026,0.5087088350216892,1.966
194646482,17/05/2026,0.40488587217732325,2.47
194537712,17/05/2026,0.5918670190317354,1.69
194537715,17/05/2026,0.5373617701906862,1.861
194537718,17/05/2026,0.5864852458088247,1.705
193711526,17/05/2026,0.4925735221863553,2.03
193710525,17/05/2026,0.4928147462208239,2.029
194527070,17/05/2026,0.5230651457791791,1.912
194822576,17/05/2026,0.5609912693257981,1.783
194640717,17/05/2026,0.5107710139524239,1.958
193336455,17/05/2026,0.5468373657780402,1.829
193715885,17/05/2026,0.5097958984220078,1.962
194532888,17/05/2026,0.6038038529306552,1.656
194532883,17/05/2026,0.6267645505297638,1.595
194545462,17/05/2026,0.5168373600778525,1.935
193710515,17/05/2026,0.4747249558646756,2.106
193710447,17/05/2026,0.5014700892604158,1.994
194697232,17/05/2026,0.4864818033845754,2.056
194698600,17/05/2026,0.4972147583352869,2.011
194578762,17/05/2026,0.49535887273016227,2.019
194748704,17/05/2026,0.49842836778306976,2.006
194748721,17/05/2026,0.51604910722313,1.938
194637825,17/05/2026,0.5107789752518649,1.958
194640859,17/05/2026,0.4734673196434687,2.112
194748716,17/05/2026,0.5289295379238463,1.891
194637823,17/05/2026,0.45750897277825714,2.186
194545472,17/05/2026,0.4927098582264782,2.03
194698602,17/05/2026,0.4370586588802372,2.288
194697239,17/05/2026,0.5503709620442061,1.817
194697246,17/05/2026,0.5434110445861229,1.84
194621487,17/05/2026,0.5234884856358797,1.91
194787143,17/05/2026,0.6064323113932195,1.649
194532729,17/05/2026,0.5454741974516898,1.833
194652181,17/05/2026,0.5162064128875617,1.937
194538987,17/05/2026,0.4811279763664405,2.078
194091125,17/05/2026,0.5470577291902389,1.828
194640278,17/05/2026,0.5153094660344305,1.941
194577020,17/05/2026,0.5633355415601947,1.775
194748330,17/05/2026,0.4791963752169776,2.087
193710506,17/05/2026,0.5276994738154551,1.895
194699300,17/05/2026,0.5624731661536124,1.778
194537705,17/05/2026,0.5600445830950289,1.786
194640130,17/05/2026,0.5611586451079457,1.782
194650439,17/05/2026,0.5718922108661796,1.749
194697252,17/05/2026,0.49556253061935346,2.018
194640392,17/05/2026,0.5021585133168849,1.991
194057600,17/05/2026,0.49625590403951647,2.015
194639785,17/05/2026,0.567150897249444,1.763
194639816,17/05/2026,0.5140034405222345,1.946
194639861,17/05/2026,0.47906369716893743,2.087
194637819,17/05/2026,0.5195093561568161,1.925
193714559,17/05/2026,0.5305792109284012,1.885
194697234,17/05/2026,0.5146001196687959,1.943
193714578,17/05/2026,0.5104322001874437,1.959
194640995,17/05/2026,0.4851971622896788,2.061
194640864,17/05/2026,0.46036837338683334,2.172
194639863,17/05/2026,0.533606318459447,1.874
193710989,17/05/2026,0.534155836378781,1.872
194650451,17/05/2026,0.560328255550095,1.785
194637834,17/05/2026,0.49693057271263624,2.012
194640997,17/05/2026,0.4954516260061887,2.018
193710987,17/05/2026,0.4894761021442676,2.043
194640654,17/05/2026,0.5683040393762268,1.76
193711515,17/05/2026,0.499388634039981,2.002
193710528,17/05/2026,0.490765560981221,2.038
194639834,17/05/2026,0.545442759169693,1.833
194639820,17/05/2026,0.4903184772925779,2.039
194637828,17/05/2026,0.4804631303321902,2.081
194641601,17/05/2026,0.5297676960162331,1.888
193003652,17/05/2026,0.4839386806659916,2.066
194640488,17/05/2026,0.6059247770201759,1.65
193332405,17/05/2026,0.4939491984183889,2.024
194760056,17/05/2026,0.49444074133374594,2.022
194371369,17/05/2026,0.5131062551814747,1.949
194748573,17/05/2026,0.5261007801115906,1.901
194087457,17/05/2026,0.4568375750105255,2.189
194087461,17/05/2026,0.5358259172658661,1.866
193714583,17/05/2026,0.509671605434278,1.962
194760054,17/05/2026,0.5665798379050944,1.765
193710460,17/05/2026,0.4766319930095834,2.098
194087469,17/05/2026,0.5302985902918365,1.886
194760052,17/05/2026,0.5179952653378734,1.931
194697221,17/05/2026,0.4041053764501399,2.475
194087471,17/05/2026,0.4563033442993568,2.192
194087454,17/05/2026,0.52004152354651,1.923
193193649,17/05/2026,0.5535933160045272,1.806
194706272,17/05/2026,0.5493821515797811,1.82
194706278,17/05/2026,0.5121382333716225,1.953
194087473,17/05/2026,0.5475121068859209,1.826
194087465,17/05/2026,0.5654568633480922,1.768
194537707,17/05/2026,0.5610448970462174,1.782
194371164,17/05/2026,0.535510561826491,1.867
194371160,17/05/2026,0.5044933251960966,1.982
194087459,17/05/2026,0.5276153716253162,1.895
194087476,17/05/2026,0.5793648506002088,1.726
194641582,17/05/2026,0.5315015052735114,1.881
194785454,17/05/2026,0.5934502734702685,1.685
193713813,17/05/2026,0.4941658371357331,2.024
194647283,17/05/2026,0.5672731892213926,1.763
193332614,17/05/2026,0.5105982834054975,1.958
194539031,17/05/2026,0.5193296715556078,1.926
194659401,17/05/2026,0.5681948905098944,1.76
194539025,17/05/2026,0.5584981529274535,1.791
194659406,17/05/2026,0.5521415157969385,1.811
194660166,17/05/2026,0.5106140244604064,1.958
193714563,17/05/2026,0.416310250321619,2.402
193714553,17/05/2026,0.5029130185951529,1.988
194644373,17/05/2026,0.5089634670151247,1.965
194658438,17/05/2026,0.5398846291624361,1.852
194652185,17/05/2026,0.5447136973471828,1.836
194658430,17/05/2026,0.5505812945148715,1.816
194658423,17/05/2026,0.5824787040128249,1.717
194652220,17/05/2026,0.5603999443893,1.784
194652212,17/05/2026,0.5143971165402258,1.944
194652194,17/05/2026,0.5248966680855349,1.905
194639509,17/05/2026,0.562341071710727,1.778
194652192,17/05/2026,0.4990364881534047,2.004
194652190,17/05/2026,0.4838681093642871,2.067
194659410,17/05/2026,0.5638910865922439,1.773
194658421,17/05/2026,0.5513475710254062,1.814
194658416,17/05/2026,0.5483817766720428,1.824
194477081,17/05/2026,0.5363396634054602,1.864
194539023,17/05/2026,0.5385535154014144,1.857
194539027,17/05/2026,0.546676708298843,1.829
194641568,17/05/2026,0.5374466533733896,1.861
194642929,17/05/2026,0.5331042356820672,1.876
194645907,17/05/2026,0.5287103097968406,1.891
194660095,17/05/2026,0.4893447797586426,2.044
194652202,17/05/2026,0.5076706897798645,1.97
193381881,17/05/2026,0.5000362640634545,2.0
193714565,17/05/2026,0.4913559734683811,2.035
193714573,17/05/2026,0.4757990799364663,2.102
193714575,17/05/2026,0.45678728109672584,2.189
193717028,17/05/2026,0.49388375372165416,2.025
193717036,17/05/2026,0.4936963281421562,2.026
194621299,17/05/2026,0.5143608145973171,1.944
194539049,17/05/2026,0.5937020302288626,1.684
194652204,17/05/2026,0.5339940568602197,1.873
194539047,17/05/2026,0.5122030134713618,1.952
194539039,17/05/2026,0.5598691047350178,1.786
194527064,17/05/2026,0.5086835764651623,1.966
194645273,17/05/2026,0.4752224274170577,2.104
194645918,17/05/2026,0.5382270968186984,1.858
194534177,17/05/2026,0.5613381970588295,1.781
194537201,17/05/2026,0.5431022840666356,1.841
194621302,17/05/2026,0.5192312669130607,1.926
194639345,17/05/2026,0.4313456775478736,2.318
194536433,17/05/2026,0.5526742376262835,1.809
194647249,17/05/2026,0.5593778562719351,1.788
194639000,17/05/2026,0.5402837083572294,1.851
194621666,17/05/2026,0.5039418320654646,1.984
194621663,17/05/2026,0.5611359362471816,1.782
194530170,17/05/2026,0.5431058008466417,1.841
194539055,17/05/2026,0.51599422950617,1.938
194646589,17/05/2026,0.535994358471599,1.866
194526046,17/05/2026,0.5462019840067549,1.831
194592495,17/05/2026,0.5635173361013736,1.775
193331780,17/05/2026,0.577743902979052,1.731
194532477,17/05/2026,0.5105447518832946,1.959
194535905,17/05/2026,0.5931535495778661,1.686
194641307,17/05/2026,0.5310482814693288,1.883
194641311,17/05/2026,0.5154266811962919,1.94
193331424,17/05/2026,0.5690751773330491,1.757
193320764,17/05/2026,0.5323107938930534,1.879
194645838,17/05/2026,0.5860729954845344,1.706
194646343,17/05/2026,0.5765202719874704,1.735
194646720,17/05/2026,0.4926307409177486,2.03
194640366,17/05/2026,0.624631893354382,1.601
194640239,17/05/2026,0.6047636069467794,1.654
193267659,17/05/2026,0.540095342248268,1.852
193286263,17/05/2026,0.5597925819150941,1.786
194644894,17/05/2026,0.5300980924113077,1.886
194652236,17/05/2026,0.5214795455558647,1.918
194660168,17/05/2026,0.5207802850797731,1.92
194660175,17/05/2026,0.5506218365476966,1.816
194652198,17/05/2026,0.5655401737632324,1.768
194639885,17/05/2026,0.5508854625043195,1.815
194653360,17/05/2026,0.5791189933582631,1.727
194658462,17/05/2026,0.5975781998682018,1.673
194640116,17/05/2026,0.5441445621303779,1.838
194658418,17/05/2026,0.6049610606698278,1.653
194659415,17/05/2026,0.4999377125640345,2.0
194621365,17/05/2026,0.49212214743139465,2.032
194621306,17/05/2026,0.5117720035882751,1.954
194639512,17/05/2026,0.3653195021001525,2.737
194539053,17/05/2026,0.5315042792135454,1.881
194644293,17/05/2026,0.5042937897258912,1.983
194712336,17/05/2026,0.5897894727935759,1.696
194658447,17/05/2026,0.5304100822765655,1.885
194637064,17/05/2026,0.4883987372439771,2.048
194092244,17/05/2026,0.4801396134322368,2.083
194589702,17/05/2026,0.542395095999543,1.844
194618077,17/05/2026,0.5517600695239467,1.812
193381869,17/05/2026,0.515512851831863,1.94
194640774,17/05/2026,0.510164951296564,1.96
194589714,17/05/2026,0.45171088027210077,2.214
193381872,17/05/2026,0.5110811757617398,1.957
194092270,17/05/2026,0.4868503186520418,2.054
194092263,17/05/2026,0.5195731421671902,1.925
194591969,17/05/2026,0.2888667624805844,3.462
194709727,17/05/2026,0.5774040653811022,1.732
194092272,17/05/2026,0.4910367205170238,2.037
194588597,17/05/2026,0.48412737601672323,2.066
194092280,17/05/2026,0.5472026616553949,1.827
194092274,17/05/2026,0.5422167349983806,1.844
194588560,17/05/2026,0.5522221593861244,1.811
194092248,17/05/2026,0.47180588828703546,2.12
194092246,17/05/2026,0.532208754020604,1.879
194092253,17/05/2026,0.5407113761993086,1.849
194564862,17/05/2026,0.5403452461096624,1.851
194587992,17/05/2026,0.5256727467710953,1.902
194587990,17/05/2026,0.4757777596955903,2.102
194640881,17/05/2026,0.5379763552828076,1.859
