League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Peru Liga 2;Peru;142,0;142,0;2,24;0,74;0,11;0,45;0,58;1,35;0,89;0,6;0,44;0,56;29,0;0,62;4,0;0,5;0,56;0,29;0,34;0,44;0,52;0,52
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;0,33;1,3;1,75;1,42;0,55;0,51;0,49;37,0;0,57;24,0;0,38;0,47;0,42;0,54;0,5;0,55;0,41
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;13,0;0,77;44,0;0,48;0,62;0,37;0,64;0,53;0,51;0,48
Cambodia Premier League;Cambodia;141,0;141,0;3,06;0,63;0,1;0,13;1,12;1,47;1,6;0,48;0,55;0,45;34,0;0,65;28,0;0,61;0,63;0,42;0,55;0,49;0,64;0,55
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;0,51;2,04;2,27;1,76;0,56;0,66;0,34;57,0;0,65;16,0;0,75;0,7;0,47;0,73;0,62;0,72;0,6
Australia Queensland PL U23;Australia;140,0;140,0;3,91;0,52;0,16;0,39;1,89;2,15;1,76;0,55;0,61;0,39;23,0;0,52;11,0;0,64;0,58;0,37;0,65;0,66;0,76;0,44
Spain Tercera Group 8;Spain;140,0;140,0;2,38;0,61;0,12;0,28;0,93;1,33;1,05;0,56;0,51;0,49;28,0;0,32;4,0;0,75;0,54;0,25;0,54;0,57;0,35;0,35
Norway Division 3 Group 6;Norway;140,0;140,0;3,71;0,5;0,15;0,54;1,87;2,13;1,59;0,57;0,66;0,34;18,0;0,56;8,0;0,5;0,53;0,3;0,72;0,69;0,56;0,46
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;35,0;0,51;20,0;0,45;0,48;0,43;0,61;0,67;0,71;0,39
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;8,0;0,5;31,0;0,55;0,52;0,27;0,57;0,56;0,59;0,33
Australia NPL Victoria U23;Australia;138,0;138,0;3,72;0,55;0,17;0,16;1,67;1,94;1,78;0,52;0,61;0,39;14,0;0,79;4,0;1,0;0,89;0,27;0,57;0,64;0,48;0,67
Bahrain Premier League;Bahrain;138,0;138,0;2,46;0,62;0,13;0,04;0,93;1,25;1,21;0,51;0,39;0,61;25,0;0,4;26,0;0,46;0,43;0,32;0,38;0,44;0,42;0,26
Australia South Australia Premier League;Australia;138,0;138,0;3,51;0,55;0,16;0,22;1,58;1,87;1,64;0,53;0,59;0,41;13,0;0,77;5,0;0,6;0,68;0,24;0,49;0,61;0,72;0,5
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;61,0;0,39;20,0;0,3;0,35;0,44;0,38;0,45;0,31;0,28
Hong Kong 2nd Division;Hong Kong;137,0;137,0;3,55;0,62;0,15;0,04;1,37;1,76;1,8;0,49;0,59;0,41;27,0;0,59;18,0;0,5;0,55;0,37;0,61;0,65;0,52;0,52
Iceland 1 Deild;Iceland;137,0;137,0;3,57;0,53;0,17;0,14;1,68;1,85;1,72;0,52;0,68;0,32;26,0;0,65;6,0;0,67;0,66;0,29;0,7;0,63;0,77;0,29
South Africa National Div 2;South Africa;136,0;136,0;2,34;0,64;0,12;0,19;0,85;1,26;1,07;0,54;0,44;0,56;18,0;0,5;7,0;0,43;0,46;0,24;0,35;0,55;0,3;0,3
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;0,17;0,91;1,32;1,15;0,53;0,35;0,65;43,0;0,23;29,0;0,38;0,31;0,48;0,47;0,42;0,19;0,31
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;41,0;0,61;0,0;0,0;0,3;0,27;0,59;0,73;0,56;0,56
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;19,0;0,74;24,0;0,58;0,66;0,32;0,6;0,68;0,65;0,48
Spain Tercera Group 9;Spain;135,0;135,0;2,5;0,56;0,13;0,51;1,09;1,5;0,99;0,6;0,53;0,47;27,0;0,63;0,0;0,0;0,31;0,26;0,53;0,46;0,6;0,6
Argentina Championship Women;Argentina;135,0;135,0;2,15;0,77;0,12;0,4;0,5;1,27;0,87;0,59;0,34;0,66;36,0;0,42;13,0;0,69;0,55;0,32;0,32;0,42;0,32;0,36
Chile Segunda;Chile;134,0;134,0;2,79;0,68;0,13;0,24;0,89;1,51;1,28;0,54;0,49;0,51;17,0;0,59;7,0;0,57;0,58;0,23;0,52;0,43;0,52;0,52
Spain Tercera Group 14;Spain;134,0;133,0;2,54;0,7;0,12;0,37;0,77;1,46;1,09;0,57;0,49;0,51;40,0;0,57;2,0;1,0;0,79;0,29;0,57;0,38;0,52;0,56
Sweden 2.div Norra Götaland;Sweden;134,0;134,0;3,3;0,59;0,17;0,13;1,36;1,72;1,58;0,52;0,64;0,36;26,0;0,5;5,0;0,6;0,55;0,3;0,62;0,73;0,48;0,5
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;47,0;0,7;5,0;0,8;0,75;0,37;0,86;0,58;0,52;0,68
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,18;0,68;0,6;0,5;0,5
Faroe Islands Premier League;Faroe Islands;133,0;133,0;3,41;0,56;0,15;0,07;1,5;1,67;1,74;0,49;0,62;0,38;40,0;0,55;37,0;0,68;0,61;0,49;0,54;0,62;0,71;0,6
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;28,0;0,46;13,0;0,46;0,46;0,33;0,31;0,5;0,54;0,29
Gambia Division 2;Gambia;133,0;133,0;2,1;0,65;0,11;0,1;0,74;1,1;1,0;0,52;0,48;0,52;11,0;0,64;1,0;0,0;0,32;0,17;0,51;0,41;0,57;0,57
Spain Tercera Group 3;Spain;133,0;133,0;2,62;0,63;0,14;0,36;0,98;1,49;1,13;0,57;0,41;0,59;40,0;0,35;14,0;0,57;0,46;0,35;0,52;0,4;0,3;0,38
Croatia U19 League;Croatia;133,0;133,0;3,25;0,58;0,15;0,5;1,35;1,87;1,38;0,58;0,5;0,5;35,0;0,54;17,0;0,53;0,54;0,38;0,46;0,6;0,43;0,46
Slovakia Youth League;Slovakia;132,0;132,0;3,45;0,59;0,15;0,72;1,42;2,08;1,36;0,6;0,55;0,45;22,0;0,64;6,0;0,83;0,73;0,28;0,63;0,46;0,56;0,42
Australia South Australia State League 1;Australia;132,0;132,0;3,35;0,51;0,17;0,59;1,63;1,97;1,38;0,59;0,57;0,43;15,0;0,67;7,0;0,71;0,69;0,28;0,64;0,64;0,5;0,64
Malaysia President Cup;Malaysia;132,0;132,0;2,63;0,67;0,14;0,48;0,88;1,55;1,08;0,59;0,44;0,56;42,0;0,48;25,0;0,48;0,48;0,42;0,56;0,31;0,5;0,41
England Super League Women;England;132,0;132,0;2,97;0,66;0,15;0,17;1,0;1,57;1,4;0,53;0,55;0,45;42,0;0,5;30,0;0,6;0,55;0,45;0,66;0,48;0,47;0,55
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;21,0;0,48;17,0;0,53;0,5;0,32;0,35;0,5;0,33;0,41
Malaysia Liga A1 Semi Pro;Malaysia;131,0;131,0;2,92;0,64;0,14;0,11;1,06;1,51;1,4;0,52;0,42;0,58;31,0;0,42;25,0;0,16;0,29;0,42;0,48;0,48;0,48;0,26
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;0,01;1,47;1,67;1,68;0,5;0,63;0,37;19,0;0,68;15,0;0,8;0,74;0,32;0,6;0,6;0,61;0,83
Spain Tercera Group 16;Spain;131,0;131,0;3,08;0,58;0,14;0,4;1,29;1,74;1,34;0,56;0,53;0,47;38,0;0,58;21,0;0,67;0,62;0,39;0,54;0,52;0,47;0,62
France Division 1 Women;France;131,0;131,0;2,98;0,62;0,15;0,02;1,13;1,5;1,48;0,5;0,47;0,53;36,0;0,42;25,0;0,44;0,43;0,45;0,55;0,43;0,65;0,33
Estonia Esiliiga B;Estonia;131,0;131,0;4,17;0,53;0,16;0,43;1,96;2,3;1,87;0,55;0,61;0,39;31,0;0,61;11,0;0,55;0,58;0,36;0,63;0,69;0,58;0,5
Italy Serie A Women;Italy;131,0;131,0;2,61;0,71;0,12;0,17;0,76;1,39;1,22;0,53;0,47;0,53;40,0;0,52;21,0;0,57;0,55;0,39;0,56;0,47;0,49;0,36
USA USL Super League Women;USA;131,0;131,0;2,68;0,58;0,13;0,04;1,13;1,36;1,32;0,51;0,53;0,47;16,0;0,44;3,0;0,67;0,55;0,22;0,55;0,56;0,33;0,33
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;12,0;0,67;1,0;0,0;0,33;0,21;0,52;0,71;0,77;0,77
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;44,0;0,43;31,0;0,55;0,49;0,42;0,43;0,44;0,42;0,49
Iceland Cup Women;Iceland;131,0;131,0;4,33;0,5;0,2;0,25;2,15;2,29;2,04;0,53;0,65;0,35;28,0;0,64;24,0;0,67;0,65;0,43;0,69;0,68;0,75;0,5
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,35;0,55;0,14;0,34;1,52;1,85;1,51;0,55;0,53;0,47;42,0;0,5;32,0;0,56;0,53;0,53;0,71;0,52;0,71;0,43
Germany DFB Pokal;Germany;130,0;130,0;3,12;0,58;0,13;0,84;1,3;1,14;1,98;0,37;0,46;0,54;20,0;0,55;61,0;0,46;0,5;0,5;0,2;0,59;0,46;0,44
Brazil Serie A1 Women;Brazil;130,0;130,0;2,69;0,58;0,12;0,32;1,14;1,51;1,18;0,56;0,51;0,49;52,0;0,52;20,0;0,55;0,53;0,45;0,7;0,41;0,54;0,47
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;0,25;1,38;1,64;1,39;0,54;0,62;0,38;30,0;0,63;16,0;0,75;0,69;0,35;0,78;0,54;0,7;0,48
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;13,0;0,62;9,0;0,78;0,7;0,26;0,62;0,65;0,56;0,56
Japan Women Empowerment League;Japan;129,0;129,0;2,6;0,65;0,11;0,27;0,91;1,43;1,16;0,55;0,42;0,58;29,0;0,52;25,0;0,48;0,5;0,37;0,45;0,46;0,36;0,38
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;0,02;0,95;1,39;1,37;0,5;0,5;0,5;35,0;0,57;28,0;0,57;0,57;0,37;0,47;0,45;0,58;0,47
Czech Cup;Czech Republic;129,0;129,0;3,4;0,54;0,17;0,78;1,57;1,31;2,09;0,39;0,55;0,45;5,0;0,6;59,0;0,58;0,59;0,47;0,72;0,55;0,57;0,48
England FA Cup Women;England;129,0;128,0;3,63;0,57;0,17;0,51;1,56;2,07;1,56;0,57;0,48;0,52;57,0;0,47;27,0;0,41;0,44;0,58;0,56;0,55;0,59;0,39
Italy Serie C Play-Offs;Italy;129,0;128,0;2,21;0,77;0,11;0,04;0,5;1,12;1,09;0,51;0,48;0,52;6,0;0,33;0,0;0,0;0,17;0,19;0,45;0,51;0,51;0,51
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;14,0;0,79;5,0;0,8;0,79;0,2;0,6;0,51;0,76;0,76
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;0,26;0,87;1,22;0,96;0,56;0,41;0,59;33,0;0,36;1,0;0,0;0,18;0,23;0,45;0,4;0,4;0,4
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;16,0;0,88;71,0;0,42;0,65;0,55;0,64;0,64;0,52;0,38
Australia Queensland Premier League 2;Australia;128,0;128,0;4,14;0,51;0,17;0,3;2,02;2,22;1,92;0,54;0,68;0,32;17,0;0,65;4,0;0,75;0,7;0,28;0,68;0,71;0,67;0,62
Chile Primera Division Women;Chile;128,0;128,0;2,91;0,61;0,13;0,34;1,13;1,62;1,28;0,56;0,4;0,6;43,0;0,3;35,0;0,37;0,34;0,56;0,6;0,48;0,59;0,27
Mali Premiere Division;Mali;128,0;126,0;1,8;0,63;0,1;0,02;0,66;0,89;0,91;0,5;0,32;0,68;24,0;0,33;9,0;0,22;0,28;0,24;0,33;0,38;0,14;0,43
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;36,0;0,31;22,0;0,55;0,43;0,4;0,52;0,57;0,43;0,29
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;21,0;0,52;2,0;0,5;0,51;0,22;0,58;0,51;0,25;0,25
UAE Premier League;UAE;127,0;127,0;2,76;0,6;0,13;0,02;1,09;1,37;1,39;0,5;0,53;0,47;28,0;0,46;17,0;0,71;0,59;0,33;0,48;0,62;0,47;0,36
Norway Toppserien Women;Norway;127,0;127,0;3,35;0,58;0,14;0,17;1,41;1,76;1,59;0,52;0,46;0,54;40,0;0,4;32,0;0,41;0,4;0,5;0,67;0,57;0,33;0,33
Portugal Campeonato Nacional II Women;Portugal;127,0;127,0;3,32;0,63;0,16;0,55;1,23;1,94;1,39;0,58;0,44;0,56;37,0;0,43;25,0;0,4;0,42;0,44;0,52;0,47;0,45;0,36
Sweden 2.div Södra Götaland;Sweden;127,0;127,0;3,47;0,52;0,17;0,45;1,65;1,96;1,51;0,56;0,63;0,37;11,0;0,64;0,0;0,0;0,32;0,23;0,68;0,58;0,64;0,64
Vietnam V-League 2;Vietnam;127,0;127,0;2,38;0,69;0,13;0,57;0,73;1,47;0,91;0,62;0,44;0,56;36,0;0,47;11,0;0,45;0,46;0,32;0,47;0,42;0,39;0,58
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;33,0;0,45;29,0;0,45;0,45;0,41;0,48;0,48;0,39;0,31
Panama Liga de Futbol Nacional;Panama;127,0;127,0;3,25;0,59;0,14;0,34;1,35;1,8;1,46;0,55;0,57;0,43;23,0;0,74;5,0;0,8;0,77;0,28;0,31;0,69;0,56;0,83
Japan FA Cup;Japan;127,0;126,0;2,87;0,62;0,14;0,45;1,1;1,66;1,21;0,58;0,54;0,46;44,0;0,57;15,0;0,6;0,58;0,41;0,5;0,59;0,67;0,44
Thailand Cup;Thailand;126,0;125,0;3,32;0,8;0,17;0,33;0,67;1,83;1,49;0,55;0,46;0,54;38,0;0,39;27,0;0,63;0,51;0,47;0,42;0,48;0,47;0,45
UAE Cup;UAE;126,0;126,0;2,8;0,67;0,14;0,23;0,92;1,52;1,29;0,54;0,48;0,52;30,0;0,57;9,0;0,22;0,39;0,34;0,62;0,44;0,45;0,5
Azerbaijan Division 1;Azerbaijan;125,0;125,0;2,81;0,67;0,14;0,3;0,93;1,55;1,26;0,55;0,5;0,5;31,0;0,45;23,0;0,39;0,42;0,38;0,54;0,59;0,42;0,4
Slovenia 3. SNL;Slovenia;124,0;124,0;2,81;0,62;0,13;0,28;1,07;1,55;1,27;0,55;0,55;0,45;25,0;0,6;9,0;0,67;0,63;0,33;0,57;0,51;0,56;0,55
Bahrain Division 2;Bahrain;124,0;124,0;3,06;0,64;0,18;0,23;1,09;1,42;1,65;0,46;0,48;0,52;39,0;0,54;25,0;0,36;0,45;0,44;0,45;0,58;0,55;0,32
Brazil Campeonato Paulista A4;Brazil;123,0;123,0;1,93;0,72;0,09;0,23;0,55;1,08;0,85;0,56;0,37;0,63;16,0;0,44;2,0;0,0;0,22;0,21;0,38;0,35;0,46;0,46
Slovenia Cup;Slovenia;123,0;123,0;3,67;0,72;0,17;0,66;1,01;1,5;2,16;0,41;0,48;0,52;21,0;0,43;51,0;0,53;0,48;0,5;0,45;0,52;0,55;0,43
Scotland Premier League Women;Scotland;123,0;123,0;3,58;0,59;0,19;0,0;1,48;1,79;1,79;0,5;0,46;0,54;32,0;0,19;34,0;0,41;0,3;0,56;0,59;0,81;0,81;0,31
China FA Cup;China;123,0;123,0;2,71;0,65;0,15;0,56;0,96;1,07;1,63;0,4;0,42;0,58;10,0;0,2;59,0;0,49;0,35;0,42;0,44;0,43;0,46;0,35
Australia Western Australia State League 1;Australia;123,0;123,0;3,59;0,58;0,16;0,13;1,51;1,86;1,73;0,52;0,69;0,31;15,0;0,8;10,0;0,6;0,7;0,27;0,68;0,77;0,65;0,65
Spain Tercera Group 11;Spain;122,0;122,0;2,92;0,65;0,16;0,69;1,03;1,8;1,11;0,62;0,46;0,54;35,0;0,46;7,0;0,57;0,51;0,34;0,45;0,45;0,5;0,44
Republic of Ireland National League Women;Ireland;122,0;122,0;3,23;0,6;0,16;0,1;1,3;1,66;1,57;0,52;0,54;0,46;34,0;0,44;25,0;0,48;0,46;0,48;0,69;0,65;0,62;0,37
Morocco GNF 2;Morocco;122,0;122,0;2,0;0,65;0,11;0,2;0,71;1,1;0,9;0,55;0,43;0,57;5,0;0,6;0,0;0,0;0,3;0,16;0,42;0,41;0,41;0,41
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;0,19;0,71;1,36;1,17;0,54;0,49;0,51;8,0;0,62;2,0;1,0;0,81;0,2;0,6;0,39;0,43;0,43
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;121,0;119,0;3,64;0,64;0,24;0,05;1,33;1,84;1,79;0,51;0,52;0,48;31,0;0,55;28,0;0,64;0,6;0,44;0,42;0,5;0,62;0,53
Dominican Republic Liga;Dominican Republic;121,0;120,0;2,57;0,66;0,15;0,16;0,88;1,36;1,21;0,53;0,47;0,53;25,0;0,6;7,0;0,29;0,44;0,3;0,41;0,49;0,43;0,44
Australia NPL Queensland U23;Australia;121,0;121,0;3,83;0,55;0,16;0,12;1,74;1,98;1,85;0,52;0,6;0,4;7,0;0,43;11,0;0,64;0,53;0,29;0,63;0,61;0,67;0,38
Norway Division 3 Group 2;Norway;120,0;120,0;4,07;0,51;0,19;0,53;1,98;2,3;1,77;0,57;0,7;0,3;28,0;0,61;9,0;0,89;0,75;0,37;0,87;0,63;0,63;0,64
Uruguay Apertura;Uruguay;120,0;120,0;2,5;0,59;0,15;0,28;1,02;1,39;1,11;0,56;0,53;0,47;14,0;0,79;8,0;0,5;0,64;0,23;0,5;0,57;0,53;0,53
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;24,0;0,54;10,0;0,4;0,47;0,26;0,34;0,41;0,4;0,62
Albania First Division;Albania;119,0;118,0;2,3;0,69;0,13;0,25;0,72;1,28;1,03;0,55;0,45;0,55;38,0;0,53;13,0;0,54;0,53;0,35;0,52;0,36;0,5;0,5
UEFA Women's Champions League;International (Europe);119,0;119,0;3,5;0,51;0,14;0,5;1,72;2,0;1,5;0,57;0,49;0,51;51,0;0,43;34,0;0,59;0,51;0,59;0,55;0,59;0,61;0,4
Lebanon League;Lebanon;119,0;118,0;2,58;0,68;0,16;0,06;0,82;1,26;1,32;0,49;0,4;0,6;31,0;0,42;24,0;0,58;0,5;0,4;0,38;0,43;0,37;0,45
New Zealand Northern League;New Zealand;118,0;118,0;3,27;0,59;0,14;0,08;1,33;1,68;1,59;0,51;0,54;0,46;20,0;0,55;17,0;0,59;0,57;0,34;0,6;0,53;0,6;0,27
Iceland Cup;Iceland;118,0;118,0;4,53;0,48;0,21;0,28;2,37;2,41;2,13;0,53;0,69;0,31;36,0;0,69;31,0;0,71;0,7;0,52;0,65;0,74;0,7;0,67
Australia Northern NSW Reserves League;Australia;118,0;118,0;3,69;0,51;0,14;0,14;1,8;1,92;1,78;0,52;0,7;0,3;9,0;0,78;9,0;0,89;0,83;0,26;0,67;0,79;0,78;0,78
Australia South Australia State League Reserves;Australia;116,0;116,0;3,98;0,52;0,17;0,12;1,93;2,05;1,93;0,52;0,63;0,37;20,0;0,75;9,0;0,56;0,65;0,34;0,71;0,5;0,71;0,68
Australia A-League Women;Australia;116,0;116,0;2,74;0,63;0,11;0,28;1,03;1,51;1,23;0,55;0,56;0,44;18,0;0,61;8,0;0,75;0,68;0,27;0,5;0,64;0,52;0,52
Norway Interkretsserie U19;Norway;116,0;116,0;4,78;0,49;0,18;0,31;2,45;2,54;2,23;0,53;0,74;0,26;17,0;0,76;7,0;1,0;0,88;0,32;0,69;0,8;0,67;0,79
Ukraine Persha Liga;Ukraine;115,0;115,0;2,01;0,67;0,12;0,2;0,66;1,1;0,9;0,55;0,37;0,63;24,0;0,46;8,0;0,38;0,42;0,27;0,47;0,36;0,27;0,33
Australia NPL Queensland Women;Australia;114,0;114,0;3,26;0,55;0,15;0,32;1,45;1,79;1,47;0,55;0,46;0,54;36,0;0,36;34,0;0,5;0,43;0,55;0,5;0,68;0,5;0,36
Zanzibar Premier League;Tanzania;114,0;114,0;2,23;0,71;0,13;0,44;0,64;1,33;0,89;0,6;0,43;0,57;22,0;0,45;3,0;0,67;0,56;0,25;0,43;0,45;0,41;0,41
Japan L1 League Women;Japan;114,0;114,0;3,06;0,63;0,13;0,43;1,12;1,75;1,32;0,57;0,54;0,46;18,0;0,5;8,0;0,38;0,44;0,29;0,5;0,64;0,35;0,57
Poland Ekstraliga Women;Poland;114,0;114,0;3,25;0,59;0,17;0,05;1,34;1,6;1,65;0,49;0,48;0,52;33,0;0,48;28,0;0,57;0,53;0,47;0,62;0,5;0,54;0,38
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;30,0;0,53;7,0;1,0;0,77;0,33;0,57;0,53;0,52;0,73
Australia Victoria PL 1 U23;Australia;113,0;113,0;4,51;0,53;0,18;0,44;2,11;2,48;2,04;0,55;0,7;0,3;16,0;0,81;11,0;0,64;0,72;0,35;0,8;0,63;0,67;0,56
Hungary NBI Women;Hungary;113,0;112,0;3,81;0,6;0,19;0,14;1,53;1,97;1,83;0,52;0,48;0,52;40,0;0,5;32,0;0,38;0,44;0,57;0,27;0,74;0,47;0,42
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;21,0;0,38;9,0;0,44;0,41;0,28;0,53;0,53;0,43;0,25
Kosovo Superliga;Kosovo;112,0;112,0;2,49;0,59;0,13;0,29;1,01;1,39;1,1;0,56;0,51;0,49;23,0;0,7;1,0;0,0;0,35;0,23;0,42;0,56;0,59;0,59
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;44,0;0,36;31,0;0,39;0,38;0,59;0,5;0,42;0,38;0,37
Egypt Cup;Egypt;112,0;112,0;1,96;0,76;0,12;0,7;0,47;1,33;0,63;0,68;0,38;0,62;51,0;0,39;4,0;0,25;0,32;0,38;0,48;0,31;0,37;0,35
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;11,0;0,18;44,0;0,43;0,31;0,49;0,75;0,58;0,38;0,33
Australia WA State League 1 Reserves;Australia;111,0;111,0;4,06;0,53;0,16;0,03;1,91;2,05;2,02;0,5;0,61;0,39;18,0;0,61;17,0;0,65;0,63;0,39;0,76;0,58;0,58;0,57
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;11,0;0,82;10,0;0,7;0,76;0,25;0,56;0,51;0,54;0,54
Hong Kong Premier League;Hong Kong;110,0;110,0;3,28;0,58;0,15;0,21;1,39;1,75;1,54;0,53;0,6;0,4;26,0;0,58;18,0;0,5;0,54;0,38;0,75;0,64;0,56;0,43
South Africa National Div 1;South Africa;110,0;109,0;2,16;0,74;0,12;0,49;0,56;1,33;0,84;0,61;0,46;0,54;12,0;0,5;2,0;1,0;0,75;0,18;0,45;0,49;0,29;0,29
Spain Tercera Group 12;Spain;110,0;110,0;2,55;0,67;0,12;0,51;0,84;1,53;1,02;0,6;0,48;0,52;21,0;0,62;4,0;0,75;0,68;0,27;0,42;0,5;0,58;0,58
Australia SA Premier League Reserves;Australia;110,0;110,0;4,24;0,51;0,19;0,15;2,09;2,19;2,05;0,52;0,62;0,38;15,0;0,73;13,0;0,54;0,64;0,36;0,74;0,65;0,39;0,65
Lithuania II Lyga;Lithuania;109,0;109,0;4,06;0,55;0,16;0,69;1,81;2,38;1,69;0,58;0,58;0,42;24,0;0,54;12,0;0,58;0,56;0,38;0,59;0,62;0,55;0,5
U19 International;International (World);109,0;109,0;3,1;0,63;0,15;0,42;1,13;1,76;1,34;0,57;0,58;0,42;22,0;0,59;6,0;0,67;0,63;0,34;0,45;0,63;0,43;0,64
Norway Division 3 Group 5;Norway;108,0;108,0;4,38;0,51;0,18;0,47;2,14;2,43;1,95;0,55;0,69;0,31;27,0;0,63;10,0;0,9;0,76;0,39;0,67;0,85;0,5;0,67
Cameroon Elite One;Cameroon;108,0;108,0;2,19;0,74;0,1;0,38;0,57;1,29;0,91;0,59;0,42;0,58;17,0;0,59;2,0;0,5;0,54;0,23;0,38;0,46;0,44;0,44
Sweden 2.div Norra Svealand;Sweden;108,0;108,0;3,37;0,59;0,16;0,57;1,39;1,97;1,4;0,59;0,65;0,35;21,0;0,71;3,0;1,0;0,86;0,31;0,56;0,65;0,59;0,91
Mauritania Division 1;Mauritania;107,0;107,0;2,45;0,61;0,12;0,3;0,96;1,37;1,07;0,56;0,5;0,5;21,0;0,52;4,0;0,75;0,64;0,26;0,48;0,49;0,67;0,67
Colombia U20 League;Colombia;107,0;107,0;2,91;0,69;0,14;0,27;0,9;1,59;1,32;0,55;0,54;0,46;23,0;0,61;9,0;0,44;0,53;0,28;0,5;0,64;0,52;0,36
Armenia Premier League;Armenia;107,0;107,0;2,55;0,7;0,16;0,46;0,78;1,5;1,05;0,59;0,43;0,57;31,0;0,39;23,0;0,35;0,37;0,42;0,36;0,56;0,39;0,32
Finland Kakkonen Group B;Finland;107,0;107,0;3,75;0,57;0,17;0,57;1,63;2,16;1,59;0,58;0,61;0,39;30,0;0,73;12,0;0,5;0,62;0,39;0,48;0,76;0,59;0,6
England Isthmian Division One South;England;107,0;107,0;3,04;0,6;0,13;0,25;1,22;1,64;1,39;0,54;0,55;0,45;12,0;0,83;4,0;0,75;0,79;0,23;0,58;0,44;0,72;0,72
England Southern League Div One;England;107,0;107,0;3,36;0,47;0,15;0,27;1,79;1,81;1,54;0,54;0,64;0,36;22,0;0,59;5,0;0,6;0,6;0,3;0,7;0,6;0,8;0,27
Denmark Cup;Denmark;106,0;106,0;3,31;0,52;0,16;0,29;1,57;1,51;1,8;0,46;0,58;0,42;18,0;0,61;42,0;0,64;0,63;0,45;0,6;0,55;0,68;0,52
