League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Zambia Cup;Zambia;32,0;32,0;2,0;0,73;0,09;6,91;0,39;1,31;0,12;0,54;1,06;0,94;0,53;0,31;0,69;8,0;0,12;2,0;0,0;0,06;0,3;0,44;0,31;0,31;0,31
Malaysia Challenge Cup;Malaysia;32,0;32,0;2,66;0,66;0,13;8,19;0,46;1,53;0,16;0,9;1,41;1,25;0,53;0,44;0,56;9,0;0,33;5,0;0,2;0,27;0,41;0,44;0,55;0,38;0,12
India Shillong Premier League;India;32,0;32,0;3,75;0,51;0,19;8,03;0,47;2,62;0,0;1,85;1,88;1,88;0,5;0,41;0,59;7,0;0,43;6,0;0,5;0,46;0,43;0,41;0,42;0,38;0,33
Andorra Cup;Andorra;32,0;32,0;2,66;0,59;0,12;9,06;0,34;1,59;0,09;1,08;1,38;1,28;0,52;0,44;0,56;11,0;0,27;6,0;0,17;0,22;0,52;0,5;0,5;0,5;0,27
Mali Cup;Mali;32,0;32,0;2,56;0,79;0,17;7,28;0,39;1,62;0,69;0,55;1,62;0,94;0,63;0,38;0,62;12,0;0,42;2,0;0,0;0,21;0,33;0,38;0,5;0,5;0,17
Brazil U20 Copa Sao Paulo Women;Brazil;32,0;32,0;3,84;0,72;0,15;11,12;0,43;2,97;0,47;1,1;2,16;1,69;0,56;0,31;0,69;11,0;0,36;4,0;0,0;0,18;0,51;0,33;0,5;0,5;0,21
Cosafa U20 Cup;International (Africa);32,0;32,0;2,97;0,63;0,12;9,25;0,42;1,59;0,53;1,09;1,75;1,22;0,59;0,44;0,56;5,0;0,4;1,0;0,0;0,2;0,28;0,55;0,43;0,43;0,43
Northern Ireland County Antrim Shield;North Ireland;31,0;31,0;3,32;0,48;0,16;9,58;0,51;1,9;0,55;1,74;1,94;1,39;0,58;0,48;0,52;12,0;0,5;5,0;0,4;0,45;0,49;0,83;0,29;0,5;0,42
India MFA Super Cup;India;31,0;31,0;3,55;0,72;0,16;10,1;0,57;2,19;0,65;1,01;2,1;1,45;0,59;0,45;0,55;3,0;0,33;3,0;0,33;0,33;0,3;0,43;0,6;0,17;0,17
Aruba Cup;Aruba;31,0;31,0;4,1;0,63;0,21;7,87;0,54;2,42;0,42;1,5;1,84;2,26;0,45;0,58;0,42;8,0;0,88;7,0;0,43;0,65;0,46;0,58;0,56;0,71;0,6
AFC Asian Cup U23;International (Asia);31,0;31,0;2,26;0,75;0,11;7,81;0,38;1,16;0,06;0,57;1,1;1,16;0,49;0,39;0,61;10,0;0,5;5,0;0,6;0,55;0,36;0,17;0,54;0,54;0,43
Thailand University Games;Thailand;31,0;30,0;2,71;0,68;0,16;8,81;0,74;1,61;0,13;0,88;1,42;1,29;0,52;0,42;0,58;5,0;0,6;3,0;0,33;0,47;0,3;0,38;0,38;0,44;0,44
UEFA Women's Europa Cup;International (Europe);31,0;31,0;2,84;0,63;0,15;8,35;0,41;1,68;0,19;1,05;1,32;1,52;0,47;0,45;0,55;6,0;0,33;3,0;0,67;0,5;0,35;0,44;0,5;0,33;0,5
Serbia First League Women;Serbia;31,0;31,0;3,16;0,72;0,14;10,9;0,5;1,61;0,26;0,89;1,45;1,71;0,46;0,58;0,42;5,0;0,4;7,0;0,71;0,56;0,47;0,58;0,57;0,57;0,58
Lebanon Cup;Lebanon;31,0;31,0;2,48;0,61;0,15;8,03;0,53;1,58;0,35;0,96;1,06;1,42;0,43;0,42;0,58;7,0;0,71;9,0;0,11;0,41;0,41;0,62;0,43;0,12;0,5
Austria Cup Women;Austria;31,0;31,0;3,1;0,52;0,14;9,84;0,29;2,13;0,26;1,48;1,42;1,68;0,46;0,39;0,61;9,0;0,44;15,0;0,4;0,42;0,63;0,39;0,33;0,33;0,35
Japan Cup;Japan;31,0;31,0;2,84;0,56;0,13;8,32;0,45;1,42;0,84;1,25;1,84;1,0;0,65;0,52;0,48;19,0;0,58;1,0;1,0;0,79;0,45;0,52;0,5;0,58;0,38
UAE U21 Cup;UAE;31,0;31,0;3,35;0,57;0,16;9,87;0,59;1,81;0,58;1,43;1,97;1,39;0,59;0,65;0,35;4,0;0,5;3,0;0,67;0,58;0,34;0,43;0,8;0,8;0,5
Algeria Cup Women;Algeria;30,0;30,0;3,17;0,63;0,16;11,0;0,53;2,1;1,1;1,18;2,13;1,03;0,67;0,4;0,6;9,0;0,22;5,0;0,4;0,31;0,49;0,5;0,5;0,5;0,17
Estonia U19 League;Estonia;30,0;30,0;4,93;0,7;0,15;16,97;0,46;2,93;0,87;1,5;2,9;2,03;0,59;0,53;0,47;6,0;0,33;5,0;0,6;0,47;0,45;0,53;0,56;0,67;0,33
Paraguay Copa EFE Women;Paraguay;30,0;30,0;3,8;0,59;0,17;10,77;0,47;2,27;0,73;1,55;1,53;2,27;0,4;0,53;0,47;5,0;0,6;5,0;0,4;0,5;0,44;0,67;0,5;0,5;0,5
Cameroon Cup;Cameroon;30,0;30,0;2,13;0,46;0,13;6,9;0,41;1,2;0,2;1,16;0,97;1,17;0,45;0,47;0,53;7,0;0,71;6,0;0,17;0,44;0,28;0,5;0,43;0,45;0,45
Brazil Copa Alagoas;Brazil;30,0;30,0;2,3;0,69;0,11;7,0;0,47;1,3;0,17;0,72;1,23;1,07;0,54;0,47;0,53;6,0;0,5;5,0;0,6;0,55;0,3;0,45;0,56;0,33;0,33
Malta Jubilee Cup;Malta;30,0;30,0;2,9;0,7;0,17;7,9;0,49;1,77;1,1;0,86;2,0;0,9;0,69;0,43;0,57;11,0;0,27;4,0;0,25;0,26;0,46;0,5;0,75;0,17;0,3
Ghana Super Cup;Ghana;30,0;30,0;2,1;0,88;0,11;6,5;0,39;1,1;0,03;0,26;1,03;1,07;0,49;0,33;0,67;1,0;0,0;0,0;0,0;0,0;0,15;0,31;0,38;0,38;0,38
India Shillong 1st Division;India;30,0;30,0;3,63;0,57;0,18;8,77;0,39;2,3;0,23;1,57;1,7;1,93;0,47;0,47;0,53;7,0;0,71;5,0;0,4;0,56;0,38;0,17;0,43;0,55;0,55
CONCACAF Championship Qualifiers Women;International (North & Central America);30,0;30,0;4,6;0,46;0,19;11,83;0,49;3,33;0,6;2,51;2,0;2,6;0,43;0,43;0,57;13,0;0,38;9,0;0,33;0,36;0,71;0,43;0,43;0,43;0,32
Brazil Campeonato Paranaense 2;Brazil;30,0;29,0;2,77;0,86;0,16;7,73;0,47;1,23;0,57;0,39;1,67;1,1;0,6;0,53;0,47;9,0;0,56;2,0;0,0;0,28;0,35;0,57;0,62;0,62;0,62
India Shillong 2nd Division;India;30,0;30,0;3,73;0,58;0,18;10,2;0,5;2,07;1,07;1,57;2,4;1,33;0,64;0,63;0,37;4,0;0,5;0,0;0,0;0,25;0,27;0,62;0,64;0,64;0,64
Brazil Campeonato Cearense B;Brazil;29,0;29,0;2,1;0,83;0,1;7,21;0,46;1,34;0,17;0,36;1,14;0,97;0,54;0,34;0,66;6,0;0,17;1,0;1,0;0,58;0,24;0,55;0,27;0,27;0,27
Liberia FA Cup;Liberia;29,0;29,0;2,72;0,51;0,15;9,28;0,38;1,07;0,24;1,34;1,48;1,24;0,54;0,69;0,31;5,0;0,6;4,0;0,75;0,68;0,32;0,88;0,58;0,58;0,83
Canada Northern Super League Women;Canada;29,0;29,0;2,86;0,5;0,17;8,41;0,64;1,62;0,45;1,43;1,66;1,21;0,58;0,55;0,45;2,0;0,0;1,0;1,0;0,5;0,23;0,55;0,69;0,69;0,69
Malawi League Women;Malawi;29,0;29,0;2,21;0,66;0,13;6,24;0,6;1,59;0,69;0,76;1,45;0,76;0,66;0,28;0,72;6,0;0,33;4,0;0,5;0,42;0,4;0,17;0,38;0,38;0,14
Taiwan League Division 2;Taiwan;29,0;29,0;3,45;0,7;0,16;10,31;0,56;2,21;0,41;1,03;1,52;1,93;0,44;0,45;0,55;3,0;0,33;6,0;0,5;0,42;0,38;0,29;0,5;0,67;0,33
Switzerland Women Nationalliga B;Switzerland;29,0;29,0;4,28;0,63;0,17;12,55;0,38;2,9;1,38;1,59;2,83;1,45;0,66;0,48;0,52;9,0;0,44;3,0;0,33;0,39;0,45;0,17;0,75;0,75;0,4
Slovenia League Women;Slovenia;29,0;29,0;4,03;0,49;0,17;13,07;0,34;2,72;0,24;2,06;1,9;2,14;0,47;0,52;0,48;7,0;0,57;7,0;0,43;0,5;0,55;0,52;0,52;0,52;0,46
CONCACAF Gold Cup Qualifying;International (North & Central America);29,0;29,0;3,28;0,72;0,15;8,9;0,43;2,31;1,34;0,93;2,31;0,97;0,71;0,48;0,52;17,0;0,53;3,0;0,33;0,43;0,56;0,48;0,48;0,33;0,5
Brazil Campeonato Carioca B1 U20;Brazil;29,0;29,0;3,69;0,43;0,15;9,76;0,38;1,55;0,17;2,11;1,93;1,76;0,52;0,72;0,28;3,0;0,33;0,0;0,0;0,17;0,22;0,79;0,78;0,78;0,78
Oman 1st Division;Oman;29,0;28,0;2,21;0,73;0,13;7,69;0,45;1,24;0,55;0,59;1,38;0,83;0,62;0,38;0,62;1,0;0,0;2,0;0,5;0,25;0,16;0,44;0,29;0,29;0,29
Vietnam Championship Women;Vietnam;29,0;28,0;2,17;0,81;0,14;7,45;0,61;1,34;0,1;0,42;1,03;1,14;0,48;0,34;0,66;8,0;0,38;4,0;0,25;0,31;0,44;0,83;0,1;0,1;0,25
U21 International;International (World);29,0;29,0;2,62;0,49;0,14;8,14;0,39;1,45;0,69;1,33;1,66;0,97;0,63;0,48;0,52;7,0;0,29;2,0;0,5;0,39;0,34;0,67;0,33;0,33;0,33
Bolivia Liga Femenina;Bolivia;29,0;29,0;3,59;0,61;0,15;12,76;0,51;1,86;0,34;1,39;1,97;1,62;0,55;0,69;0,31;10,0;0,6;4,0;1,0;0,8;0,4;0,83;0,5;0,78;0,67
Bermuda Premier League;Bermuda;29,0;28,0;4,03;0,51;0,97;4,17;0,52;2,03;0,24;1,97;2,14;1,9;0,53;0,66;0,34;6,0;0,33;7,0;0,71;0,52;0,39;0,57;0,57;0,7;0,5
Malawi Challenge Cup;Malawi;29,0;29,0;2,34;0,72;0,12;5,69;0,66;1,31;0,07;0,65;1,14;1,21;0,49;0,45;0,55;7,0;0,43;3,0;0,0;0,21;0,3;0,5;0,45;0,38;0,38
AFC Womens Asian Cup Qualifying;International (Asia);29,0;29,0;4,31;0,68;0,17;13,69;0,43;3,41;0,24;1,37;2,28;2,03;0,53;0,31;0,69;9,0;0,11;10,0;0,1;0,11;0,66;0,31;0,67;0,5;0,06
Brazil Campeonato Amapaense;Brazil;28,0;28,0;3,04;0,37;0,14;11,07;0,37;1,61;0,18;1,9;1,61;1,43;0,53;0,61;0,39;6,0;0,5;3,0;0,33;0,42;0,29;0,62;0,73;0,43;0,43
Cyprus Women Division 1;Cyprus;28,0;28,0;3,79;0,62;0,14;12,11;0,31;2,79;0,64;1,45;1,57;2,21;0,42;0,43;0,57;11,0;0,45;10,0;0,3;0,38;0,66;0,43;0,43;0,67;0,31
Brazil Campeonato Carioca B2;Brazil;28,0;28,0;2,39;0,71;0,13;6,29;0,51;1,04;0,18;0,69;1,29;1,11;0,54;0,57;0,43;4,0;0,75;3,0;0,67;0,71;0,28;0,44;0,55;0,55;0,55
Brazil Matches;Brazil;28,0;28,0;2,54;0,79;0,12;7,89;0,65;1,68;0,89;0,53;1,71;0,82;0,68;0,29;0,71;4,0;0,25;2,0;0,0;0,12;0,27;0,56;0,25;0,25;0,25
India Bengal Super League;India;28,0;28,0;2,68;0,79;0,13;8,07;0,48;1,61;0,68;0,57;1,0;1,68;0,37;0,39;0,61;5,0;0,6;4,0;0,5;0,55;0,29;0,5;0,33;0,25;0,25
South Africa Supa 8 Cup;South Africa;27,0;27,0;2,15;0,69;0,13;6,59;0,47;1,04;0,67;0,66;1,41;0,74;0,66;0,48;0,52;8,0;0,38;0,0;0,0;0,19;0,33;0,48;0,56;0,56;0,56
Syria Division 1;Syria;27,0;27,0;2,96;0,69;0,15;2,96;0,69;1,85;0,81;0,92;1,89;1,07;0,64;0,48;0,52;8,0;0,5;1,0;1,0;0,75;0,34;0,5;0,55;0,55;0,55
Estonia Cup Women;Estonia;27,0;27,0;3,78;0,56;0,15;12,37;0,3;2,52;0,89;1,66;2,33;1,44;0,62;0,44;0,56;11,0;0,18;8,0;0,88;0,53;0,57;0,44;0,44;0,83;0,36
AFC U23 Asian Cup;International (Asia);27,0;27,0;2,63;0,57;0,12;8,48;0,37;1,67;0,41;1,13;1,11;1,52;0,42;0,37;0,63;3,0;0,33;5,0;0,2;0,27;0,33;0,67;0,42;0,14;0,14
AFC Asian Cup Women;International (Asia);27,0;27,0;3,52;0,63;0,13;11,37;0,31;2,85;0,48;1,29;1,52;2,0;0,43;0,26;0,74;11,0;0,09;11,0;0,27;0,18;0,69;0,26;0,26;0,26;0,06
Belgium Second Amateur Division VFV A;Belgium;27,0;27,0;3,63;0,47;0,13;11,3;0,36;1,7;0,52;1,92;2,07;1,56;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0;0,16;0,71;0,7;0,7;0,7
U23 International;International (World);27,0;26,0;2,52;0,55;0,16;7,7;0,54;1,33;0,0;1,12;1,26;1,26;0,5;0,48;0,52;5,0;0,0;2,0;0,5;0,25;0,25;0,62;0,67;0,14;0,14
Hong Kong Senior Shield;Hong Kong;27,0;27,0;3,22;0,52;0,15;10,15;0,4;1,67;1,15;1,55;2,19;1,04;0,68;0,63;0,37;9,0;0,67;2,0;1,0;0,83;0,41;0,67;0,62;0,62;0,71
Youth International;International (World);27,0;27,0;2,37;0,79;0,12;8,81;0,5;1,11;0,15;0,49;1,26;1,11;0,53;0,41;0,59;7,0;0,43;2,0;1,0;0,71;0,34;0,41;0,46;0,4;0,4
Peru Copa de la Liga;Peru;27,0;27,0;2,81;0,7;0,12;8,96;0,45;0,89;0,22;0,83;1,52;1,3;0,54;0,63;0,37;5,0;0,6;2,0;1,0;0,8;0,28;0,57;0,67;0,71;0,71
South East Asian Games Women;International (Asia);26,0;26,0;3,27;0,59;0,17;8,81;0,46;2,58;0,35;1,34;1,46;1,81;0,45;0,31;0,69;8,0;0,25;12,0;0,33;0,29;0,66;0,31;0,31;0,43;0,08
Brazil Campeonato Brasiliense U20;Brazil;26,0;26,0;3,69;0,89;0,14;10,42;0,51;2,38;0,15;0,41;1,92;1,77;0,52;0,46;0,54;9,0;0,44;3,0;0,33;0,39;0,4;0,46;0,5;0,22;0,22
Macau FA Cup;Macau;26,0;26,0;4,62;0,51;0,19;10,27;0,46;2,85;0,31;2,25;2,15;2,46;0,47;0,54;0,46;11,0;0,64;9,0;0,56;0,6;0,67;0,54;0,54;0,5;0,53
Africa Cup of Nations Women;International (Africa);26,0;26,0;2,5;0,75;0,14;7,12;0,48;1,27;0,88;0,62;1,69;0,81;0,68;0,46;0,54;10,0;0,4;4,0;0,5;0,45;0,43;0,46;0,44;0,5;0,33
Romania Liga 2 Women;Romania;26,0;26,0;3,62;0,55;0,15;11,77;0,45;2,08;0,23;1,61;1,92;1,69;0,53;0,62;0,38;4,0;1,0;3,0;0,67;0,83;0,35;0,62;0,44;0,44;0,44
CONCACAF Champions League;International (North America);26,0;26,0;2,81;0,55;0,13;10,04;0,38;1,81;1,27;1,26;2,04;0,77;0,73;0,42;0,58;11,0;0,27;3,0;0,33;0,3;0,42;0,67;0,62;0,62;0,14
Brazil Campeonato Acreano;Brazil;26,0;26,0;2,73;0,59;0,13;8,77;0,43;1,5;0,42;1,12;1,15;1,58;0,42;0,5;0,5;4,0;0,75;1,0;0,0;0,38;0,27;0,22;0,73;0,73;0,73
Brazil Campeonato Goiano 2;Brazil;26,0;26,0;2,19;0,67;0,08;8,58;0,38;0,81;0,42;0,72;1,31;0,88;0,6;0,54;0,46;6,0;0,33;1,0;0,0;0,17;0,28;0,54;0,57;0,29;0,29
Sweden Cup Qualification;Sweden;26,0;26,0;3,12;0,66;0,16;8,46;0,37;1,96;1,19;1,07;0,96;2,15;0,31;0,38;0,62;2,0;0,5;15,0;0,27;0,38;0,49;0,38;0,38;0,56;0,11
Gibraltar Cup;Gibraltar;26,0;26,0;3,19;0,65;0,17;9,0;0,35;2,12;0,19;1,11;1,69;1,5;0,53;0,38;0,62;7,0;0,43;7,0;0,14;0,29;0,48;0,38;0,5;0,5;0,18
India Delhi Senior Division;India;26,0;26,0;3,08;0,73;0,15;7,92;0,48;1,69;0,38;0,83;1,35;1,73;0,44;0,42;0,58;8,0;0,62;4,0;0,5;0,56;0,42;0,42;0,2;0,43;0,67
Japan J-League Play-Offs;Japan;26,0;26,0;2,96;0,6;0,13;8,12;0,44;1,5;0,35;1,18;1,31;1,65;0,44;0,54;0,46;0,0;0,0;0,0;0,0;0,0;0,13;0,53;0,56;0,56;0,56
Kyrgyzstan Cup;Kyrgyzstan;25,0;25,0;2,84;0,63;0,18;4,88;0,44;1,64;0,68;1,04;1,08;1,76;0,38;0,56;0,44;3,0;0,67;5,0;0,4;0,53;0,31;0,43;0,43;0,43;0,43
Botswana FA Cup;Botswana;25,0;25,0;1,72;0,74;0,07;10,76;0,43;0,6;0,04;0,44;0,84;0,88;0,49;0,52;0,48;6,0;0,83;2,0;0,0;0,42;0,28;0,67;0,44;0,5;0,5
Finland Kakkonnen Play-Offs;Finland;25,0;25,0;2,96;0,5;0,15;9,08;0,42;1,52;0,8;1,47;1,88;1,08;0,64;0,56;0,44;7,0;0,43;2,0;0,5;0,46;0,35;0,71;0,62;0,62;0,62
Womens Copa America;International (South America);25,0;25,0;3,32;0,7;0,14;10,08;0,34;2,12;0,12;0,98;1,72;1,6;0,52;0,44;0,56;9,0;0,44;8,0;0,5;0,47;0,57;0,44;0,33;0,33;0,42
Brazil Campeonato Paulista U20 Women;Brazil;25,0;25,0;2,84;0,48;0,13;10,32;0,31;1,64;0,12;1,47;1,36;1,48;0,48;0,52;0,48;2,0;0,0;7,0;0,29;0,14;0,45;0,67;0,67;0,67;0,22
Philippines PFL Cup;Philippines;25,0;25,0;3,16;0,58;0,13;9,88;0,37;1,96;0,04;1,34;1,56;1,6;0,49;0,48;0,52;12,0;0,67;5,0;0,6;0,63;0,54;0,48;0,48;0,86;0,3
Scotland Championship Play-Offs;Scotland;25,0;25,0;2,64;0,8;0,13;8,28;0,29;1,04;0,24;0,54;1,44;1,2;0,55;0,6;0,4;2,0;0,5;0,0;0,0;0,25;0,2;0,73;0,5;0,5;0,5
Romania U19 Cup;Romania;24,0;24,0;4,25;0,5;0,16;11,58;0,35;2,67;0,08;2,12;2,17;2,08;0,51;0,58;0,42;7,0;0,57;7,0;0,86;0,71;0,54;0,58;0,58;0,58;0,54
Malawi Top 8 Cup;Malawi;24,0;24,0;1,92;0,72;0,11;4,54;1,03;1,17;0,5;0,54;1,21;0,71;0,63;0,38;0,62;10,0;0,3;1,0;1,0;0,65;0,35;0,38;0,38;0,38;0,38
Hungary Cup Women;Hungary;24,0;24,0;3,88;0,58;0,17;11,42;0,52;2,04;0,62;1,62;2,25;1,62;0,58;0,54;0,46;7,0;0,71;6,0;0,5;0,61;0,46;0,54;0,54;0,5;0,38
Montenegro U19 League;Montenegro;24,0;24,0;3,71;0,63;0,17;9,92;0,49;2,21;0,29;1,36;2,0;1,71;0,54;0,5;0,5;5,0;0,4;2,0;0,5;0,45;0,35;0,5;0,4;0,4;0,4
CAFA Nations Cup;International (Asia);24,0;24,0;2,58;0,63;0,14;7,04;0,39;1,42;0,42;0,94;1,5;1,08;0,58;0,54;0,46;7,0;0,71;6,0;0,33;0,52;0,46;0,54;0,55;0,71;0,71
Republic of Ireland Munster Senior Cup;Ireland;24,0;24,0;3,5;0,65;0,18;10,29;0,45;1,75;0,42;1,23;1,96;1,54;0,56;0,67;0,33;6,0;0,5;6,0;0,67;0,58;0,44;0,67;0,67;0,62;0,62
Denmark Danmarksserien Promotion;Denmark;24,0;24,0;3,5;0,5;0,16;11,92;0,44;1,5;0,58;1,76;2,04;1,46;0,58;0,67;0,33;6,0;0,33;1,0;1,0;0,67;0,31;0,5;1,0;1,0;1,0
Brazil Copa Sul U20;Brazil;24,0;24,0;2,5;0,83;0,12;8,79;0,56;1,33;0,33;0,41;1,42;1,08;0,57;0,42;0,58;3,0;0,67;0,0;0,0;0,33;0,27;0,33;0,43;0,43;0,43
Brazil Paraense;Brazil;23,0;23,0;2,0;0,64;0,09;8,04;0,43;1,04;0,61;0,72;1,3;0,7;0,65;0,43;0,57;7,0;0,29;0,0;0,0;0,14;0,33;0,43;0,5;0,5;0,5
India I-League 3;India;23,0;23,0;2,87;0,84;0,14;7,48;0,41;1,39;1,04;0,45;0,91;1,96;0,32;0,61;0,39;2,0;1,0;4,0;0,5;0,75;0,34;0,61;0,67;0,67;0,67
Jordan League Women;Jordan;23,0;23,0;4,61;1,01;0,21;12,26;0,58;2,96;1,04;-0,03;2,83;1,78;0,61;0,57;0,43;6,0;0,5;7,0;0,86;0,68;0,52;0,57;0,43;0,67;0,67
Scotland League One Play-Offs;Scotland;23,0;23,0;2,91;0,6;0,14;8,74;0,42;1,35;0,3;1,16;1,61;1,3;0,55;0,65;0,35;1,0;0,0;0,0;0,0;0,0;0,17;0,69;0,67;0,67;0,67
UAE Second Division;UAE;23,0;23,0;3,3;0,51;0,19;7,26;0,41;2,0;0,09;1,61;1,7;1,61;0,51;0,52;0,48;3,0;0,33;1,0;0,0;0,17;0,27;0,52;0,62;0,62;0,62
New Zealand Cup Women;New Zealand;23,0;23,0;3,96;0,63;0,18;11,39;0,27;2,65;0,04;1,48;1,96;2,0;0,49;0,57;0,43;7,0;0,71;4,0;1,0;0,86;0,49;0,57;0,14;0,14;0,75
Greece U19 Cup;Greece;23,0;23,0;2,43;0,76;0,13;8,48;0,45;1,57;0,61;0,58;1,52;0,91;0,62;0,35;0,65;8,0;0,5;5,0;0,2;0,35;0,5;0,35;0,35;0,35;0,36
CONCACAF Gold Cup Women;International (North & Central America);23,0;23,0;3,26;0,65;0,16;9,57;0,43;2,65;0,22;1,15;1,74;1,52;0,53;0,22;0,78;12,0;0,33;6,0;0,17;0,25;0,66;0,22;0,22;0,22;0,2
Singapore National Football League Div 1;Singapore;23,0;23,0;4,22;0,54;0,16;12,83;0,43;1,7;0,3;1,94;2,26;1,96;0,54;0,78;0,22;6,0;1,0;5,0;0,8;0,9;0,43;0,78;0,78;0,78;0,86
Iceland Lower League Cup;Iceland;23,0;23,0;4,3;0,35;0,16;12,39;0,25;1,87;1,0;2,78;2,65;1,65;0,62;0,83;0,17;2,0;1,0;3,0;1,0;1,0;0,34;0,83;0,79;0,79;0,79
Netherlands Youth Eredivisie;Netherlands;23,0;23,0;3,65;0,51;0,15;11,43;0,4;1,48;0,35;1,8;2,0;1,65;0,55;0,7;0,3;4,0;0,75;1,0;1,0;0,88;0,31;0,5;0,75;0,75;0,75
Brazil Copa Nordeste U20;Brazil;23,0;23,0;2,43;0,76;0,1;8,39;0,48;1,57;1,3;0,58;1,87;0,57;0,77;0,35;0,65;13,0;0,23;0,0;0,0;0,12;0,48;0,35;0,35;0,29;0,29
Greece Cup Women;Greece;22,0;22,0;2,32;0,77;0,12;7,68;0,42;1,41;0,86;0,54;0,73;1,59;0,31;0,45;0,55;4,0;0,5;5,0;0,4;0,45;0,46;0,45;0,44;0,44;0,43
Turkey 2.Lig Play-offs;Turkey;22,0;22,0;2,82;0,57;0,13;9,45;0,38;1,36;0,18;1,23;1,32;1,5;0,47;0,55;0,45;4,0;0,75;0,0;0,0;0,38;0,22;0,5;0,5;0,5;0,5
Oman Professional League Cup;Oman;22,0;22,0;2,18;0,69;0,15;6,27;0,41;1,36;0,64;0,68;1,41;0,77;0,65;0,32;0,68;6,0;0,33;1,0;0,0;0,17;0,33;0,32;0,36;0,36;0,36
Brazil Supercopa Women;Brazil;22,0;22,0;3,0;0,8;0,12;9,82;0,46;2,0;0,55;0,59;1,77;1,23;0,59;0,41;0,59;10,0;0,5;5,0;0,4;0,45;0,49;0,41;0,41;0,44;0,43
Brazil Campeonato Pernambucano U20;Brazil;22,0;22,0;3,14;0,64;0,13;9,36;0,44;2,32;1,05;1,13;2,09;1,05;0,67;0,36;0,64;7,0;0,43;4,0;0,5;0,46;0,44;0,36;0,14;0,14;0,14
Brazil Copa Centro-Oeste;Brazil;22,0;22,0;2,45;0,65;0,11;8,55;0,48;1,0;0,36;0,86;1,41;1,05;0,57;0,59;0,41;5,0;0,6;0,0;0,0;0,3;0,33;0,59;0,44;0,44;0,44
Brazil Campeonato Cearense U20;Brazil;22,0;22,0;2,14;0,7;0,1;7,77;0,4;1,23;0,5;0,65;1,32;0,82;0,62;0,41;0,59;10,0;0,5;1,0;0,0;0,25;0,42;0,5;0,5;0,5;0,44
Scotland Premiership Play-Offs;Scotland;22,0;22,0;2,95;0,56;0,15;7,77;0,38;1,59;0,05;1,31;1,45;1,5;0,49;0,5;0,5;2,0;0,0;0,0;0,0;0,0;0,18;0,7;0,33;0,33;0,33
Poland Regional League;Poland;21,0;21,0;4,19;0,56;0,98;4,29;0,55;2,0;0,76;1,85;2,48;1,71;0,59;0,52;0,48;4,0;0,5;1,0;1,0;0,75;0,44;0,52;0,52;0,52;0,52
Women’s International Match;International (World);21,0;20,0;2,52;0,75;0,14;8,19;0,59;1,29;0,05;0,64;1,24;1,29;0,49;0,52;0,48;6,0;0,67;2,0;0,5;0,58;0,4;0,38;0,38;0,38;0,5
CECAFA Cup;International (Africa);21,0;21,0;2,05;0,72;0,13;7,48;0,41;1,29;0,24;0,58;1,14;0,9;0,56;0,38;0,62;9,0;0,56;0,0;0,0;0,28;0,43;0,38;0,29;0,29;0,33
Aruba Play-offs;Aruba;21,0;21,0;5,1;0,4;0,27;8,24;0,36;2,14;1,19;3,07;3,14;1,95;0,62;0,86;0,14;7,0;0,71;3,0;0,67;0,69;0,46;1,0;1,0;1,0;0,62
Bulgaria Premier League Women;Bulgaria;21,0;21,0;3,29;0,73;0,19;9,76;0,39;2,43;0,81;0,9;1,24;2,05;0,38;0,33;0,67;5,0;0,6;5,0;0,0;0,3;0,55;0,33;0,33;0,33;0,25
U20 International Women;International (World);21,0;21,0;3,48;0,54;0,16;9,9;0,42;2,43;1,38;1,59;2,43;1,05;0,7;0,43;0,57;7,0;0,29;3,0;0,33;0,31;0,45;0,43;0,43;0,43;0,0
Ethiopia Higher League Women;Ethiopia;21,0;21,0;2,38;0,77;0,13;7,86;0,5;1,33;0,57;0,55;0,9;1,48;0,38;0,48;0,52;2,0;0,0;3,0;0,33;0,17;0,38;0,48;0,48;0,48;0,48
Zambia Division 1;Zambia;21,0;21,0;2,29;0,64;0,12;6,71;0,43;0,67;0,0;0,83;1,14;1,14;0,5;0,62;0,38;2,0;0,5;1,0;1,0;0,75;0,2;0,71;1,0;1,0;1,0
Aruba Silver League;Aruba;21,0;19,0;3,76;0,54;0,21;8,14;0,59;1,48;0,52;1,71;1,62;2,14;0,43;0,76;0,24;4,0;1,0;4,0;0,75;0,88;0,34;0,56;0,56;0,56;0,56
Northern Ireland League Cup Women;North Ireland;21,0;21,0;4,33;0,52;0,2;11,24;0,36;3,0;1,1;2,09;2,71;1,62;0,63;0,52;0,48;8,0;0,5;5,0;0,6;0,55;0,62;0,52;0,52;0,52;0,54
