League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;13,0;0,77;44,0;0,48;0,62;0,37;0,64;0,53;0,51;0,48
Cambodia Premier League;Cambodia;141,0;141,0;3,06;0,63;0,1;0,13;1,12;1,47;1,6;0,48;0,55;0,45;34,0;0,65;28,0;0,61;0,63;0,42;0,55;0,49;0,64;0,55
Senegal Premier League;Senegal;141,0;140,0;1,55;0,84;0,09;0,21;0,24;0,88;0,67;0,57;0,35;0,65;14,0;0,43;0,0;0,0;0,21;0,15;0,35;0,36;0,36;0,36
Australia Queensland PL U23;Australia;141,0;141,0;3,94;0,52;0,16;0,36;1,91;2,15;1,79;0,55;0,62;0,38;24,0;0,54;12,0;0,67;0,6;0,37;0,65;0,65;0,77;0,46
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;0,51;2,04;2,27;1,76;0,56;0,66;0,34;57,0;0,65;16,0;0,75;0,7;0,47;0,73;0,62;0,72;0,6
Spain Tercera Group 8;Spain;140,0;140,0;2,38;0,61;0,12;0,28;0,93;1,33;1,05;0,56;0,51;0,49;28,0;0,32;4,0;0,75;0,54;0,25;0,54;0,57;0,35;0,35
Finland Ykkosliiga;Finland;140,0;140,0;2,96;0,58;0,13;0,26;1,23;1,61;1,35;0,54;0,61;0,39;35,0;0,69;10,0;0,7;0,69;0,31;0,59;0,57;0,63;0,78
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;35,0;0,51;20,0;0,45;0,48;0,43;0,61;0,67;0,71;0,39
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;8,0;0,5;31,0;0,55;0,52;0,27;0,57;0,56;0,59;0,33
Norway Division 3 Group 6;Norway;139,0;139,0;3,74;0,49;0,15;0,55;1,91;2,14;1,6;0,57;0,66;0,34;18,0;0,56;8,0;0,5;0,53;0,3;0,74;0,69;0,56;0,46
Australia South Australia Premier League;Australia;138,0;138,0;3,51;0,55;0,16;0,22;1,58;1,87;1,64;0,53;0,59;0,41;13,0;0,77;5,0;0,6;0,68;0,24;0,49;0,61;0,72;0,5
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;61,0;0,39;20,0;0,3;0,35;0,44;0,38;0,45;0,31;0,28
Australia NPL Victoria U23;Australia;137,0;137,0;3,72;0,55;0,17;0,16;1,66;1,94;1,78;0,52;0,61;0,39;14,0;0,79;3,0;1,0;0,89;0,27;0,56;0,64;0,48;0,67
Iceland 1 Deild;Iceland;137,0;137,0;3,57;0,53;0,17;0,14;1,68;1,85;1,72;0,52;0,68;0,32;26,0;0,65;6,0;0,67;0,66;0,29;0,7;0,63;0,77;0,29
Bahrain Premier League;Bahrain;137,0;137,0;2,46;0,62;0,13;0,04;0,93;1,25;1,21;0,51;0,39;0,61;25,0;0,4;26,0;0,46;0,43;0,32;0,38;0,43;0,42;0,26
Hong Kong 2nd Division;Hong Kong;137,0;137,0;3,55;0,62;0,15;0,04;1,37;1,76;1,8;0,49;0,59;0,41;27,0;0,59;18,0;0,5;0,55;0,37;0,61;0,65;0,52;0,52
Argentina Championship Women;Argentina;136,0;136,0;2,11;0,78;0,11;0,4;0,46;1,26;0,85;0,6;0,33;0,67;35,0;0,4;13,0;0,69;0,55;0,32;0,32;0,4;0,3;0,36
South Africa National Div 2;South Africa;136,0;136,0;2,34;0,64;0,12;0,19;0,85;1,26;1,07;0,54;0,44;0,56;18,0;0,5;7,0;0,43;0,46;0,24;0,35;0,55;0,3;0,3
Brazil Serie A1 Women;Brazil;136,0;136,0;2,74;0,57;0,12;0,27;1,18;1,51;1,24;0,55;0,52;0,48;53,0;0,53;22,0;0,59;0,56;0,45;0,71;0,45;0,53;0,49
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;0,17;0,91;1,32;1,15;0,53;0,35;0,65;43,0;0,23;29,0;0,38;0,31;0,48;0,47;0,42;0,19;0,31
Gambia Division 2;Gambia;135,0;135,0;2,11;0,65;0,11;0,13;0,75;1,12;0,99;0,53;0,49;0,51;12,0;0,67;1,0;0,0;0,33;0,17;0,51;0,42;0,57;0,57
Spain Tercera Group 9;Spain;135,0;135,0;2,5;0,56;0,13;0,51;1,09;1,5;0,99;0,6;0,53;0,47;27,0;0,63;0,0;0,0;0,31;0,26;0,53;0,46;0,6;0,6
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;19,0;0,74;24,0;0,58;0,66;0,32;0,6;0,68;0,65;0,48
Chile Segunda;Chile;135,0;135,0;2,75;0,69;0,12;0,21;0,85;1,48;1,27;0,54;0,48;0,52;19,0;0,58;7,0;0,57;0,58;0,24;0,51;0,43;0,55;0,55
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;41,0;0,61;0,0;0,0;0,3;0,27;0,59;0,73;0,56;0,56
Spain Tercera Group 14;Spain;134,0;133,0;2,54;0,7;0,12;0,37;0,77;1,46;1,09;0,57;0,49;0,51;40,0;0,57;2,0;1,0;0,79;0,29;0,57;0,38;0,52;0,56
Sweden 2.div Norra Götaland;Sweden;133,0;133,0;3,29;0,59;0,17;0,15;1,35;1,72;1,57;0,52;0,64;0,36;26,0;0,5;5,0;0,6;0,55;0,3;0,62;0,73;0,48;0,5
Spain Tercera Group 3;Spain;133,0;133,0;2,62;0,63;0,14;0,36;0,98;1,49;1,13;0,57;0,41;0,59;40,0;0,35;14,0;0,57;0,46;0,35;0,52;0,4;0,3;0,38
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,18;0,68;0,6;0,5;0,5
Croatia U19 League;Croatia;133,0;133,0;3,23;0,58;0,15;0,48;1,35;1,86;1,38;0,57;0,5;0,5;35,0;0,54;18,0;0,56;0,55;0,38;0,46;0,59;0,44;0,46
USA USL Super League Women;USA;133,0;133,0;2,66;0,58;0,13;0,05;1,12;1,35;1,31;0,51;0,52;0,48;16,0;0,44;3,0;0,67;0,55;0,22;0,55;0,54;0,33;0,33
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;47,0;0,7;5,0;0,8;0,75;0,37;0,86;0,58;0,52;0,68
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;28,0;0,46;13,0;0,46;0,46;0,33;0,31;0,5;0,54;0,29
England Super League Women;England;132,0;132,0;2,97;0,66;0,15;0,17;1,0;1,57;1,4;0,53;0,55;0,45;42,0;0,5;30,0;0,6;0,55;0,45;0,66;0,48;0,47;0,55
Malaysia President Cup;Malaysia;132,0;132,0;2,63;0,67;0,14;0,48;0,88;1,55;1,08;0,59;0,44;0,56;42,0;0,48;25,0;0,48;0,48;0,42;0,56;0,31;0,5;0,41
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;21,0;0,48;17,0;0,53;0,5;0,32;0,35;0,5;0,33;0,41
Australia South Australia State League 1;Australia;132,0;132,0;3,35;0,51;0,17;0,59;1,63;1,97;1,38;0,59;0,57;0,43;15,0;0,67;7,0;0,71;0,69;0,28;0,64;0,64;0,5;0,64
Slovakia Youth League;Slovakia;132,0;132,0;3,45;0,59;0,15;0,72;1,42;2,08;1,36;0,6;0,55;0,45;22,0;0,64;6,0;0,83;0,73;0,28;0,63;0,46;0,56;0,42
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;0,01;1,47;1,67;1,68;0,5;0,63;0,37;19,0;0,68;15,0;0,8;0,74;0,32;0,6;0,6;0,61;0,83
Malaysia Liga A1 Semi Pro;Malaysia;131,0;131,0;2,92;0,64;0,14;0,11;1,06;1,51;1,4;0,52;0,42;0,58;31,0;0,42;25,0;0,16;0,29;0,42;0,48;0,48;0,48;0,26
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;12,0;0,67;1,0;0,0;0,33;0,21;0,52;0,71;0,77;0,77
Estonia Esiliiga B;Estonia;131,0;131,0;4,21;0,52;0,16;0,36;2,01;2,28;1,92;0,54;0,62;0,38;31,0;0,61;12,0;0,5;0,56;0,37;0,66;0,71;0,58;0,48
France Division 1 Women;France;131,0;131,0;2,98;0,62;0,15;0,02;1,13;1,5;1,48;0,5;0,47;0,53;36,0;0,42;25,0;0,44;0,43;0,45;0,55;0,43;0,65;0,33
Italy Serie A Women;Italy;131,0;131,0;2,61;0,71;0,12;0,17;0,76;1,39;1,22;0,53;0,47;0,53;40,0;0,52;21,0;0,57;0,55;0,39;0,56;0,47;0,49;0,36
Italy Serie C Play-Offs;Italy;131,0;130,0;2,22;0,77;0,11;0,07;0,52;1,15;1,08;0,52;0,48;0,52;6,0;0,33;0,0;0,0;0,17;0,19;0,45;0,51;0,51;0,51
Iceland Cup Women;Iceland;131,0;131,0;4,33;0,5;0,2;0,25;2,15;2,29;2,04;0,53;0,65;0,35;28,0;0,64;24,0;0,67;0,65;0,43;0,69;0,68;0,75;0,5
Spain Tercera Group 16;Spain;131,0;131,0;3,08;0,58;0,14;0,4;1,29;1,74;1,34;0,56;0,53;0,47;38,0;0,58;21,0;0,67;0,62;0,39;0,54;0,52;0,47;0,62
Germany DFB Pokal;Germany;131,0;131,0;3,11;0,58;0,13;0,81;1,3;1,15;1,96;0,37;0,46;0,54;21,0;0,52;61,0;0,46;0,49;0,5;0,2;0,59;0,45;0,44
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;44,0;0,43;31,0;0,55;0,49;0,42;0,43;0,44;0,42;0,49
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;13,0;0,62;9,0;0,78;0,7;0,26;0,62;0,65;0,56;0,56
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;0,25;1,38;1,64;1,39;0,54;0,62;0,38;30,0;0,63;16,0;0,75;0,69;0,35;0,78;0,54;0,7;0,48
Mali Premiere Division;Mali;130,0;128,0;1,79;0,63;0,1;0,02;0,67;0,88;0,91;0,49;0,32;0,68;24,0;0,33;10,0;0,3;0,32;0,24;0,33;0,36;0,17;0,43
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,35;0,55;0,14;0,34;1,52;1,85;1,51;0,55;0,53;0,47;42,0;0,5;32,0;0,56;0,53;0,53;0,71;0,52;0,71;0,43
Czech Cup;Czech Republic;129,0;129,0;3,4;0,54;0,17;0,78;1,57;1,31;2,09;0,39;0,55;0,45;5,0;0,6;59,0;0,58;0,59;0,47;0,72;0,55;0,57;0,48
Japan Women Empowerment League;Japan;129,0;129,0;2,6;0,65;0,11;0,27;0,91;1,43;1,16;0,55;0,42;0,58;29,0;0,52;25,0;0,48;0,5;0,37;0,45;0,46;0,36;0,38
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;0,02;0,95;1,39;1,37;0,5;0,5;0,5;35,0;0,57;28,0;0,57;0,57;0,37;0,47;0,45;0,58;0,47
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;0,26;0,87;1,22;0,96;0,56;0,41;0,59;33,0;0,36;1,0;0,0;0,18;0,23;0,45;0,4;0,4;0,4
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;16,0;0,88;71,0;0,42;0,65;0,55;0,64;0,64;0,52;0,38
England FA Cup Women;England;129,0;128,0;3,63;0,57;0,17;0,51;1,56;2,07;1,56;0,57;0,48;0,52;57,0;0,47;27,0;0,41;0,44;0,58;0,56;0,55;0,59;0,39
Chile Primera Division Women;Chile;129,0;129,0;2,86;0,63;0,12;0,35;1,05;1,6;1,26;0,56;0,39;0,61;45,0;0,29;34,0;0,35;0,32;0,56;0,6;0,48;0,56;0,26
Vietnam V-League 2;Vietnam;129,0;129,0;2,42;0,71;0,14;0,62;0,71;1,52;0,9;0,63;0,44;0,56;37,0;0,46;11,0;0,45;0,46;0,32;0,49;0,42;0,39;0,54
Panama Liga de Futbol Nacional;Panama;129,0;129,0;3,22;0,59;0,14;0,31;1,31;1,77;1,46;0,55;0,57;0,43;23,0;0,74;5,0;0,8;0,77;0,28;0,31;0,68;0,56;0,83
Sweden 2.div Södra Götaland;Sweden;129,0;129,0;3,47;0,52;0,17;0,43;1,66;1,95;1,52;0,56;0,63;0,37;11,0;0,64;0,0;0,0;0,32;0,23;0,67;0,59;0,64;0,64
Faroe Islands Premier League;Faroe Islands;129,0;129,0;3,37;0,57;0,15;0,04;1,45;1,67;1,71;0,49;0,61;0,39;39,0;0,54;36,0;0,69;0,62;0,48;0,54;0,61;0,7;0,6
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;14,0;0,79;5,0;0,8;0,79;0,2;0,6;0,51;0,76;0,76
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;21,0;0,52;2,0;0,5;0,51;0,22;0,58;0,51;0,25;0,25
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;36,0;0,31;22,0;0,55;0,43;0,4;0,52;0,57;0,43;0,29
Morocco GNF 2;Morocco;128,0;128,0;2,04;0,65;0,11;0,21;0,71;1,12;0,91;0,55;0,44;0,56;5,0;0,6;0,0;0,0;0,3;0,16;0,44;0,42;0,42;0,42
Japan FA Cup;Japan;127,0;126,0;2,87;0,62;0,14;0,45;1,1;1,66;1,21;0,58;0,54;0,46;44,0;0,57;15,0;0,6;0,58;0,41;0,5;0,59;0,67;0,44
Portugal Campeonato Nacional II Women;Portugal;127,0;127,0;3,32;0,63;0,16;0,55;1,23;1,94;1,39;0,58;0,44;0,56;37,0;0,43;25,0;0,4;0,42;0,44;0,52;0,47;0,45;0,36
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;33,0;0,45;29,0;0,45;0,45;0,41;0,48;0,48;0,39;0,31
Australia Queensland Premier League 2;Australia;127,0;127,0;4,14;0,52;0,17;0,25;2,0;2,2;1,94;0,53;0,68;0,32;18,0;0,61;4,0;0,75;0,68;0,28;0,69;0,72;0,65;0,57
Thailand Cup;Thailand;126,0;125,0;3,32;0,8;0,17;0,33;0,67;1,83;1,49;0,55;0,46;0,54;38,0;0,39;27,0;0,63;0,51;0,47;0,42;0,48;0,47;0,45
Norway Toppserien Women;Norway;126,0;126,0;3,33;0,58;0,14;0,17;1,39;1,75;1,58;0,53;0,46;0,54;40,0;0,4;32,0;0,41;0,4;0,5;0,67;0,56;0,33;0,33
Scotland Premier League Women;Scotland;126,0;126,0;3,57;0,59;0,19;0,06;1,48;1,82;1,75;0,51;0,46;0,54;33,0;0,21;34,0;0,41;0,31;0,56;0,55;0,81;0,81;0,32
UAE Cup;UAE;126,0;126,0;2,8;0,67;0,14;0,23;0,92;1,52;1,29;0,54;0,48;0,52;30,0;0,57;9,0;0,22;0,39;0,34;0,62;0,44;0,45;0,5
Azerbaijan Division 1;Azerbaijan;125,0;125,0;2,81;0,67;0,14;0,3;0,93;1,55;1,26;0,55;0,5;0,5;31,0;0,45;23,0;0,39;0,42;0,38;0,54;0,59;0,42;0,4
Republic of Ireland National League Women;Ireland;125,0;125,0;3,26;0,59;0,16;0,12;1,33;1,69;1,57;0,52;0,54;0,46;35,0;0,43;25,0;0,48;0,45;0,48;0,69;0,67;0,59;0,37
Slovenia 3. SNL;Slovenia;124,0;124,0;2,81;0,62;0,13;0,28;1,07;1,55;1,27;0,55;0,55;0,45;25,0;0,6;9,0;0,67;0,63;0,33;0,57;0,51;0,56;0,55
Bahrain Division 2;Bahrain;124,0;124,0;3,06;0,64;0,18;0,23;1,09;1,42;1,65;0,46;0,48;0,52;39,0;0,54;25,0;0,36;0,45;0,44;0,45;0,58;0,55;0,32
UAE Premier League;UAE;123,0;123,0;2,71;0,61;0,13;0,04;1,04;1,33;1,37;0,49;0,51;0,49;28,0;0,46;16,0;0,69;0,58;0,33;0,48;0,6;0,46;0,36
Brazil Campeonato Paulista A4;Brazil;123,0;123,0;1,93;0,72;0,09;0,23;0,55;1,08;0,85;0,56;0,37;0,63;16,0;0,44;2,0;0,0;0,22;0,21;0,38;0,35;0,46;0,46
Australia Western Australia State League 1;Australia;123,0;123,0;3,59;0,58;0,16;0,13;1,51;1,86;1,73;0,52;0,69;0,31;15,0;0,8;10,0;0,6;0,7;0,27;0,68;0,77;0,65;0,65
Slovenia Cup;Slovenia;123,0;123,0;3,67;0,72;0,17;0,66;1,01;1,5;2,16;0,41;0,48;0,52;21,0;0,43;51,0;0,53;0,48;0,5;0,45;0,52;0,55;0,43
China FA Cup;China;123,0;123,0;2,71;0,65;0,15;0,56;0,96;1,07;1,63;0,4;0,42;0,58;10,0;0,2;59,0;0,49;0,35;0,42;0,44;0,43;0,46;0,35
Spain Tercera Group 11;Spain;122,0;122,0;2,92;0,65;0,16;0,69;1,03;1,8;1,11;0,62;0,46;0,54;35,0;0,46;7,0;0,57;0,51;0,34;0,45;0,45;0,5;0,44
Dominican Republic Liga;Dominican Republic;122,0;121,0;2,57;0,65;0,15;0,16;0,89;1,37;1,2;0,53;0,48;0,52;25,0;0,6;7,0;0,29;0,44;0,3;0,41;0,5;0,43;0,44
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;121,0;119,0;3,64;0,64;0,24;0,05;1,33;1,84;1,79;0,51;0,52;0,48;31,0;0,55;28,0;0,64;0,6;0,44;0,42;0,5;0,62;0,53
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;0,19;0,71;1,36;1,17;0,54;0,49;0,51;8,0;0,62;2,0;1,0;0,81;0,2;0,6;0,39;0,43;0,43
Australia NPL Queensland U23;Australia;120,0;120,0;3,82;0,55;0,16;0,14;1,73;1,98;1,84;0,52;0,6;0,4;7,0;0,43;11,0;0,64;0,53;0,29;0,63;0,61;0,67;0,38
UEFA Women's Champions League;International (Europe);120,0;120,0;3,51;0,51;0,14;0,52;1,73;2,02;1,49;0,57;0,48;0,52;52,0;0,42;34,0;0,59;0,51;0,59;0,55;0,59;0,58;0,4
Uruguay Apertura;Uruguay;120,0;120,0;2,5;0,59;0,15;0,28;1,02;1,39;1,11;0,56;0,53;0,47;14,0;0,79;8,0;0,5;0,64;0,23;0,5;0,57;0,53;0,53
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;24,0;0,54;10,0;0,4;0,47;0,26;0,34;0,41;0,4;0,62
Albania First Division;Albania;119,0;118,0;2,3;0,69;0,13;0,25;0,72;1,28;1,03;0,55;0,45;0,55;38,0;0,53;13,0;0,54;0,53;0,35;0,52;0,36;0,5;0,5
Lebanon League;Lebanon;119,0;118,0;2,58;0,68;0,16;0,06;0,82;1,26;1,32;0,49;0,4;0,6;31,0;0,42;24,0;0,58;0,5;0,4;0,38;0,43;0,37;0,45
Norway Division 3 Group 2;Norway;119,0;119,0;4,04;0,51;0,19;0,56;1,96;2,3;1,74;0,57;0,7;0,3;28,0;0,61;9,0;0,89;0,75;0,37;0,87;0,62;0,63;0,64
Iceland Cup;Iceland;118,0;118,0;4,53;0,48;0,21;0,28;2,37;2,41;2,13;0,53;0,69;0,31;36,0;0,69;31,0;0,71;0,7;0,52;0,65;0,74;0,7;0,67
Australia Northern NSW Reserves League;Australia;118,0;118,0;3,69;0,51;0,14;0,14;1,8;1,92;1,78;0,52;0,7;0,3;9,0;0,78;9,0;0,89;0,83;0,26;0,67;0,79;0,78;0,78
New Zealand Northern League;New Zealand;118,0;118,0;3,27;0,59;0,14;0,08;1,33;1,68;1,59;0,51;0,54;0,46;20,0;0,55;17,0;0,59;0,57;0,34;0,6;0,53;0,6;0,27
Norway Interkretsserie U19;Norway;116,0;116,0;4,78;0,49;0,18;0,31;2,45;2,54;2,23;0,53;0,74;0,26;17,0;0,76;7,0;1,0;0,88;0,32;0,69;0,8;0,67;0,79
Japan L1 League Women;Japan;116,0;116,0;3,03;0,64;0,13;0,37;1,08;1,7;1,33;0,56;0,53;0,47;18,0;0,5;8,0;0,38;0,44;0,29;0,48;0,63;0,35;0,57
Australia South Australia State League Reserves;Australia;116,0;116,0;3,98;0,52;0,17;0,12;1,93;2,05;1,93;0,52;0,63;0,37;20,0;0,75;9,0;0,56;0,65;0,34;0,71;0,5;0,71;0,68
Australia A-League Women;Australia;116,0;116,0;2,74;0,63;0,11;0,28;1,03;1,51;1,23;0,55;0,56;0,44;18,0;0,61;8,0;0,75;0,68;0,27;0,5;0,64;0,52;0,52
Ukraine Persha Liga;Ukraine;115,0;115,0;2,01;0,67;0,12;0,2;0,66;1,1;0,9;0,55;0,37;0,63;24,0;0,46;8,0;0,38;0,42;0,27;0,47;0,36;0,27;0,33
Australia NPL Queensland Women;Australia;115,0;115,0;3,31;0,58;0,15;0,22;1,41;1,77;1,55;0,53;0,48;0,52;34,0;0,35;36,0;0,53;0,44;0,55;0,5;0,68;0,5;0,39
Zanzibar Premier League;Tanzania;114,0;114,0;2,23;0,71;0,13;0,44;0,64;1,33;0,89;0,6;0,43;0,57;22,0;0,45;3,0;0,67;0,56;0,25;0,43;0,45;0,41;0,41
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;30,0;0,53;7,0;1,0;0,77;0,33;0,57;0,53;0,52;0,73
Australia Victoria PL 1 U23;Australia;114,0;114,0;4,52;0,53;0,18;0,48;2,13;2,5;2,02;0,55;0,69;0,31;16,0;0,81;11,0;0,64;0,72;0,35;0,77;0,63;0,67;0,56
Hungary NBI Women;Hungary;114,0;113,0;3,8;0,6;0,19;0,13;1,53;1,96;1,83;0,52;0,48;0,52;40,0;0,5;32,0;0,38;0,44;0,57;0,31;0,74;0,47;0,42
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;21,0;0,38;9,0;0,44;0,41;0,28;0,53;0,53;0,43;0,25
Kosovo Superliga;Kosovo;112,0;112,0;2,49;0,59;0,13;0,29;1,01;1,39;1,1;0,56;0,51;0,49;23,0;0,7;1,0;0,0;0,35;0,23;0,42;0,56;0,59;0,59
Egypt Cup;Egypt;112,0;112,0;1,96;0,76;0,12;0,7;0,47;1,33;0,63;0,68;0,38;0,62;51,0;0,39;4,0;0,25;0,32;0,38;0,48;0,31;0,37;0,35
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;44,0;0,36;31,0;0,39;0,38;0,59;0,5;0,42;0,38;0,37
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;11,0;0,18;44,0;0,43;0,31;0,49;0,75;0,58;0,38;0,33
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;11,0;0,82;10,0;0,7;0,76;0,25;0,56;0,51;0,54;0,54
Australia WA State League 1 Reserves;Australia;111,0;111,0;4,06;0,53;0,16;0,03;1,91;2,05;2,02;0,5;0,61;0,39;18,0;0,61;17,0;0,65;0,63;0,39;0,76;0,58;0,58;0,57
Sweden 2.div Norra Svealand;Sweden;110,0;110,0;3,36;0,58;0,16;0,6;1,41;1,98;1,38;0,59;0,65;0,35;23,0;0,74;3,0;1,0;0,87;0,31;0,58;0,63;0,61;0,91
Poland Ekstraliga Women;Poland;110,0;110,0;3,25;0,59;0,17;0,07;1,34;1,59;1,66;0,49;0,49;0,51;31,0;0,52;28,0;0,57;0,54;0,47;0,62;0,5;0,54;0,4
Spain Tercera Group 12;Spain;110,0;110,0;2,55;0,67;0,12;0,51;0,84;1,53;1,02;0,6;0,48;0,52;21,0;0,62;4,0;0,75;0,68;0,27;0,42;0,5;0,58;0,58
Australia SA Premier League Reserves;Australia;110,0;110,0;4,24;0,51;0,19;0,15;2,09;2,19;2,05;0,52;0,62;0,38;15,0;0,73;13,0;0,54;0,64;0,36;0,74;0,65;0,39;0,65
South Africa National Div 1;South Africa;110,0;109,0;2,16;0,74;0,12;0,49;0,56;1,33;0,84;0,61;0,46;0,54;12,0;0,5;2,0;1,0;0,75;0,18;0,45;0,49;0,29;0,29
U19 International;International (World);109,0;109,0;3,1;0,63;0,15;0,42;1,13;1,76;1,34;0,57;0,58;0,42;22,0;0,59;6,0;0,67;0,63;0,34;0,45;0,63;0,43;0,64
Finland Kakkonen Group B;Finland;108,0;108,0;3,72;0,57;0,17;0,57;1,6;2,15;1,57;0,58;0,6;0,4;30,0;0,73;12,0;0,5;0,62;0,39;0,46;0,76;0,59;0,6
Norway Division 3 Group 5;Norway;108,0;108,0;4,38;0,51;0,18;0,47;2,14;2,43;1,95;0,55;0,69;0,31;27,0;0,63;10,0;0,9;0,76;0,39;0,67;0,85;0,5;0,67
Colombia U20 League;Colombia;107,0;107,0;2,91;0,69;0,14;0,27;0,9;1,59;1,32;0,55;0,54;0,46;23,0;0,61;9,0;0,44;0,53;0,28;0,5;0,64;0,52;0,36
Armenia Premier League;Armenia;107,0;107,0;2,55;0,7;0,16;0,46;0,78;1,5;1,05;0,59;0,43;0,57;31,0;0,39;23,0;0,35;0,37;0,42;0,36;0,56;0,39;0,32
England Isthmian Division One South;England;107,0;107,0;3,04;0,6;0,13;0,25;1,22;1,64;1,39;0,54;0,55;0,45;12,0;0,83;4,0;0,75;0,79;0,23;0,58;0,44;0,72;0,72
England Southern League Div One;England;107,0;107,0;3,36;0,47;0,15;0,27;1,79;1,81;1,54;0,54;0,64;0,36;22,0;0,59;5,0;0,6;0,6;0,3;0,7;0,6;0,8;0,27
Lithuania II Lyga;Lithuania;107,0;107,0;4,11;0,55;0,16;0,65;1,87;2,38;1,73;0,58;0,58;0,42;24,0;0,54;12,0;0,58;0,56;0,39;0,59;0,63;0,55;0,5
Mauritania Division 1;Mauritania;107,0;107,0;2,45;0,61;0,12;0,3;0,96;1,37;1,07;0,56;0,5;0,5;21,0;0,52;4,0;0,75;0,64;0,26;0,48;0,49;0,67;0,67
Belgium Super League Women;Belgium;106,0;106,0;2,99;0,55;0,18;0,03;1,36;1,51;1,48;0,5;0,58;0,42;30,0;0,53;21,0;0,81;0,67;0,44;0,61;0,55;0,78;0,47
Denmark Cup;Denmark;106,0;106,0;3,31;0,52;0,16;0,29;1,57;1,51;1,8;0,46;0,58;0,42;18,0;0,61;42,0;0,64;0,63;0,45;0,6;0,55;0,68;0,52
Hong Kong Premier League;Hong Kong;106,0;106,0;3,25;0,58;0,15;0,15;1,38;1,7;1,55;0,52;0,59;0,41;24,0;0,54;17,0;0,47;0,51;0,38;0,75;0,62;0,55;0,42
