League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;59,0;0,37;18,0;0,28;0,33;0,38;0,45;0,31;0,28
Sweden 2.div Norra Götaland;Sweden;137,0;137,0;3,25;0,57;0,17;0,28;1,38;1,77;1,48;0,54;0,63;0,37;20,0;0,35;3,0;1,0;0,68;0,62;0,71;0,56;0,27
Chile Segunda;Chile;137,0;137,0;2,85;0,67;0,13;0,28;0,95;1,56;1,28;0,55;0,5;0,5;12,0;0,5;4,0;0,5;0,5;0,53;0,46;0,55;0,5
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;0,17;0,91;1,32;1,15;0,53;0,35;0,65;41,0;0,24;27,0;0,37;0,31;0,47;0,42;0,19;0,31
South Africa National Div 2;South Africa;135,0;135,0;2,33;0,64;0,12;0,19;0,84;1,26;1,07;0,54;0,44;0,56;14,0;0,57;6,0;0,5;0,54;0,35;0,54;0,3;0,44
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;15,0;0,67;19,0;0,47;0,57;0,6;0,68;0,65;0,48
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;30,0;0,6;0,0;0,0;0,3;0,59;0,73;0,56;0,64
Morocco GNF 2;Morocco;135,0;135,0;2,11;0,64;0,11;0,27;0,76;1,19;0,92;0,56;0,46;0,54;6,0;0,83;0,0;0,0;0,42;0,44;0,45;0,83;0,46
Chile Primera Division Women;Chile;135,0;135,0;3,02;0,61;0,13;0,49;1,17;1,76;1,27;0,58;0,42;0,58;43,0;0,33;35,0;0,4;0,36;0,59;0,5;0,62;0,31
USA USL Super League Women;USA;134,0;134,0;2,6;0,59;0,13;0,04;1,06;1,28;1,32;0,49;0,53;0,47;8,0;0,38;4,0;0,5;0,44;0,55;0,56;0,35;0,53
Spain Tercera Group 9;Spain;134,0;134,0;2,5;0,56;0,13;0,51;1,09;1,51;0,99;0,6;0,52;0,48;18,0;0,61;0,0;0,0;0,31;0,53;0,45;0,6;0,52
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,68;0,6;0,5;0,63
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;41,0;0,76;3,0;0,67;0,71;0,86;0,58;0,52;0,68
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;26,0;0,46;11,0;0,45;0,46;0,31;0,5;0,54;0,29
Faroe Islands Premier League;Faroe Islands;133,0;133,0;3,32;0,57;0,15;0,01;1,42;1,65;1,66;0,5;0,6;0,4;37,0;0,51;33,0;0,73;0,62;0,54;0,61;0,7;0,57
Brazil Serie A1 Women;Brazil;133,0;133,0;2,75;0,56;0,12;0,35;1,21;1,55;1,2;0,56;0,54;0,46;47,0;0,51;18,0;0,44;0,48;0,79;0,5;0,56;0,44
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;20,0;0,5;16,0;0,5;0,5;0,35;0,5;0,33;0,41
Spain Tercera Group 14;Spain;132,0;131,0;2,57;0,69;0,12;0,37;0,79;1,47;1,1;0,57;0,5;0,5;33,0;0,55;2,0;1,0;0,77;0,59;0,39;0,52;0,56
Estonia Esiliiga B;Estonia;132,0;132,0;4,2;0,53;0,16;0,45;1,97;2,33;1,88;0,55;0,62;0,38;29,0;0,62;8,0;0,38;0,5;0,67;0,69;0,62;0,48
Spain Tercera Group 3;Spain;131,0;131,0;2,66;0,61;0,14;0,37;1,04;1,51;1,15;0,57;0,42;0,58;37,0;0,35;9,0;0,44;0,4;0,55;0,4;0,3;0,38
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;7,0;0,43;1,0;0,0;0,21;0,52;0,71;0,77;0,63
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;40,0;0,45;26,0;0,54;0,49;0,43;0,44;0,42;0,49
Slovakia Youth League;Slovakia;131,0;131,0;3,45;0,59;0,15;0,72;1,41;2,08;1,37;0,6;0,54;0,46;18,0;0,61;5,0;0,8;0,71;0,63;0,46;0,56;0,42
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;0,01;1,47;1,67;1,68;0,5;0,63;0,37;16,0;0,69;12,0;0,83;0,76;0,6;0,6;0,61;0,83
Australia South Australia State League 1;Australia;131,0;131,0;3,34;0,52;0,17;0,53;1,61;1,94;1,4;0,58;0,56;0,44;13,0;0,62;5,0;0,8;0,71;0,57;0,65;0,5;0,64
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;0,25;1,38;1,64;1,39;0,54;0,62;0,38;25,0;0,6;14,0;0,79;0,69;0,78;0,54;0,7;0,48
Sweden 2.div Södra Götaland;Sweden;130,0;130,0;3,38;0,55;0,16;0,32;1,52;1,85;1,53;0,55;0,61;0,39;8,0;0,5;0,0;0,0;0,25;0,67;0,56;0,54;0,61
Lebanon League;Lebanon;130,0;129,0;2,61;0,66;0,16;0,04;0,9;1,28;1,32;0,49;0,42;0,58;34,0;0,41;24,0;0,54;0,48;0,43;0,46;0,39;0,43
Japan Women Empowerment League;Japan;130,0;130,0;2,65;0,64;0,11;0,29;0,95;1,47;1,18;0,56;0,43;0,57;25,0;0,44;23,0;0,48;0,46;0,48;0,46;0,38;0,37
Australia Queensland Premier League 2;Australia;130,0;130,0;4,04;0,51;0,16;0,3;1,96;2,17;1,87;0,54;0,69;0,31;13,0;0,69;5,0;0,8;0,75;0,67;0,73;0,72;0,64
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;11,0;0,55;5,0;0,8;0,67;0,62;0,65;0,56;0,62
France Division 1 Women;France;130,0;130,0;2,96;0,61;0,15;0,02;1,16;1,47;1,49;0,5;0,47;0,53;32,0;0,38;23,0;0,39;0,38;0,57;0,43;0,61;0,34
Norway Toppserien Women;Norway;130,0;130,0;3,27;0,59;0,14;0,25;1,34;1,76;1,51;0,54;0,46;0,54;36,0;0,36;27,0;0,41;0,38;0,67;0,52;0,35;0,35
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,36;0,55;0,14;0,35;1,5;1,85;1,51;0,55;0,53;0,47;40,0;0,55;31,0;0,55;0,55;0,73;0,47;0,67;0,47
Germany DFB Pokal;Germany;130,0;130,0;3,12;0,58;0,13;0,84;1,3;1,14;1,98;0,37;0,46;0,54;15,0;0,53;58,0;0,47;0,5;0,2;0,59;0,46;0,44
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;8,0;0,88;2,0;0,5;0,69;0,6;0,51;0,76;0,58
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;0,26;0,87;1,22;0,96;0,56;0,41;0,59;22,0;0,36;0,0;0,0;0,18;0,45;0,4;0,4;0,41
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;0,02;0,95;1,39;1,37;0,5;0,5;0,5;32,0;0,56;23,0;0,61;0,59;0,47;0,45;0,58;0,47
Spain Tercera Group 16;Spain;129,0;129,0;3,12;0,57;0,14;0,42;1,33;1,77;1,35;0,57;0,53;0,47;30,0;0,57;14,0;0,57;0,57;0,57;0,53;0,47;0,62
England FA Cup Women;England;129,0;128,0;3,63;0,57;0,17;0,51;1,56;2,07;1,56;0,57;0,48;0,52;54,0;0,48;26,0;0,42;0,45;0,56;0,55;0,59;0,39
Malaysia Liga A1 Semi Pro;Malaysia;129,0;129,0;2,91;0,64;0,14;0,11;1,04;1,51;1,4;0,52;0,42;0,58;29,0;0,41;23,0;0,17;0,29;0,45;0,48;0,5;0,26
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;15,0;0,87;69,0;0,41;0,64;0,64;0,64;0,52;0,38
Scotland Premier League Women;Scotland;128,0;128,0;3,6;0,59;0,19;0,09;1,49;1,84;1,76;0,51;0,46;0,54;34,0;0,18;34,0;0,41;0,29;0,62;0,81;0,46;0,29
Australia Cup Qualifying;Australia;128,0;128,0;3,62;0,53;0,15;0,11;1,71;1,87;1,76;0,52;0,61;0,39;29,0;0,66;22,0;0,55;0,6;0,83;0,63;0,78;0,46
Czech Cup;Czech Republic;128,0;128,0;3,39;0,54;0,17;0,77;1,56;1,31;2,08;0,39;0,55;0,45;4,0;0,5;54,0;0,57;0,54;0,72;0,54;0,57;0,48
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;33,0;0,3;18,0;0,56;0,43;0,52;0,57;0,43;0,29
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;13,0;0,46;1,0;0,0;0,23;0,58;0,51;0,25;0,5
Malaysia President Cup;Malaysia;127,0;127,0;2,65;0,66;0,14;0,51;0,91;1,58;1,07;0,6;0,44;0,56;35,0;0,51;20,0;0,4;0,46;0,54;0,32;0,5;0,42
Japan FA Cup;Japan;127,0;126,0;2,87;0,62;0,14;0,45;1,1;1,66;1,21;0,58;0,54;0,46;42,0;0,55;11,0;0,73;0,64;0,5;0,59;0,67;0,44
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;27,0;0,41;26,0;0,46;0,43;0,48;0,48;0,39;0,31
Portugal Campeonato Nacional II Women;Portugal;127,0;127,0;3,32;0,63;0,16;0,55;1,23;1,94;1,39;0,58;0,44;0,56;32,0;0,41;22,0;0,36;0,38;0,52;0,47;0,45;0,36
Uruguay Apertura;Uruguay;126,0;126,0;2,44;0,6;0,14;0,27;0,98;1,36;1,09;0,56;0,53;0,47;13,0;0,77;7,0;0,57;0,67;0,51;0,55;0,55;0,53
UAE Cup;UAE;125,0;125,0;2,78;0,68;0,14;0,26;0,9;1,52;1,26;0,55;0,48;0,52;24,0;0,58;9,0;0,22;0,4;0,62;0,43;0,45;0,5
Italy Serie A Women;Italy;125,0;125,0;2,62;0,72;0,12;0,18;0,74;1,4;1,22;0,54;0,46;0,54;29,0;0,55;17,0;0,47;0,51;0,56;0,44;0,5;0,37
England Super League Women;England;125,0;125,0;2,99;0,66;0,15;0,19;1,01;1,59;1,4;0,53;0,54;0,46;35,0;0,57;26,0;0,58;0,57;0,63;0,48;0,53;0,54
Iceland Cup Women;Iceland;124,0;124,0;4,35;0,5;0,2;0,33;2,16;2,34;2,01;0,54;0,65;0,35;24,0;0,58;18,0;0,67;0,62;0,69;0,68;0,74;0,53
Vietnam V-League 2;Vietnam;124,0;124,0;2,38;0,7;0,14;0,6;0,72;1,49;0,89;0,63;0,44;0,56;29,0;0,48;10,0;0,5;0,49;0,46;0,43;0,37;0,64
Thailand Cup;Thailand;124,0;123,0;3,32;0,8;0,17;0,29;0,67;1,81;1,52;0,54;0,47;0,53;36,0;0,42;25,0;0,6;0,51;0,42;0,49;0,47;0,46
Slovenia 3. SNL;Slovenia;123,0;123,0;2,8;0,62;0,13;0,29;1,06;1,54;1,25;0,55;0,54;0,46;17,0;0,59;4,0;0,75;0,67;0,57;0,51;0,55;0,55
Brazil Campeonato Paulista A4;Brazil;123,0;123,0;1,93;0,72;0,09;0,23;0,55;1,08;0,85;0,56;0,37;0,63;8,0;0,5;0,0;0,0;0,25;0,38;0,35;0,46;0,37
Panama Liga de Futbol Nacional;Panama;123,0;123,0;3,26;0,59;0,14;0,35;1,34;1,8;1,46;0,55;0,58;0,42;11,0;0,82;3,0;1,0;0,91;0,3;0,71;0,54;0,83
Australia NPL Queensland U23;Australia;123,0;123,0;3,9;0,53;0,16;0,11;1,82;2,01;1,89;0,51;0,61;0,39;5,0;0,4;6,0;0,5;0,45;0,64;0,63;0,64;0,38
Australia Western Australia State League 1;Australia;123,0;123,0;3,49;0,59;0,16;0,2;1,44;1,85;1,64;0,53;0,69;0,31;7,0;0,86;4,0;0,75;0,8;0,72;0,71;0,69;0,69
Mali Premiere Division;Mali;122,0;119,0;1,76;0,65;0,1;0,02;0,62;0,87;0,89;0,49;0,3;0,7;18,0;0,33;7,0;0,14;0,24;0,34;0,35;0,05;0,38
Slovenia Cup;Slovenia;122,0;122,0;3,69;0,72;0,17;0,66;1,03;1,52;2,17;0,41;0,48;0,52;20,0;0,45;42,0;0,52;0,49;0,47;0,52;0,55;0,43
Spain Tercera Group 11;Spain;121,0;121,0;2,93;0,65;0,16;0,69;1,04;1,81;1,12;0,62;0,45;0,55;29,0;0,41;6,0;0,67;0,54;0,44;0,45;0,5;0,44
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;0,19;0,71;1,36;1,17;0,54;0,49;0,51;4,0;0,75;2,0;1,0;0,88;0,6;0,39;0,43;0,49
Zanzibar Premier League;Tanzania;121,0;121,0;2,2;0,71;0,13;0,43;0,64;1,31;0,88;0,6;0,44;0,56;19,0;0,53;2,0;0,5;0,51;0,43;0,46;0,47;0,44
Dominican Republic Liga;Dominican Republic;120,0;119,0;2,58;0,66;0,15;0,14;0,88;1,36;1,22;0,53;0,48;0,52;16,0;0,62;3,0;0,0;0,31;0,42;0,49;0,43;0,44
Norway Interkretsserie U19;Norway;120,0;120,0;4,88;0,48;0,19;0,4;2,56;2,64;2,24;0,54;0,73;0,27;14,0;0,71;4,0;1,0;0,86;0,71;0,79;0,62;0,77
New Zealand Northern League;New Zealand;120,0;120,0;3,26;0,59;0,14;0,16;1,33;1,71;1,55;0,52;0,58;0,42;12,0;0,58;8,0;0,5;0,54;0,65;0,56;0,63;0,33
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;19,0;0,58;10,0;0,4;0,49;0,34;0,41;0,4;0,62
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;119,0;117,0;3,64;0,63;0,24;0,06;1,33;1,85;1,79;0,51;0,52;0,48;28,0;0,54;26,0;0,62;0,58;0,42;0,48;0,65;0,53
UEFA Women's Champions League;International (Europe);119,0;119,0;3,5;0,51;0,14;0,5;1,72;2,0;1,5;0,57;0,49;0,51;45,0;0,42;32,0;0,56;0,49;0,55;0,59;0,61;0,4
Albania First Division;Albania;119,0;118,0;2,3;0,69;0,13;0,25;0,72;1,28;1,03;0,55;0,45;0,55;31,0;0,58;9,0;0,56;0,57;0,52;0,36;0,5;0,5
Republic of Ireland National League Women;Ireland;119,0;119,0;3,33;0,57;0,16;0,05;1,44;1,64;1,69;0,49;0,55;0,45;28,0;0,46;26,0;0,46;0,46;0,64;0,64;0,65;0,4
Japan L1 League Women;Japan;118,0;118,0;2,98;0,65;0,13;0,42;1,04;1,7;1,28;0,57;0,56;0,44;13,0;0,54;5,0;0,6;0,57;0,57;0,64;0,4;0,5
Australia South Australia State League Reserves;Australia;118,0;118,0;4,06;0,51;0,18;0,08;2,01;2,07;1,99;0,51;0,62;0,38;19,0;0,74;8,0;0,5;0,62;0,66;0,53;0,69;0,67
Australia Northern NSW Reserves League;Australia;118,0;118,0;3,73;0,52;0,14;0,12;1,8;1,92;1,81;0,52;0,7;0,3;5,0;0,8;7,0;0,86;0,83;0,67;0,78;0,79;0,7
Azerbaijan Division 1;Azerbaijan;118,0;118,0;2,81;0,67;0,14;0,26;0,92;1,53;1,27;0,55;0,49;0,51;25,0;0,52;18,0;0,28;0,4;0,55;0,57;0,43;0,38
Bahrain Division 2;Bahrain;118,0;118,0;3,03;0,66;0,18;0,31;1,02;1,36;1,67;0,45;0,47;0,53;26,0;0,54;24,0;0,33;0,44;0,45;0,56;0,59;0,29
Australia NPL Queensland Women;Australia;117,0;117,0;3,24;0,57;0,15;0,3;1,39;1,77;1,47;0,55;0,47;0,53;35,0;0,34;31,0;0,52;0,43;0,54;0,71;0,48;0,35
Norway Division 3 Group 2;Norway;116,0;116,0;4,09;0,52;0,19;0,62;1,98;2,35;1,73;0,58;0,71;0,29;26,0;0,62;8,0;1,0;0,81;0,86;0,64;0,67;0,64
Australia A-League Women;Australia;116,0;116,0;2,72;0,63;0,11;0,26;1,01;1,49;1,23;0,55;0,56;0,44;10,0;0,4;4,0;0,75;0,57;0,5;0,63;0,54;0,56
Italy Serie C Play-Offs;Italy;116,0;115,0;2,22;0,77;0,11;0,07;0,51;1,15;1,08;0,52;0,49;0,51;3,0;0,67;0,0;0,0;0,33;0,48;0,49;0,49;0,49
Ukraine Persha Liga;Ukraine;115,0;115,0;2,0;0,68;0,12;0,19;0,65;1,1;0,9;0,55;0,36;0,64;18,0;0,39;5,0;0,4;0,39;0,44;0,36;0,27;0,33
Hungary NBI Women;Hungary;115,0;114,0;3,67;0,61;0,19;0,05;1,44;1,86;1,81;0,51;0,48;0,52;33,0;0,48;31,0;0,39;0,44;0,29;0,71;0,43;0,43
U19 International;International (World);114,0;114,0;3,11;0,62;0,15;0,47;1,18;1,79;1,32;0,58;0,58;0,42;22,0;0,55;3,0;0,33;0,44;0,48;0,63;0,48;0,54
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;19,0;0,58;6,0;1,0;0,79;0,57;0,53;0,52;0,73
Finland U20 League;Finland;113,0;113,0;4,65;0,5;0,2;1,02;2,34;2,83;1,81;0,61;0,71;0,29;28,0;0,75;9,0;0,78;0,76;0,74;0,71;0,62;0,72
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;10,0;0,4;6,0;0,33;0,37;0,53;0,53;0,43;0,25
Kosovo Superliga;Kosovo;113,0;113,0;2,47;0,6;0,13;0,29;0,98;1,38;1,09;0,56;0,5;0,5;12,0;0,67;0,0;0,0;0,33;0,41;0,56;0,59;0,5
Egypt Cup;Egypt;112,0;112,0;1,96;0,76;0,12;0,7;0,47;1,33;0,63;0,68;0,38;0,62;46,0;0,39;1,0;0,0;0,2;0,48;0,31;0,37;0,35
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;43,0;0,37;27,0;0,37;0,37;0,5;0,42;0,38;0,37
Australia Victoria PL 1 U23;Australia;112,0;112,0;4,62;0,55;0,18;0,28;2,08;2,45;2,17;0,53;0,71;0,29;12,0;0,83;12,0;0,67;0,75;0,78;0,66;0,64;0,62
Australia WA State League 1 Reserves;Australia;112,0;112,0;4,11;0,53;0,16;0,02;1,95;2,06;2,04;0,5;0,61;0,39;17,0;0,59;12,0;0,58;0,59;0,67;0,62;0,58;0,57
Hong Kong Premier League;Hong Kong;111,0;111,0;3,26;0,58;0,15;0,13;1,37;1,69;1,57;0,52;0,57;0,43;21,0;0,48;16,0;0,44;0,46;0,7;0,62;0,55;0,38
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;6,0;0,83;4,0;0,75;0,79;0,56;0,51;0,54;0,54
Australia SA Premier League Reserves;Australia;111,0;111,0;4,34;0,49;0,19;0,16;2,2;2,25;2,09;0,52;0,65;0,35;17,0;0,76;10,0;0,6;0,68;0,74;0,65;0,5;0,71
Colombia U20 League;Colombia;111,0;111,0;2,9;0,69;0,14;0,27;0,91;1,59;1,32;0,55;0,54;0,46;17,0;0,59;8,0;0,5;0,54;0,52;0,62;0,5;0,36
Argentina Regional League;Argentina;111,0;110,0;2,81;0,58;0,12;0,29;1,17;1,55;1,26;0,55;0,52;0,48;13,0;0,31;1,0;1,0;0,65;0,5;0,57;0,46;0,33
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;10,0;0,2;43,0;0,42;0,31;0,75;0,58;0,38;0,33
Poland Ekstraliga Women;Poland;111,0;111,0;3,28;0,58;0,17;0,0;1,37;1,64;1,64;0,5;0,49;0,51;27,0;0,41;22,0;0,64;0,52;0,67;0,5;0,52;0,39
China FA Cup;China;110,0;110,0;2,77;0,64;0,15;0,63;1,01;1,07;1,7;0,39;0,44;0,56;7,0;0,29;47,0;0,47;0,38;0,48;0,44;0,48;0,34
Sweden 2.div Norra Svealand;Sweden;110,0;110,0;3,41;0,58;0,16;0,59;1,42;2,0;1,41;0,59;0,63;0,37;15,0;0,67;2,0;1,0;0,83;0,54;0,64;0,57;0,82
Brazil Campeonato Gaucho 2;Brazil;110,0;110,0;1,93;0,75;0,1;0,31;0,48;1,12;0,81;0,58;0,37;0,63;12,0;0,42;2,0;0,5;0,46;0,39;0,33;0,56;0,37
Cameroon Elite One;Cameroon;110,0;110,0;2,22;0,73;0,1;0,36;0,6;1,29;0,93;0,58;0,42;0,58;11,0;0,64;0,0;0,0;0,32;0,39;0,45;0,43;0,42
Trinidad & Tobago Premier League;Trinidad & Tobago;110,0;110,0;3,4;0,53;0,18;0,05;1,61;1,67;1,73;0,49;0,55;0,45;18,0;0,44;14,0;0,43;0,44;0,64;0,55;0,48;0,47
Iceland Cup;Iceland;110,0;110,0;4,6;0,48;0,22;0,29;2,41;2,45;2,15;0,53;0,69;0,31;31,0;0,68;27,0;0,74;0,71;0,62;0,76;0,72;0,67
Norway Division 3 Group 5;Norway;109,0;109,0;4,42;0,52;0,18;0,48;2,12;2,45;1,97;0,55;0,69;0,31;24,0;0,62;9,0;0,89;0,76;0,71;0,8;0,48;0,67
Finland Kakkonen Group B;Finland;109,0;109,0;3,7;0,57;0,17;0,43;1,58;2,06;1,63;0,56;0,6;0,4;21,0;0,67;7,0;0,43;0,55;0,48;0,77;0,58;0,47
Myanmar U21 League;Myanmar;109,0;109,0;3,19;0,57;0,15;0,07;1,36;1,56;1,63;0,49;0,47;0,53;32,0;0,56;28,0;0,5;0,53;0,5;0,46;0,7;0,35
Lithuania II Lyga;Lithuania;109,0;109,0;4,05;0,56;0,16;0,61;1,78;2,33;1,72;0,58;0,59;0,41;21,0;0,48;11,0;0,55;0,51;0,61;0,67;0,5;0,5
South Africa National Div 1;South Africa;109,0;108,0;2,06;0,69;0,11;0,43;0,64;1,25;0,82;0,6;0,45;0,55;5,0;0,4;0,0;0,0;0,2;0,45;0,48;0,45;0,45
Spain Tercera Group 12;Spain;109,0;109,0;2,55;0,67;0,12;0,5;0,84;1,52;1,03;0,6;0,49;0,51;16,0;0,5;3,0;0,67;0,58;0,42;0,5;0,58;0,49
Mauritania Division 1;Mauritania;108,0;108,0;2,4;0,62;0,12;0,29;0,92;1,34;1,06;0,56;0,49;0,51;14,0;0,43;3,0;0,67;0,55;0,47;0,5;0,64;0,49
Togo Premier Division;Togo;108,0;103,0;1,67;0,83;0,16;0,19;0,29;0,93;0,74;0,56;0,33;0,67;11,0;0,55;0,0;0,0;0,27;0,31;0,35;0,42;0,33
England Isthmian Division One South;England;107,0;107,0;3,04;0,6;0,13;0,25;1,22;1,64;1,39;0,54;0,55;0,45;8,0;1,0;3,0;0,67;0,83;0,58;0,44;0,72;0,55
England Southern League Div One;England;107,0;107,0;3,36;0,47;0,15;0,27;1,79;1,81;1,54;0,54;0,64;0,36;15,0;0,53;4,0;0,5;0,52;0,7;0,6;0,8;0,27
Northern Ireland Reserve League;North Ireland;106,0;106,0;4,33;0,47;0,23;0,8;2,28;2,57;1,76;0,59;0,66;0,34;23,0;0,61;7,0;0,86;0,73;0,73;0,6;0,81;0,61
Thailand League Cup;Thailand;105,0;105,0;2,92;0,62;0,15;0,58;1,11;1,17;1,75;0,4;0,46;0,54;17,0;0,47;27,0;0,56;0,51;0,44;0,48;0,53;0,36
Denmark Cup;Denmark;105,0;105,0;3,33;0,52;0,16;0,29;1,6;1,52;1,81;0,46;0,58;0,42;13,0;0,46;41,0;0,63;0,55;0,64;0,55;0,68;0,52
Armenia Premier League;Armenia;105,0;105,0;2,5;0,63;0,15;0,42;0,93;1,46;1,04;0,58;0,43;0,57;25,0;0,32;18,0;0,39;0,35;0,36;0,56;0,4;0,29
Malaysia Cup;Malaysia;104,0;104,0;3,38;0,56;0,16;0,51;1,48;1,94;1,43;0,58;0,5;0,5;37,0;0,43;17,0;0,59;0,51;0,47;0,67;0,53;0,41
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;30,0;0,57;22,0;0,45;0,51;0,72;0,36;0,66;0,11
Spain Copa De La Reina;Spain;104,0;104,0;3,16;0,66;0,14;0,91;1,08;1,12;2,04;0,36;0,42;0,58;13,0;0,62;37,0;0,32;0,47;0,48;0,42;0,48;0,38
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;16,0;0,5;8,0;0,38;0,44;0,53;0,39;0,38;0,36
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;24,0;0,38;18,0;0,44;0,41;0,64;0,62;0,77;0,39
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;7,0;0,43;24,0;0,5;0,46;0,58;0,46;0,68;0,42
Belgium Super League Women;Belgium;103,0;103,0;2,97;0,54;0,17;0,06;1,35;1,51;1,46;0,51;0,58;0,42;25,0;0,48;15,0;0,8;0,64;0,61;0,55;0,76;0,48
Coppa Italia;Italy;102,0;102,0;2,79;0,58;0,12;1,09;1,17;1,94;0,85;0,69;0,52;0,48;49,0;0,51;2,0;0,5;0,51;0,48;0,55;0,58;0,46
Norway Division 3 Group 3;Norway;102,0;102,0;4,12;0,51;0,17;0,47;2,01;2,29;1,82;0,56;0,58;0,42;16,0;0,69;13,0;0,85;0,77;0,5;0,51;0,7;0,72
Indonesia Liga 4;Indonesia;102,0;102,0;3,15;0,69;0,16;0,21;0,97;1,68;1,47;0,53;0,51;0,49;16,0;0,56;7,0;0,71;0,64;0,44;0,42;0,72;0,36
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;29,0;0,45;8,0;0,38;0,41;0,62;0,47;0,54;0,29
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;12,0;0,25;21,0;0,38;0,32;0,39;0,37;0,21;0,3
Hungary U19 1st Division;Hungary;101,0;101,0;3,67;0,53;0,18;0,15;1,72;1,91;1,76;0,52;0,52;0,48;19,0;0,47;4,0;0,5;0,49;0,55;0,53;0,4;0,64
Suriname Major League;Suriname;100,0;100,0;2,99;0,61;0,19;0,13;1,17;1,56;1,43;0,52;0,53;0,47;21,0;0,57;15,0;0,47;0,52;0,5;0,66;0,57;0,43
Iran Div 1;Iran;100,0;100,0;1,59;0,8;0,1;0,57;0,33;1,08;0,51;0,68;0,32;0,68;13,0;0,46;0,0;0,0;0,23;0,38;0,25;0,33;0,32
