League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Norway Division 3 Group 6;Norway;138,0;138,0;3,75;0,49;0,16;0,49;1,9;2,12;1,63;0,57;0,67;0,33;13,0;0,46;2,0;0,5;0,48;0,76;0,67;0,6;0,42
Slovakia Youth League;Slovakia;137,0;137,0;3,4;0,57;0,15;0,67;1,45;2,04;1,36;0,6;0,55;0,45;18,0;0,61;6,0;0,83;0,72;0,63;0,47;0,58;0,46
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;0,17;0,91;1,32;1,15;0,53;0,35;0,65;41,0;0,24;27,0;0,37;0,31;0,47;0,42;0,19;0,31
Morocco GNF 2;Morocco;136,0;136,0;2,16;0,64;0,12;0,32;0,79;1,24;0,92;0,57;0,46;0,54;7,0;0,71;0,0;0,0;0,36;0,44;0,46;0,71;0,46
Chile Segunda;Chile;135,0;135,0;2,87;0,67;0,13;0,25;0,95;1,56;1,31;0,54;0,51;0,49;12,0;0,5;4,0;0,5;0,5;0,54;0,47;0,55;0,51
South Africa National Div 2;South Africa;135,0;135,0;2,33;0,64;0,12;0,19;0,84;1,26;1,07;0,54;0,44;0,56;14,0;0,57;6,0;0,5;0,54;0,35;0,54;0,3;0,44
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;15,0;0,67;19,0;0,47;0,57;0,6;0,68;0,65;0,48
Brazil Serie A1 Women;Brazil;135,0;135,0;2,76;0,57;0,12;0,41;1,19;1,59;1,17;0,58;0,55;0,45;49,0;0,51;19,0;0,47;0,49;0,79;0,52;0,56;0,45
Chile Primera Division Women;Chile;135,0;135,0;3,03;0,61;0,13;0,5;1,19;1,76;1,27;0,58;0,41;0,59;45,0;0,31;34,0;0,38;0,35;0,59;0,5;0,6;0,3
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;30,0;0,6;0,0;0,0;0,3;0,59;0,73;0,56;0,64
Spain Tercera Group 9;Spain;135,0;135,0;2,48;0,57;0,13;0,51;1,06;1,5;0,99;0,6;0,52;0,48;18,0;0,61;0,0;0,0;0,31;0,53;0,45;0,6;0,52
Norway Toppserien Women;Norway;134,0;134,0;3,25;0,59;0,14;0,31;1,33;1,78;1,47;0,55;0,46;0,54;37,0;0,35;28,0;0,39;0,37;0,67;0,53;0,33;0,33
Australia Queensland Premier League 2;Australia;133,0;133,0;4,07;0,51;0,16;0,29;2,01;2,18;1,89;0,54;0,71;0,29;13,0;0,69;5,0;0,8;0,75;0,7;0,74;0,72;0,64
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,68;0,6;0,5;0,63
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;26,0;0,46;11,0;0,45;0,46;0,31;0,5;0,54;0,29
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;41,0;0,76;3,0;0,67;0,71;0,86;0,58;0,52;0,68
Iceland 1 Deild;Iceland;133,0;133,0;3,62;0,51;0,18;0,12;1,76;1,87;1,75;0,52;0,7;0,3;19,0;0,58;2,0;1,0;0,79;0,74;0,67;0,74;0,33
Australia South Australia State League 1;Australia;133,0;133,0;3,26;0,54;0,17;0,56;1,51;1,91;1,35;0,59;0,54;0,46;13,0;0,54;5,0;0,8;0,67;0,55;0,65;0,48;0,55
France Division 1 Women;France;132,0;132,0;2,98;0,6;0,15;0,02;1,18;1,5;1,48;0,5;0,47;0,53;33,0;0,39;23,0;0,39;0,39;0,57;0,42;0,61;0,36
USA USL Super League Women;USA;132,0;132,0;2,62;0,59;0,13;0,05;1,08;1,29;1,33;0,49;0,54;0,46;8,0;0,38;4,0;0,5;0,44;0,57;0,56;0,33;0,54
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;20,0;0,5;16,0;0,5;0,5;0,35;0,5;0,33;0,41
Estonia Esiliiga B;Estonia;131,0;131,0;4,05;0,53;0,15;0,38;1,92;2,21;1,83;0,55;0,6;0,4;27,0;0,63;9,0;0,44;0,54;0,67;0,68;0,56;0,48
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;0,01;1,47;1,67;1,68;0,5;0,63;0,37;16,0;0,69;12,0;0,83;0,76;0,6;0,6;0,61;0,83
Sweden 2.div Södra Götaland;Sweden;131,0;131,0;3,39;0,54;0,16;0,24;1,55;1,82;1,57;0,54;0,61;0,39;7,0;0,43;0,0;0,0;0,21;0,7;0,56;0,46;0,61
Spain Tercera Group 14;Spain;131,0;130,0;2,53;0,68;0,12;0,37;0,81;1,45;1,08;0,57;0,5;0,5;33,0;0,55;2,0;1,0;0,77;0,58;0,39;0,52;0,56
Spain Tercera Group 3;Spain;131,0;131,0;2,66;0,61;0,14;0,37;1,04;1,51;1,15;0,57;0,42;0,58;37,0;0,35;9,0;0,44;0,4;0,55;0,4;0,3;0,38
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;7,0;0,43;1,0;0,0;0,21;0,52;0,71;0,77;0,63
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;40,0;0,45;26,0;0,54;0,49;0,43;0,44;0,42;0,49
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;0,25;1,38;1,64;1,39;0,54;0,62;0,38;25,0;0,6;14,0;0,79;0,69;0,78;0,54;0,7;0,48
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;11,0;0,55;5,0;0,8;0,67;0,62;0,65;0,56;0,62
Germany DFB Pokal;Germany;130,0;130,0;3,12;0,58;0,13;0,84;1,3;1,14;1,98;0,37;0,46;0,54;15,0;0,53;58,0;0,47;0,5;0,2;0,59;0,46;0,44
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,36;0,55;0,14;0,35;1,5;1,85;1,51;0,55;0,53;0,47;40,0;0,55;31,0;0,55;0,55;0,73;0,47;0,67;0,47
Lebanon League;Lebanon;130,0;129,0;2,61;0,66;0,16;0,04;0,9;1,28;1,32;0,49;0,42;0,58;34,0;0,41;24,0;0,54;0,48;0,43;0,46;0,39;0,43
Japan Women Empowerment League;Japan;130,0;130,0;2,73;0,62;0,12;0,36;1,03;1,55;1,18;0,57;0,45;0,55;27,0;0,44;22,0;0,55;0,49;0,5;0,46;0,46;0,36
Faroe Islands Premier League;Faroe Islands;130,0;130,0;3,35;0,57;0,15;0,0;1,45;1,68;1,68;0,5;0,61;0,39;37,0;0,51;32,0;0,72;0,62;0,57;0,64;0,69;0,57
England Super League Women;England;130,0;130,0;3,06;0,67;0,16;0,28;1,02;1,67;1,39;0,55;0,56;0,44;37,0;0,57;25,0;0,6;0,58;0,66;0,5;0,56;0,55
Scotland Premier League Women;Scotland;129,0;129,0;3,58;0,6;0,19;0,0;1,44;1,79;1,79;0,5;0,44;0,56;34,0;0,18;35,0;0,4;0,29;0,61;0,73;0,44;0,28
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;15,0;0,87;69,0;0,41;0,64;0,64;0,64;0,52;0,38
Spain Tercera Group 16;Spain;129,0;129,0;3,12;0,57;0,14;0,42;1,33;1,77;1,35;0,57;0,53;0,47;30,0;0,57;14,0;0,57;0,57;0,57;0,53;0,47;0,62
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;8,0;0,88;2,0;0,5;0,69;0,6;0,51;0,76;0,58
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;0,02;0,95;1,39;1,37;0,5;0,5;0,5;32,0;0,56;23,0;0,61;0,59;0,47;0,45;0,58;0,47
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;0,26;0,87;1,22;0,96;0,56;0,41;0,59;22,0;0,36;0,0;0,0;0,18;0,45;0,4;0,4;0,41
Australia Cup Qualifying;Australia;128,0;128,0;3,62;0,53;0,15;0,11;1,71;1,87;1,76;0,52;0,61;0,39;29,0;0,66;22,0;0,55;0,6;0,83;0,63;0,78;0,46
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;13,0;0,46;1,0;0,0;0,23;0,58;0,51;0,25;0,5
Czech Cup;Czech Republic;128,0;128,0;3,39;0,54;0,17;0,77;1,56;1,31;2,08;0,39;0,55;0,45;4,0;0,5;54,0;0,57;0,54;0,72;0,54;0,57;0,48
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;33,0;0,3;18,0;0,56;0,43;0,52;0,57;0,43;0,29
England FA Cup Women;England;127,0;126,0;3,61;0,57;0,17;0,53;1,54;2,07;1,54;0,57;0,47;0,53;54,0;0,48;26,0;0,42;0,45;0,53;0,52;0,59;0,39
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;27,0;0,41;26,0;0,46;0,43;0,48;0,48;0,39;0,31
Malaysia Liga A1 Semi Pro;Malaysia;127,0;127,0;2,91;0,65;0,14;0,1;1,03;1,5;1,4;0,52;0,41;0,59;29,0;0,41;23,0;0,17;0,29;0,45;0,46;0,48;0,26
Malaysia President Cup;Malaysia;126,0;126,0;2,64;0,66;0,14;0,5;0,89;1,57;1,07;0,59;0,44;0,56;34,0;0,5;20,0;0,4;0,45;0,54;0,32;0,5;0,41
Japan FA Cup;Japan;126,0;125,0;2,9;0,61;0,14;0,45;1,13;1,67;1,22;0,58;0,55;0,45;42,0;0,55;11,0;0,73;0,64;0,5;0,6;0,67;0,44
Portugal Campeonato Nacional II Women;Portugal;126,0;126,0;3,36;0,62;0,16;0,45;1,27;1,9;1,45;0,57;0,45;0,55;30,0;0,43;22,0;0,41;0,42;0,53;0,45;0,45;0,4
Vietnam V-League 2;Vietnam;125,0;125,0;2,39;0,69;0,14;0,62;0,75;1,5;0,89;0,63;0,46;0,54;29,0;0,52;10,0;0,5;0,51;0,46;0,44;0,39;0,67
UAE Cup;UAE;125,0;125,0;2,78;0,68;0,14;0,26;0,9;1,52;1,26;0,55;0,48;0,52;24,0;0,58;9,0;0,22;0,4;0,62;0,43;0,45;0,5
Australia Western Australia State League 1;Australia;125,0;125,0;3,47;0,6;0,16;0,24;1,39;1,86;1,62;0,53;0,69;0,31;8,0;0,88;4,0;0,75;0,81;0,71;0,7;0,7;0,69
Iceland Cup Women;Iceland;124,0;124,0;4,35;0,5;0,2;0,33;2,16;2,34;2,01;0,54;0,65;0,35;24,0;0,58;18,0;0,67;0,62;0,69;0,68;0,74;0,53
Republic of Ireland National League Women;Ireland;124,0;124,0;3,32;0,57;0,16;0,03;1,44;1,65;1,68;0,5;0,55;0,45;28,0;0,46;26,0;0,46;0,46;0,64;0,64;0,65;0,4
Slovenia 3. SNL;Slovenia;124,0;124,0;2,79;0,62;0,13;0,29;1,05;1,54;1,25;0,55;0,55;0,45;17,0;0,59;4,0;0,75;0,67;0,57;0,51;0,56;0,55
Thailand Cup;Thailand;124,0;123,0;3,32;0,8;0,17;0,29;0,67;1,81;1,52;0,54;0,47;0,53;36,0;0,42;25,0;0,6;0,51;0,42;0,49;0,47;0,46
Italy Serie A Women;Italy;123,0;123,0;2,59;0,72;0,12;0,2;0,72;1,4;1,2;0,54;0,46;0,54;31,0;0,58;16,0;0,5;0,54;0,57;0,4;0,53;0,39
Australia NPL Queensland U23;Australia;122,0;122,0;3,89;0,54;0,16;0,06;1,79;1,98;1,92;0,51;0,61;0,39;6,0;0,5;6,0;0,5;0,5;0,6;0,64;0,67;0,38
Finland U20 League;Finland;122,0;122,0;4,57;0,5;0,19;0,98;2,27;2,77;1,8;0,61;0,72;0,28;28,0;0,75;11,0;0,82;0,78;0,75;0,72;0,65;0,73
Slovenia Cup;Slovenia;122,0;122,0;3,69;0,72;0,17;0,66;1,03;1,52;2,17;0,41;0,48;0,52;20,0;0,45;42,0;0,52;0,49;0,47;0,52;0,55;0,43
Brazil Campeonato Paulista A4;Brazil;122,0;122,0;1,93;0,72;0,09;0,23;0,54;1,08;0,85;0,56;0,36;0,64;8,0;0,5;0,0;0,0;0,25;0,38;0,34;0,46;0,36
Panama Liga de Futbol Nacional;Panama;121,0;121,0;3,23;0,59;0,14;0,31;1,32;1,77;1,46;0,55;0,57;0,43;9,0;0,78;3,0;1,0;0,89;0,3;0,71;0,52;0,57
Zanzibar Premier League;Tanzania;121,0;121,0;2,2;0,71;0,13;0,43;0,64;1,31;0,88;0,6;0,44;0,56;19,0;0,53;2,0;0,5;0,51;0,43;0,46;0,47;0,44
Mali Premiere Division;Mali;121,0;118,0;1,75;0,65;0,1;0,03;0,61;0,86;0,89;0,49;0,3;0,7;18,0;0,33;7,0;0,14;0,24;0,34;0,33;0,05;0,38
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;0,19;0,71;1,36;1,17;0,54;0,49;0,51;4,0;0,75;2,0;1,0;0,88;0,6;0,39;0,43;0,49
Spain Tercera Group 11;Spain;121,0;121,0;2,93;0,65;0,16;0,69;1,04;1,81;1,12;0,62;0,45;0,55;29,0;0,41;6,0;0,67;0,54;0,44;0,45;0,5;0,44
Norway Interkretsserie U19;Norway;121,0;121,0;4,88;0,47;0,19;0,4;2,57;2,64;2,24;0,54;0,74;0,26;14,0;0,71;4,0;1,0;0,86;0,71;0,8;0,62;0,77
Uruguay Apertura;Uruguay;120,0;120,0;2,45;0,6;0,14;0,23;0,97;1,34;1,11;0,55;0,54;0,46;12,0;0,83;7,0;0,57;0,7;0,51;0,56;0,55;0,54
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;19,0;0,58;10,0;0,4;0,49;0,34;0,41;0,4;0,62
UEFA Women's Champions League;International (Europe);119,0;119,0;3,5;0,51;0,14;0,5;1,72;2,0;1,5;0,57;0,49;0,51;45,0;0,42;32,0;0,56;0,49;0,55;0,59;0,61;0,4
Dominican Republic Liga;Dominican Republic;119,0;118,0;2,55;0,67;0,14;0,13;0,84;1,34;1,21;0,53;0,46;0,54;16,0;0,62;3,0;0,0;0,31;0,4;0,48;0,42;0,44
Japan L1 League Women;Japan;119,0;119,0;2,89;0,66;0,12;0,39;0,99;1,64;1,25;0,57;0,57;0,43;11,0;0,64;5,0;0,6;0,62;0,59;0,64;0,44;0,5
Albania First Division;Albania;118,0;117,0;2,32;0,68;0,13;0,25;0,74;1,29;1,03;0,55;0,45;0,55;31,0;0,58;9,0;0,56;0,57;0,52;0,37;0,5;0,5
Bahrain Division 2;Bahrain;118,0;118,0;3,03;0,66;0,18;0,31;1,02;1,36;1,67;0,45;0,47;0,53;26,0;0,54;24,0;0,33;0,44;0,45;0,56;0,59;0,29
Azerbaijan Division 1;Azerbaijan;118,0;118,0;2,81;0,67;0,14;0,26;0,92;1,53;1,27;0,55;0,49;0,51;25,0;0,52;18,0;0,28;0,4;0,55;0,57;0,43;0,38
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;118,0;116,0;3,64;0,64;0,24;0,09;1,32;1,86;1,77;0,51;0,53;0,47;28,0;0,54;26,0;0,62;0,58;0,42;0,5;0,65;0,53
Australia NPL Queensland Women;Australia;117,0;117,0;3,23;0,57;0,15;0,29;1,39;1,76;1,47;0,54;0,47;0,53;34,0;0,32;31,0;0,52;0,42;0,54;0,73;0,48;0,34
New Zealand Northern League;New Zealand;117,0;117,0;3,37;0,59;0,15;0,09;1,36;1,73;1,64;0,51;0,6;0,4;10,0;0,7;9,0;0,56;0,63;0,65;0,57;0,63;0,43
Colombia U20 League;Colombia;117,0;117,0;2,9;0,68;0,14;0,2;0,93;1,55;1,35;0,53;0,54;0,46;17,0;0,59;8,0;0,5;0,54;0,5;0,63;0,5;0,36
Ukraine Persha Liga;Ukraine;117,0;117,0;1,99;0,67;0,12;0,23;0,65;1,11;0,88;0,56;0,36;0,64;18,0;0,39;5,0;0,4;0,39;0,45;0,36;0,27;0,33
Australia South Australia State League Reserves;Australia;117,0;117,0;4,05;0,51;0,18;0,07;1,99;2,06;1,99;0,51;0,62;0,38;18,0;0,72;9,0;0,56;0,64;0,66;0,53;0,67;0,67
Norway Division 3 Group 2;Norway;116,0;116,0;4,05;0,52;0,19;0,62;1,93;2,34;1,72;0,58;0,7;0,3;27,0;0,59;8,0;1,0;0,8;0,86;0,65;0,65;0,62
Australia A-League Women;Australia;116,0;116,0;2,74;0,63;0,11;0,26;1,02;1,5;1,24;0,55;0,57;0,43;11,0;0,36;4,0;0,75;0,56;0,5;0,67;0,52;0,57
Australia Northern NSW Reserves League;Australia;116,0;116,0;3,73;0,51;0,15;0,18;1,81;1,96;1,78;0,52;0,71;0,29;5,0;0,8;7,0;0,86;0,83;0,69;0,77;0,79;0,71
U19 International;International (World);115,0;115,0;3,1;0,62;0,15;0,44;1,18;1,77;1,33;0,57;0,57;0,43;22,0;0,55;3,0;0,33;0,44;0,48;0,61;0,48;0,54
Hungary NBI Women;Hungary;114,0;113,0;3,55;0,6;0,18;0,1;1,41;1,82;1,73;0,51;0,47;0,53;31,0;0,48;31,0;0,39;0,44;0,28;0,71;0,4;0,43
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;19,0;0,58;6,0;1,0;0,79;0,57;0,53;0,52;0,73
Australia WA State League 1 Reserves;Australia;114,0;114,0;4,07;0,54;0,16;0,16;1,89;2,11;1,96;0,52;0,62;0,38;18,0;0,56;9,0;0,56;0,56;0,67;0,66;0,59;0,58
Sweden 2.div Norra Svealand;Sweden;113,0;113,0;3,46;0,56;0,16;0,56;1,51;2,01;1,45;0,58;0,63;0,37;16,0;0,62;4,0;0,75;0,69;0,54;0,67;0,56;0,75
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;10,0;0,4;6,0;0,33;0,37;0,53;0,53;0,43;0,25
Trinidad & Tobago Premier League;Trinidad & Tobago;112,0;112,0;3,38;0,53;0,18;0,09;1,57;1,64;1,73;0,49;0,54;0,46;18,0;0,44;14,0;0,43;0,44;0,64;0,51;0,48;0,47
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;43,0;0,37;27,0;0,37;0,37;0,5;0,42;0,38;0,37
Kosovo Superliga;Kosovo;112,0;112,0;2,48;0,6;0,13;0,27;0,99;1,38;1,11;0,55;0,51;0,49;12,0;0,67;0,0;0,0;0,33;0,4;0,58;0,59;0,51
Italy Serie C Play-Offs;Italy;111,0;110,0;2,18;0,79;0,11;0,13;0,46;1,15;1,03;0,53;0,49;0,51;3,0;0,67;0,0;0,0;0,33;0,45;0,51;0,49;0,49
South Africa National Div 1;South Africa;111,0;110,0;2,1;0,69;0,12;0,39;0,66;1,24;0,86;0,59;0,45;0,55;4,0;0,5;0,0;0,0;0,25;0,44;0,48;0,45;0,45
Hong Kong Premier League;Hong Kong;111,0;111,0;3,21;0,58;0,15;0,16;1,34;1,68;1,52;0,53;0,56;0,44;21,0;0,48;19,0;0,47;0,47;0,7;0,58;0,55;0,42
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;6,0;0,83;4,0;0,75;0,79;0,56;0,51;0,54;0,54
Australia Victoria PL 1 U23;Australia;111,0;111,0;4,66;0,54;0,18;0,17;2,13;2,41;2,24;0,52;0,7;0,3;12,0;0,92;13,0;0,62;0,77;0,77;0,65;0,64;0,65
Argentina Regional League;Argentina;111,0;110,0;2,81;0,58;0,12;0,29;1,17;1,55;1,26;0,55;0,52;0,48;13,0;0,31;1,0;1,0;0,65;0,5;0,57;0,46;0,33
Egypt Cup;Egypt;111,0;111,0;1,95;0,77;0,12;0,71;0,46;1,33;0,62;0,68;0,38;0,62;46,0;0,39;1,0;0,0;0,2;0,48;0,29;0,37;0,35
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;10,0;0,2;43,0;0,42;0,31;0,75;0,58;0,38;0,33
Poland Ekstraliga Women;Poland;110,0;110,0;3,3;0,6;0,17;0,05;1,32;1,63;1,67;0,49;0,48;0,52;27,0;0,41;23,0;0,61;0,51;0,67;0,48;0,52;0,39
Iceland Cup;Iceland;110,0;110,0;4,6;0,48;0,22;0,29;2,41;2,45;2,15;0,53;0,69;0,31;31,0;0,68;27,0;0,74;0,71;0,62;0,76;0,72;0,67
Brazil Campeonato Gaucho 2;Brazil;110,0;110,0;1,93;0,75;0,1;0,31;0,48;1,12;0,81;0,58;0,37;0,63;12,0;0,42;2,0;0,5;0,46;0,39;0,33;0,56;0,37
China FA Cup;China;110,0;110,0;2,77;0,64;0,15;0,63;1,01;1,07;1,7;0,39;0,44;0,56;7,0;0,29;47,0;0,47;0,38;0,48;0,44;0,48;0,34
Norway Division 3 Group 5;Norway;110,0;110,0;4,41;0,52;0,18;0,46;2,11;2,44;1,97;0,55;0,69;0,31;24,0;0,62;9,0;0,89;0,76;0,7;0,8;0,52;0,67
Myanmar U21 League;Myanmar;109,0;109,0;3,19;0,57;0,15;0,07;1,36;1,56;1,63;0,49;0,47;0,53;32,0;0,56;28,0;0,5;0,53;0,5;0,46;0,7;0,35
Spain Tercera Group 12;Spain;109,0;109,0;2,55;0,67;0,12;0,5;0,84;1,52;1,03;0,6;0,49;0,51;16,0;0,5;3,0;0,67;0,58;0,42;0,5;0,58;0,49
Australia SA Premier League Reserves;Australia;108,0;108,0;4,22;0,5;0,19;0,13;2,12;2,18;2,05;0,52;0,64;0,36;15,0;0,73;10,0;0,6;0,67;0,71;0,65;0,5;0,7
Mauritania Division 1;Mauritania;108,0;108,0;2,4;0,62;0,12;0,29;0,92;1,34;1,06;0,56;0,49;0,51;14,0;0,43;3,0;0,67;0,55;0,47;0,5;0,64;0,49
Finland Kakkonen Group B;Finland;108,0;108,0;3,74;0,56;0,17;0,48;1,63;2,11;1,63;0,56;0,6;0,4;23,0;0,65;7,0;0,57;0,61;0,48;0,76;0,58;0,53
Lithuania II Lyga;Lithuania;108,0;108,0;4,1;0,56;0,16;0,58;1,82;2,34;1,76;0,57;0,59;0,41;20,0;0,5;11,0;0,55;0,52;0,62;0,67;0,5;0,5
Togo Premier Division;Togo;107,0;102,0;1,62;0,8;0,15;0,18;0,33;0,9;0,72;0,55;0,33;0,67;11,0;0,55;0,0;0,0;0,27;0,31;0,33;0,42;0,33
Cameroon Elite One;Cameroon;107,0;107,0;2,26;0,73;0,11;0,41;0,61;1,34;0,93;0,59;0,42;0,58;11,0;0,64;0,0;0,0;0,32;0,4;0,45;0,43;0,42
England Isthmian Division One South;England;107,0;107,0;3,04;0,6;0,13;0,25;1,22;1,64;1,39;0,54;0,55;0,45;8,0;1,0;3,0;0,67;0,83;0,58;0,44;0,72;0,55
England Southern League Div One;England;107,0;107,0;3,36;0,47;0,15;0,27;1,79;1,81;1,54;0,54;0,64;0,36;15,0;0,53;4,0;0,5;0,52;0,7;0,6;0,8;0,27
Northern Ireland Reserve League;North Ireland;106,0;106,0;4,33;0,47;0,23;0,8;2,28;2,57;1,76;0,59;0,66;0,34;23,0;0,61;7,0;0,86;0,73;0,73;0,6;0,81;0,61
Denmark Cup;Denmark;105,0;105,0;3,33;0,52;0,16;0,29;1,6;1,52;1,81;0,46;0,58;0,42;13,0;0,46;41,0;0,63;0,55;0,64;0,55;0,68;0,52
Thailand League Cup;Thailand;105,0;105,0;2,92;0,62;0,15;0,58;1,11;1,17;1,75;0,4;0,46;0,54;17,0;0,47;27,0;0,56;0,51;0,44;0,48;0,53;0,36
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;16,0;0,5;8,0;0,38;0,44;0,53;0,39;0,38;0,36
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;24,0;0,38;18,0;0,44;0,41;0,64;0,62;0,77;0,39
Armenia Premier League;Armenia;104,0;104,0;2,51;0,63;0,15;0,43;0,94;1,47;1,04;0,59;0,43;0,57;25,0;0,32;18,0;0,39;0,35;0,36;0,56;0,41;0,29
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;7,0;0,43;24,0;0,5;0,46;0,58;0,46;0,68;0,42
Spain Copa De La Reina;Spain;104,0;104,0;3,16;0,66;0,14;0,91;1,08;1,12;2,04;0,36;0,42;0,58;13,0;0,62;37,0;0,32;0,47;0,48;0,42;0,48;0,38
Malaysia Cup;Malaysia;104,0;104,0;3,38;0,56;0,16;0,51;1,48;1,94;1,43;0,58;0,5;0,5;37,0;0,43;17,0;0,59;0,51;0,47;0,67;0,53;0,41
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;30,0;0,57;22,0;0,45;0,51;0,72;0,36;0,66;0,11
Norway Division 3 Group 3;Norway;103,0;103,0;4,1;0,52;0,17;0,45;1,98;2,27;1,83;0,55;0,57;0,43;16,0;0,69;13,0;0,85;0,77;0,5;0,51;0,67;0,72
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;29,0;0,45;8,0;0,38;0,41;0,62;0,47;0,54;0,29
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;12,0;0,25;21,0;0,38;0,32;0,39;0,37;0,21;0,3
Indonesia Liga 4;Indonesia;102,0;102,0;3,15;0,69;0,16;0,21;0,97;1,68;1,47;0,53;0,51;0,49;16,0;0,56;7,0;0,71;0,64;0,44;0,42;0,72;0,36
Coppa Italia;Italy;102,0;102,0;2,79;0,58;0,12;1,09;1,17;1,94;0,85;0,69;0,52;0,48;49,0;0,51;2,0;0,5;0,51;0,48;0,55;0,58;0,46
Switzerland 2. Liga Interregional;Switzerland;101,0;101,0;3,66;0,55;0,16;0,79;1,65;2,23;1,44;0,61;0,66;0,34;14,0;0,86;0,0;0,0;0,43;0,77;0,62;0,65;0,66
Belgium Super League Women;Belgium;101,0;101,0;2,95;0,55;0,17;0,08;1,32;1,51;1,44;0,51;0,57;0,43;26,0;0,5;15,0;0,8;0,65;0,59;0,52;0,76;0,5
South Africa League Women;South Africa;100,0;100,0;2,74;0,65;0,13;0,22;0,96;1,48;1,26;0,54;0,43;0,57;25,0;0,4;14,0;0,43;0,41;0,53;0,47;0,43;0,32
Iran Div 1;Iran;100,0;100,0;1,59;0,8;0,1;0,57;0,33;1,08;0,51;0,68;0,32;0,68;13,0;0,46;0,0;0,0;0,23;0,38;0,25;0,33;0,32
