League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Ukraine Persha Liga;Ukraine;117,0;117,0;1,97;0,67;0,12;0,21;0,65;1,09;0,88;0,55;0,36;0,64;17,0;0,35;6,0;0,5;0,43
U19 International;International (World);117,0;117,0;3,15;0,62;0,16;0,5;1,19;1,83;1,32;0,58;0,57;0,43;24,0;0,54;3,0;0,33;0,44
Australia NPL Queensland Women;Australia;117,0;117,0;3,25;0,57;0,15;0,34;1,41;1,79;1,45;0,55;0,47;0,53;34,0;0,32;30,0;0,5;0,41
Norway Division 3 Group 2;Norway;116,0;116,0;4,05;0,52;0,19;0,62;1,93;2,34;1,72;0,58;0,7;0,3;27,0;0,59;8,0;1,0;0,8
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;116,0;114,0;3,66;0,64;0,24;0,07;1,33;1,86;1,79;0,51;0,53;0,47;27,0;0,56;26,0;0,62;0,59
Qatar Reserve League;Qatar;115,0;115,0;2,46;0,71;0,14;0,15;0,72;1,3;1,16;0,53;0,48;0,52;4,0;0,75;1,0;1,0;0,88
Kosovo Superliga;Kosovo;115,0;115,0;2,47;0,61;0,12;0,24;0,97;1,36;1,11;0,55;0,51;0,49;12,0;0,67;0,0;0,0;0,33
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;19,0;0,58;6,0;1,0;0,79
Trinidad & Tobago Premier League;Trinidad & Tobago;114,0;114,0;3,39;0,53;0,18;0,05;1,59;1,67;1,72;0,49;0,54;0,46;19,0;0,42;14,0;0,43;0,42
Australia A-League Women;Australia;114,0;114,0;2,73;0,63;0,11;0,24;1,0;1,48;1,25;0,54;0,56;0,44;11,0;0,36;4,0;0,75;0,56
Australia Northern NSW Reserves League;Australia;114,0;114,0;3,65;0,49;0,14;0,09;1,87;1,87;1,78;0,51;0,7;0,3;4,0;0,75;7,0;0,86;0,8
Australia WA State League 1 Reserves;Australia;114,0;114,0;4,07;0,54;0,16;0,16;1,89;2,11;1,96;0,52;0,62;0,38;18,0;0,56;9,0;0,56;0,56
Myanmar U21 League;Myanmar;113,0;113,0;3,12;0,59;0,15;0,04;1,29;1,54;1,58;0,49;0,45;0,55;34,0;0,53;28,0;0,5;0,51
Hungary NBI Women;Hungary;113,0;112,0;3,57;0,6;0,18;0,1;1,42;1,83;1,73;0,51;0,47;0,53;31,0;0,48;31,0;0,39;0,44
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;10,0;0,4;6,0;0,33;0,37
Sweden 2.div Norra Svealand;Sweden;113,0;113,0;3,46;0,56;0,16;0,56;1,51;2,01;1,45;0,58;0,63;0,37;16,0;0,62;4,0;0,75;0,69
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;43,0;0,37;27,0;0,37;0,37
Norway Division 3 Group 5;Norway;112,0;112,0;4,39;0,53;0,18;0,5;2,09;2,45;1,95;0,56;0,68;0,32;25,0;0,6;9,0;0,89;0,74
Bahrain Division 2;Bahrain;112,0;112,0;2,94;0,67;0,17;0,21;0,96;1,37;1,57;0,47;0,46;0,54;25,0;0,52;22,0;0,32;0,42
Argentina Regional League;Argentina;111,0;110,0;2,81;0,58;0,12;0,29;1,17;1,55;1,26;0,55;0,52;0,48;13,0;0,31;1,0;1,0;0,65
Egypt Cup;Egypt;111,0;111,0;1,95;0,77;0,12;0,71;0,46;1,33;0,62;0,68;0,38;0,62;46,0;0,39;1,0;0,0;0,2
Australia SA Premier League Reserves;Australia;111,0;111,0;4,29;0,5;0,19;0,13;2,15;2,21;2,08;0,51;0,65;0,35;16,0;0,75;10,0;0,6;0,68
South Africa National Div 1;South Africa;111,0;110,0;2,1;0,69;0,12;0,39;0,66;1,24;0,86;0,59;0,45;0,55;4,0;0,5;0,0;0,0;0,25
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;10,0;0,2;43,0;0,42;0,31
Australia Victoria PL 1 U23;Australia;111,0;111,0;4,64;0,54;0,18;0,19;2,12;2,41;2,23;0,52;0,71;0,29;11,0;0,91;14,0;0,64;0,78
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;6,0;0,83;4,0;0,75;0,79
Hong Kong Premier League;Hong Kong;111,0;111,0;3,21;0,58;0,15;0,16;1,34;1,68;1,52;0,53;0,56;0,44;21,0;0,48;19,0;0,47;0,47
Brazil Campeonato Gaucho 2;Brazil;110,0;110,0;1,93;0,75;0,1;0,31;0,48;1,12;0,81;0,58;0,37;0,63;12,0;0,42;2,0;0,5;0,46
Poland Ekstraliga Women;Poland;110,0;110,0;3,3;0,6;0,17;0,05;1,32;1,63;1,67;0,49;0,48;0,52;27,0;0,41;23,0;0,61;0,51
China FA Cup;China;110,0;110,0;2,77;0,64;0,15;0,63;1,01;1,07;1,7;0,39;0,44;0,56;7,0;0,29;47,0;0,47;0,38
Iceland Cup;Iceland;110,0;110,0;4,6;0,48;0,22;0,29;2,41;2,45;2,15;0,53;0,69;0,31;31,0;0,68;27,0;0,74;0,71
Spain Tercera Group 12;Spain;109,0;109,0;2,55;0,67;0,12;0,5;0,84;1,52;1,03;0,6;0,49;0,51;16,0;0,5;3,0;0,67;0,58
Togo Premier Division;Togo;109,0;104,0;1,66;0,79;0,16;0,17;0,35;0,92;0,74;0,55;0,34;0,66;12,0;0,58;1,0;1,0;0,79
Cameroon Elite One;Cameroon;108,0;108,0;2,24;0,74;0,1;0,41;0,58;1,32;0,92;0,59;0,42;0,58;11,0;0,64;0,0;0,0;0,32
Mauritania Division 1;Mauritania;108,0;108,0;2,4;0,62;0,12;0,29;0,92;1,34;1,06;0,56;0,49;0,51;14,0;0,43;3,0;0,67;0,55
Finland Kakkonen Group B;Finland;107,0;107,0;3,74;0,57;0,17;0,49;1,62;2,11;1,63;0,56;0,6;0,4;22,0;0,64;7,0;0,57;0,6
Northern Ireland Reserve League;North Ireland;107,0;107,0;4,34;0,47;0,23;0,82;2,29;2,58;1,76;0,59;0,66;0,34;24,0;0,62;7,0;0,86;0,74
Lithuania II Lyga;Lithuania;106,0;106,0;4,05;0,56;0,16;0,58;1,76;2,31;1,74;0,57;0,58;0,42;18,0;0,44;11,0;0,55;0,49
England Isthmian Division One South;England;106,0;106,0;3,04;0,6;0,13;0,25;1,21;1,64;1,4;0,54;0,55;0,45;8,0;1,0;3,0;0,67;0,83
England Southern League Div One;England;106,0;106,0;3,37;0,46;0,15;0,27;1,8;1,82;1,55;0,54;0,63;0,37;15,0;0,53;4,0;0,5;0,52
Italy Serie C Play-Offs;Italy;105,0;104,0;2,15;0,8;0,11;0,17;0,43;1,16;0,99;0,54;0,48;0,52;3,0;0,67;0,0;0,0;0,33
Armenia Premier League;Armenia;105,0;105,0;2,51;0,62;0,15;0,44;0,95;1,48;1,04;0,59;0,44;0,56;25,0;0,32;18,0;0,39;0,35
Denmark Cup;Denmark;105,0;105,0;3,33;0,52;0,16;0,29;1,6;1,52;1,81;0,46;0,58;0,42;13,0;0,46;41,0;0,63;0,55
Thailand League Cup;Thailand;105,0;105,0;2,92;0,62;0,15;0,58;1,11;1,17;1,75;0,4;0,46;0,54;17,0;0,47;27,0;0,56;0,51
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;30,0;0,57;22,0;0,45;0,51
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;7,0;0,43;24,0;0,5;0,46
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;16,0;0,5;8,0;0,38;0,44
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;24,0;0,38;18,0;0,44;0,41
Spain Copa De La Reina;Spain;103,0;103,0;3,18;0,65;0,14;0,93;1,1;1,13;2,06;0,35;0,43;0,57;13,0;0,62;37,0;0,32;0,47
Norway Division 3 Group 3;Norway;103,0;103,0;4,1;0,52;0,17;0,45;1,98;2,27;1,83;0,55;0,57;0,43;16,0;0,69;13,0;0,85;0,77
Switzerland 2. Liga Interregional;Switzerland;102,0;102,0;3,66;0,55;0,16;0,83;1,63;2,25;1,41;0,61;0,65;0,35;14,0;0,79;0,0;0,0;0,39
Belgium Super League Women;Belgium;102,0;102,0;2,94;0,55;0,17;0,08;1,32;1,51;1,43;0,51;0,57;0,43;26,0;0,5;15,0;0,8;0,65
Indonesia Liga 4;Indonesia;102,0;102,0;3,15;0,69;0,16;0,21;0,97;1,68;1,47;0,53;0,51;0,49;16,0;0,56;7,0;0,71;0,64
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;12,0;0,25;21,0;0,38;0,32
Coppa Italia;Italy;102,0;102,0;2,79;0,58;0,12;1,09;1,17;1,94;0,85;0,69;0,52;0,48;49,0;0,51;2,0;0,5;0,51
Malaysia Cup;Malaysia;102,0;102,0;3,42;0,55;0,17;0,5;1,54;1,96;1,46;0,57;0,51;0,49;35,0;0,46;17,0;0,59;0,52
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;29,0;0,45;8,0;0,38;0,41
Canada Premier League;Canada;100,0;99,0;2,84;0,6;0,14;0,5;1,12;1,67;1,17;0,59;0,54;0,46;8,0;0,38;1,0;1,0;0,69
South Africa League Women;South Africa;100,0;100,0;2,74;0,65;0,13;0,22;0,96;1,48;1,26;0,54;0,43;0,57;25,0;0,4;14,0;0,43;0,41
Iran Div 1;Iran;100,0;100,0;1,59;0,8;0,1;0,57;0,33;1,08;0,51;0,68;0,32;0,68;13,0;0,46;0,0;0,0;0,23
Australia Capital Territory Premier League;Australia;99,0;99,0;4,08;0,51;0,18;0,24;1,99;2,16;1,92;0,53;0,72;0,28;12,0;0,75;6,0;0,83;0,79
Andorra Premier Division;Andorra;99,0;99,0;2,73;0,67;0,12;0,24;0,89;1,48;1,24;0,54;0,41;0,59;34,0;0,38;25,0;0,28;0,33
Suriname Major League;Suriname;99,0;99,0;3,0;0,61;0,19;0,17;1,16;1,59;1,41;0,53;0,51;0,49;23,0;0,52;15,0;0,47;0,49
Hungary U19 1st Division;Hungary;98,0;98,0;3,72;0,54;0,19;0,23;1,7;1,98;1,74;0,53;0,53;0,47;17,0;0,47;4,0;0,5;0,49
Finland Kakkonen Group A;Finland;97,0;97,0;4,36;0,46;0,17;0,81;2,35;2,59;1,77;0,59;0,66;0,34;28,0;0,46;13,0;0,69;0,58
UAE Youth League;UAE;96,0;96,0;3,57;0,52;0,16;0,36;1,7;1,97;1,6;0,55;0,64;0,36;28,0;0,64;14,0;0,5;0,57
North & Central America - World Cup Qualifying;International (North & Central America);95,0;95,0;3,2;0,62;0,15;0,44;1,2;1,82;1,38;0,57;0,4;0,6;42,0;0,43;24,0;0,38;0,4
USA NPSL;USA;94,0;94,0;3,99;0,5;0,15;0,63;2,0;2,31;1,68;0,58;0,55;0,45;29,0;0,48;13,0;0,38;0,43
Rwanda Cup;Rwanda;94,0;94,0;2,23;0,77;0,13;0,36;0,51;1,3;0,94;0,58;0,41;0,59;21,0;0,38;2,0;0,0;0,19
Italy Primavera Cup;Italy;94,0;94,0;3,15;0,56;0,13;1,04;1,37;2,1;1,05;0,67;0,57;0,43;15,0;0,4;0,0;0,0;0,2
Hong Kong 3rd Division;Hong Kong;94,0;94,0;3,65;0,49;0,16;0,67;1,85;2,16;1,49;0,59;0,56;0,44;13,0;0,38;10,0;0,5;0,44
Womens World Cup Qual;International (World);93,0;93,0;3,28;0,69;0,16;0,72;1,01;2,0;1,28;0,61;0,4;0,6;39,0;0,33;29,0;0,59;0,46
Zimbabwe Premier Soccer League;Zimbabwe;92,0;91,0;1,63;0,8;0,1;0,09;0,32;0,86;0,77;0,53;0,3;0,7;8,0;0,25;1,0;0,0;0,12
France Division 2 Women;France;92,0;92,0;2,6;0,53;0,13;0,23;1,22;1,41;1,18;0,54;0,52;0,48;6,0;0,67;3,0;0,67;0,67
Qatar U19 League;Qatar;92,0;92,0;2,6;0,57;0,14;0,1;1,11;1,25;1,35;0,48;0,5;0,5;9,0;0,89;6,0;0,67;0,78
Australia Capital Territory U23 League;Australia;92,0;92,0;3,97;0,54;0,18;0,36;1,84;2,16;1,8;0,55;0,65;0,35;9,0;0,78;9,0;0,67;0,72
Portugal Campeonato Nacional Women;Portugal;92,0;92,0;2,83;0,64;0,13;0,24;1,02;1,29;1,53;0,46;0,52;0,48;31,0;0,61;21,0;0,43;0,52
Iceland Premier League Women;Iceland;91,0;91,0;3,93;0,48;0,17;0,4;2,05;2,16;1,77;0,55;0,65;0,35;16,0;0,56;18,0;0,61;0,59
Australia Queensland Premier League Women;Australia;91,0;91,0;3,99;0,5;0,15;0,08;2,0;1,96;2,03;0,49;0,51;0,49;20,0;0,4;16,0;0,38;0,39
Wales League Cup;Wales;90,0;90,0;3,63;0,52;0,17;0,37;1,74;2,0;1,63;0,55;0,61;0,39;21,0;0,71;11,0;0,45;0,58
Moldova Divizia Nationala;Moldova;90,0;90,0;2,92;0,6;0,16;0,01;1,18;1,47;1,46;0,5;0,47;0,53;26,0;0,62;18,0;0,28;0,45
England Isthmian Division One North;England;90,0;90,0;2,72;0,55;0,13;0,26;1,23;1,49;1,23;0,55;0,52;0,48;4,0;0,25;5,0;0,8;0,52
Singapore Premier League;Singapore;90,0;90,0;3,6;0,53;0,14;0,16;1,7;1,72;1,88;0,48;0,56;0,44;26,0;0,65;22,0;0,36;0,51
Norway Division 3 Group 1;Norway;90,0;90,0;4,84;0,52;0,22;1,11;2,34;2,98;1,87;0,61;0,72;0,28;23,0;0,78;4,0;1,0;0,89
Panama First Division Women;Panama;89,0;88,0;3,48;0,73;0,15;0,54;0,92;2,01;1,47;0,58;0,51;0,49;19,0;0,47;12,0;0,58;0,53
Copa Libertadores Qualification;International (South America);88,0;88,0;2,17;0,69;0,09;0,35;0,67;1,26;0,91;0,58;0,45;0,55;37,0;0,65;1,0;1,0;0,82
Honduras Liga de Ascenso;Honduras;88,0;88,0;2,58;0,66;0,12;0,17;0,88;1,38;1,2;0,53;0,55;0,45;11,0;0,55;2,0;0,5;0,52
England FA National League Cup Women;England;88,0;88,0;3,32;0,51;0,14;0,18;1,64;1,75;1,57;0,53;0,52;0,48;16,0;0,56;11,0;0,36;0,46
Australia Western Australia U23 League;Australia;88,0;88,0;3,55;0,55;0,17;0,55;1,59;2,05;1,5;0,58;0,66;0,34;2,0;1,0;0,0;0,0;0,5
Angola Girabola;Angola;88,0;88,0;2,11;0,71;0,12;0,41;0,61;1,26;0,85;0,6;0,41;0,59;24,0;0,42;4,0;0,5;0,46
Finland Kakkonen Group C;Finland;88,0;88,0;4,48;0,54;0,17;0,66;2,05;2,57;1,91;0,57;0,67;0,33;14,0;0,57;4,0;1,0;0,79
Cambodia Cup;Cambodia;87,0;87,0;3,71;0,71;0,12;0,13;1,06;1,92;1,79;0,52;0,53;0,47;24,0;0,5;17,0;0,53;0,51
Australia Darwin Premier League;Australia;87,0;87,0;3,59;0,66;0,15;0,07;1,22;1,83;1,76;0,51;0,55;0,45;10,0;0,7;9,0;0,44;0,57
Colombia Regional League;Colombia;87,0;87,0;4,1;0,57;0,19;0,1;1,77;2,0;2,1;0,49;0,64;0,36;6,0;0,83;5,0;0,6;0,72
Turkey Cup;Turkey;87,0;87,0;2,79;0,64;0,14;0,33;1,0;1,56;1,23;0,56;0,46;0,54;28,0;0,5;13,0;0,54;0,52
Republic of Ireland U20 League;Republic of Ireland;87,0;87,0;3,57;0,58;0,17;0,93;1,49;2,25;1,32;0,63;0,52;0,48;16,0;0,44;1,0;1,0;0,72
Israel Division 1 Women;Israel;86,0;85,0;3,49;0,67;0,16;0,26;1,15;1,87;1,62;0,54;0,45;0,55;27,0;0,48;21,0;0,43;0,46
Finland Liigacup;Finland;86,0;86,0;3,2;0,51;0,16;0,22;1,56;1,71;1,49;0,53;0,59;0,41;13,0;0,62;5,0;0,2;0,41
Sweden Elitettan;Sweden;86,0;86,0;3,09;0,56;0,13;0,47;1,37;1,78;1,31;0,58;0,52;0,48;16,0;0,44;4,0;0,75;0,59
Türkiye 3.Lig Group 2;Turkey;86,0;86,0;2,47;0,65;0,13;0,26;0,87;1,36;1,1;0,55;0,53;0,47;3,0;0,33;0,0;0,0;0,17
Portugal Cup Women;Portugal;85,0;85,0;3,46;0,61;0,16;0,54;1,36;2,0;1,46;0,58;0,45;0,55;28,0;0,54;26,0;0,27;0,4
Japan L2 League Women;Japan;84,0;84,0;2,37;0,72;0,11;0,13;0,66;1,12;1,25;0,47;0,39;0,61;7,0;0,57;10,0;0,5;0,54
Brazil Copa Rio;Brazil;84,0;84,0;1,87;0,7;0,1;0,13;0,55;1,0;0,87;0,54;0,31;0,69;11,0;0,27;7,0;0,43;0,35
Mauritania Division 2;Mauritania;84,0;84,0;2,79;0,74;0,1;0,38;0,72;1,2;1,58;0,43;0,5;0,5;13,0;0,69;1,0;0,0;0,35
Brazil Serie A2 Women;Brazil;84,0;84,0;2,69;0,71;0,11;0,55;0,78;1,62;1,07;0,6;0,39;0,61;27,0;0,33;7,0;0,14;0,24
Brazil Campeonato Mineiro U20;Brazil;84,0;84,0;3,13;0,62;0,13;0,99;1,17;2,06;1,07;0,66;0,55;0,45;18,0;0,39;7,0;0,86;0,62
Croatia Cup;Croatia;83,0;83,0;3,1;0,71;0,15;0,42;0,89;1,34;1,76;0,43;0,4;0,6;14,0;0,14;30,0;0,53;0,34
Spain U19 Cup;Spain;83,0;83,0;3,1;0,64;0,14;0,86;1,11;1,98;1,12;0,64;0,57;0,43;16,0;0,56;0,0;0,0;0,28
Saudi Arabia U21 League;Saudi Arabia;82,0;82,0;3,26;0,52;0,15;0,33;1,57;1,79;1,46;0,55;0,68;0,32;11,0;0,73;5,0;0,8;0,76
Hong Kong FA Cup Junior Division;Hong Kong;82,0;82,0;3,9;0,59;0,17;0,61;1,61;2,26;1,65;0,58;0,6;0,4;25,0;0,6;14,0;0,5;0,55
Denmark Elitedivisionen Women;Denmark;82,0;82,0;2,78;0,66;0,13;0,32;0,95;1,55;1,23;0,56;0,48;0,52;17,0;0,53;9,0;0,22;0,38
Uganda Super League Women;Uganda;82,0;82,0;2,27;0,72;0,1;0,49;0,64;1,38;0,89;0,61;0,38;0,62;17,0;0,35;8,0;0,5;0,43
Nicaragua Clausura;Nicaragua;82,0;81,0;2,67;0,66;0,14;0,11;0,91;1,39;1,28;0,52;0,48;0,52;22,0;0,68;7,0;0,29;0,48
Saudi Arabia Division 2;Saudi Arabia;82,0;82,0;2,66;0,6;0,13;0,44;1,07;1,55;1,11;0,58;0,62;0,38;10,0;0,4;4,0;0,75;0,57
Bosnia & Herzegovina Cup;Bosnia;82,0;82,0;2,61;0,66;0,15;0,41;0,88;1,51;1,1;0,58;0,35;0,65;23,0;0,35;19,0;0,42;0,38
Australia Tasmania Premier League;Australia;81,0;81,0;4,35;0,61;0,21;0,02;1,69;2,16;2,19;0,5;0,62;0,38;22,0;0,45;18,0;0,67;0,56
Malta FA Trophy;Malta;81,0;81,0;2,83;0,58;0,16;0,53;1,18;1,68;1,15;0,59;0,42;0,58;29,0;0,28;10,0;0,3;0,29
Hong Kong U22 League;Hong Kong;81,0;81,0;3,31;0,58;0,16;0,0;1,38;1,65;1,65;0,5;0,59;0,41;8,0;0,5;8,0;0,75;0,62
Uruguay Cup;Uruguay;80,0;80,0;2,62;0,59;0,14;0,15;1,09;1,39;1,24;0,53;0,49;0,51;14,0;0,36;18,0;0,5;0,43
Iceland 3 Deild;Iceland;80,0;80,0;4,75;0,53;0,18;0,25;2,23;2,5;2,25;0,53;0,7;0,3;11,0;0,45;5,0;0,6;0,53
Switzerland U19 Elite;Switzerland;80,0;80,0;3,96;0,48;0,15;0,16;2,06;2,06;1,9;0,52;0,68;0,32;7,0;0,71;4,0;0,75;0,73
England League Cup Women;England;79,0;79,0;3,44;0,6;0,16;0,15;1,39;1,65;1,8;0,48;0,54;0,46;23,0;0,61;19,0;0,58;0,59
Italy Campionato Primavera 4;Italy;79,0;78,0;3,43;0,57;0,14;0,14;1,48;1,78;1,65;0,52;0,65;0,35;12,0;0,75;1,0;1,0;0,88
New Zealand Central League;New Zealand;79,0;79,0;3,89;0,54;0,15;0,24;1,8;1,82;2,06;0,47;0,56;0,44;16,0;0,69;20,0;0,4;0,54
Costa Rica Primera Division Women;Costa Rica;79,0;79,0;3,53;0,66;0,15;0,85;1,22;2,19;1,34;0,62;0,44;0,56;31,0;0,48;15,0;0,4;0,44
Uruguay Primera Division Amateur;Uruguay;78,0;77,0;2,55;0,75;0,14;0,01;0,63;1,27;1,28;0,5;0,35;0,65;9,0;0,22;8,0;0,5;0,36
Indonesia Liga 1;Indonesia;78,0;78,0;2,77;0,52;0,15;0,13;1,34;1,45;1,32;0,52;0,63;0,37;9,0;0,44;1,0;1,0;0,72
Spain Tercera Group 17;Spain;77,0;77,0;2,26;0,68;0,12;0,1;0,73;1,08;1,18;0,48;0,44;0,56;8,0;0,38;3,0;0,67;0,52
Finland Kansallinen Liiga Women;Finland;77,0;77,0;3,82;0,58;0,17;0,73;1,6;2,27;1,55;0,6;0,56;0,44;26,0;0,54;15,0;0,53;0,54
Norway Division 3 Group 4;Norway;77,0;77,0;4,52;0,43;0,18;0,49;2,58;2,51;2,01;0,55;0,78;0,22;10,0;0,6;4,0;1,0;0,8
Iran Pro League;Iran;77,0;77,0;1,78;0,89;0,12;0,19;0,2;0,99;0,79;0,55;0,4;0,6;18,0;0,5;3,0;0,67;0,58
Belgium Cup;Belgium;77,0;76,0;3,06;0,56;0,15;0,55;1,35;1,81;1,26;0,59;0,53;0,47;22,0;0,55;11,0;0,45;0,5
Jordan Shield Cup;Jordan;77,0;77,0;2,26;0,66;0,11;0,13;0,76;1,19;1,06;0,53;0,48;0,52;12,0;0,75;10,0;0,3;0,52
Australia SA Premier League Women;Australia;76,0;76,0;4,04;0,47;0,2;0,01;2,16;2,01;2,03;0,5;0,66;0,34;15,0;0,73;10,0;0,4;0,57
Kuwait League;Kuwait;76,0;76,0;2,71;0,73;0,13;0,34;0,75;1,53;1,18;0,56;0,53;0,47;15,0;0,53;11,0;0,64;0,58
Brazil Campeonato Carioca A2;Brazil;76,0;76,0;1,84;0,63;0,09;0,03;0,69;0,93;0,91;0,51;0,45;0,55;2,0;0,5;0,0;0,0;0,25
Senegal League Cup;Senegal;75,0;75,0;1,67;0,81;0,1;0,2;0,32;0,73;0,93;0,44;0,36;0,64;6,0;0,17;5,0;0,4;0,28
Northern Ireland Cup;North Ireland;75,0;75,0;2,99;0,52;0,17;0,32;1,42;1,65;1,33;0,55;0,49;0,51;26,0;0,42;16,0;0,38;0,4
Botswana Premier League;Botswana;75,0;75,0;2,27;0,77;0,11;0,24;0,53;1,25;1,01;0,55;0,4;0,6;19,0;0,37;5,0;0,4;0,38
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;0,35;0,88;1,53;1,18;0,56;0,46;0,54;8,0;0,62;5,0;0,4;0,51
China Super League Women;China;74,0;74,0;2,35;0,64;0,13;0,43;0,85;1,39;0,96;0,59;0,51;0,49;14,0;0,57;3,0;0,33;0,45
Brazil Campeonato Carioca U20;Brazil;74,0;73,0;2,58;0,64;0,12;0,28;0,93;1,43;1,15;0,55;0,41;0,59;16,0;0,31;6,0;0,83;0,57
Costa Rica U21 League;Costa Rica;74,0;74,0;2,59;0,67;0,17;0,35;0,84;1,47;1,12;0,57;0,5;0,5;10,0;0,5;4,0;0,5;0,5
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;0,44;1,56;1,86;1,42;0,57;0,48;0,52;26,0;0,35;12,0;0,42;0,38
Denmark Future Cup;Denmark;73,0;73,0;3,96;0,5;0,17;0,01;2,0;1,97;1,99;0,5;0,71;0,29;6,0;0,67;1,0;1,0;0,83
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;0,38;1,11;1,7;1,32;0,56;0,41;0,59;21,0;0,33;13,0;0,54;0,44
Israel Youth Cup;Israel;73,0;73,0;3,18;0,54;0,14;0,03;1,46;1,58;1,6;0,5;0,58;0,42;12,0;0,42;11,0;0,64;0,53
Brazil Paulista Serie B;Brazil;72,0;72,0;2,61;0,57;0,12;0,17;1,13;1,39;1,22;0,53;0,49;0,51;7,0;0,43;1,0;0,0;0,21
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;0,42;1,69;2,1;1,68;0,56;0,6;0,4;23,0;0,52;14,0;0,93;0,73
Slovakia I Liga Women;Slovakia;72,0;72,0;3,65;0,67;0,16;0,07;1,2;1,86;1,79;0,51;0,56;0,44;19,0;0,63;14,0;0,5;0,57
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;0,78;0,87;1,86;1,08;0,63;0,51;0,49;26,0;0,5;2,0;0,5;0,5
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;0,64;0,91;1,49;0,85;0,64;0,42;0,58;21,0;0,33;5,0;0,8;0,57
USA USL W-League Women;USA;72,0;72,0;3,39;0,56;0,14;0,47;1,5;1,93;1,46;0,57;0,49;0,51;13,0;0,23;13,0;0,62;0,42
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;20,0;0,6;0,56
Cyprus Cup;Cyprus;71,0;71,0;3,25;0,61;0,15;0,18;1,28;1,72;1,54;0,53;0,55;0,45;27,0;0,63;14,0;0,36;0,49
South Africa Cup;South Africa;71,0;71,0;2,41;0,71;0,13;0,24;0,69;1,32;1,08;0,55;0,51;0,49;20,0;0,4;10,0;0,6;0,5
New Zealand Southern League;New Zealand;71,0;71,0;4,13;0,52;0,21;0,46;1,96;2,3;1,83;0,56;0,58;0,42;25,0;0,48;10,0;0,9;0,69
Solomon Islands S League;Solomon Islands;71,0;71,0;3,82;0,59;0,12;0,35;1,57;2,08;1,73;0,55;0,59;0,41;20,0;0,55;8,0;0,75;0,65
Brazil Copa Gaucho;Brazil;70,0;70,0;2,67;0,66;0,14;0,84;0,9;1,76;0,91;0,66;0,44;0,56;10,0;0,3;2,0;0,5;0,4
Macau 1st Division;Macau;70,0;70,0;4,54;0,61;0,17;0,03;1,79;2,29;2,26;0,5;0,56;0,44;21,0;0,52;14,0;0,43;0,48
Ukraine Druha Liga;Ukraine;70,0;70,0;2,77;0,56;0,15;0,11;1,21;1,33;1,44;0,48;0,5;0,5;6,0;0,5;5,0;0,8;0,65
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;0,1;1,47;1,61;1,71;0,48;0,63;0,37;10,0;0,4;11,0;0,64;0,52
UEFA Women's Nations League;International (Europe);69,0;69,0;2,96;0,66;0,14;0,38;1,01;1,67;1,29;0,56;0,38;0,62;21,0;0,19;14,0;0,57;0,38
Swiss Cup;Switzerland;69,0;69,0;3,07;0,62;0,14;1,16;1,18;0,96;2,12;0,31;0,51;0,49;1,0;1,0;38,0;0,58;0,79
