League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil U20 Copa Sao Paulo Women;Brazil;32,0;32,0;3,84;0,72;0,15;11,12;0,43;2,97;0,47;1,1;2,16;1,69;0,56;0,31;0,69;11,0;0,36;4,0;0,0;0,18;0,51;0,33;0,5;0,5;0,21
South Africa Second League Women;South Africa;32,0;32,0;2,91;0,6;0,14;11,38;0,44;1,53;0,41;1,16;1,66;1,25;0,57;0,56;0,44;6,0;0,17;3,0;1,0;0,58;0,34;0,83;0,62;0,29;0,29
AFC U20 Asian Cup;International (Asia);31,0;31,0;3,0;0,62;0,14;8,65;0,47;1,39;0,23;1,14;1,39;1,61;0,46;0,61;0,39;7,0;0,57;7,0;0,71;0,64;0,35;0,45;0,83;0,62;0,67
AFC Asian Cup U23;International (Asia);31,0;31,0;2,26;0,75;0,11;7,81;0,38;1,16;0,06;0,57;1,1;1,16;0,49;0,39;0,61;10,0;0,5;5,0;0,6;0,55;0,36;0,17;0,54;0,54;0,43
UEFA Women's Europa Cup;International (Europe);31,0;31,0;2,84;0,63;0,15;8,35;0,41;1,68;0,19;1,05;1,32;1,52;0,47;0,45;0,55;6,0;0,33;3,0;0,67;0,5;0,35;0,44;0,5;0,33;0,5
UAE U21 Cup;UAE;31,0;31,0;3,35;0,57;0,16;9,87;0,59;1,81;0,58;1,43;1,97;1,39;0,59;0,65;0,35;4,0;0,5;3,0;0,67;0,58;0,34;0,43;0,8;0,8;0,5
Latvia Cup;Latvia;31,0;31,0;4,45;0,49;0,16;14,13;0,37;2,32;0,39;2,26;2,03;2,42;0,46;0,65;0,35;10,0;0,7;13,0;0,54;0,62;0,57;0,65;0,65;0,64;0,54
Brazil U20 Women Cup;Brazil;31,0;31,0;3,1;0,53;0,14;10,45;0,32;2,32;0,77;1,46;1,94;1,16;0,62;0,35;0,65;11,0;0,27;5,0;0,2;0,24;0,46;0,71;0,29;0,29;0,17
Kuwait Crown Prince Cup;Kuwait;31,0;31,0;2,9;0,62;0,14;8,03;0,47;1,94;0,58;1,09;1,74;1,16;0,6;0,39;0,61;14,0;0,5;3,0;0,67;0,58;0,45;0,39;0,25;0,4;0,62
CONCACAF Gold Cup;International (North & Central America);31,0;30,0;2,55;0,72;0,12;7,94;0,44;1,19;0,68;0,71;1,61;0,94;0,63;0,52;0,48;18,0;0,56;5,0;0,4;0,48;0,49;0,52;0,52;0,36;0,67
Finland Cup Women;Finland;31,0;31,0;3,52;0,56;0,17;10,29;0,45;2,1;0,55;1,55;1,48;2,03;0,42;0,45;0,55;8,0;0,5;9,0;0,33;0,42;0,48;0,45;0,5;0,36;0,5
European U21 Championship;International (Europe);31,0;31,0;3,13;0,53;0,12;8,87;0,35;1,39;0,1;1,48;1,52;1,61;0,48;0,58;0,42;8,0;0,38;5,0;0,8;0,59;0,34;0,56;0,67;0,5;0,5
Romania Cup Women;Romania;31,0;31,0;3,97;0,57;0,18;10,87;0,47;2,35;0,81;1,72;2,39;1,58;0,6;0,61;0,39;8,0;0,62;7,0;0,43;0,53;0,48;0,61;0,78;0,5;0,55
Serbia First League Women;Serbia;31,0;31,0;3,16;0,72;0,14;10,9;0,5;1,61;0,26;0,89;1,45;1,71;0,46;0,58;0,42;5,0;0,4;7,0;0,71;0,56;0,47;0,58;0,57;0,57;0,58
AFC Champions League;International (Asia);30,0;30,0;2,77;0,65;0,12;8,83;0,44;1,23;0,57;0,97;1,67;1,1;0,6;0,57;0,43;10,0;0,5;3,0;0,67;0,58;0,36;0,57;0,5;0,56;0,56
Northern Ireland League Cup;North Ireland;30,0;29,0;2,7;0,74;0,16;7,2;0,57;1,3;0,77;0,71;1,73;0,97;0,64;0,47;0,53;16,0;0,56;7,0;0,43;0,5;0,58;0,47;0,47;0,29;0,62
India Shillong 2nd Division;India;30,0;30,0;3,73;0,58;0,18;10,2;0,5;2,07;1,07;1,57;2,4;1,33;0,64;0,63;0,37;4,0;0,5;0,0;0,0;0,25;0,27;0,62;0,64;0,64;0,64
India Shillong 1st Division;India;30,0;30,0;3,63;0,57;0,18;8,77;0,39;2,3;0,23;1,57;1,7;1,93;0,47;0,47;0,53;7,0;0,71;5,0;0,4;0,56;0,38;0,17;0,43;0,55;0,55
Paraguay Copa EFE Women;Paraguay;30,0;30,0;3,8;0,59;0,17;10,77;0,47;2,27;0,73;1,55;1,53;2,27;0,4;0,53;0,47;5,0;0,6;5,0;0,4;0,5;0,44;0,67;0,5;0,5;0,5
Brazil Copa Alagoas;Brazil;30,0;30,0;2,3;0,69;0,11;7,0;0,47;1,3;0,17;0,72;1,23;1,07;0,54;0,47;0,53;6,0;0,5;5,0;0,6;0,55;0,3;0,45;0,56;0,33;0,33
Malta Jubilee Cup;Malta;30,0;30,0;2,9;0,7;0,17;7,9;0,49;1,77;1,1;0,86;2,0;0,9;0,69;0,43;0,57;11,0;0,27;4,0;0,25;0,26;0,46;0,5;0,75;0,17;0,3
CONCACAF Championship Qualifiers Women;International (North & Central America);30,0;30,0;4,6;0,46;0,19;11,83;0,49;3,33;0,6;2,51;2,0;2,6;0,43;0,43;0,57;13,0;0,38;9,0;0,33;0,36;0,71;0,43;0,43;0,43;0,32
Switzerland Women Nationalliga B;Switzerland;29,0;29,0;4,28;0,63;0,17;12,55;0,38;2,9;1,38;1,59;2,83;1,45;0,66;0,48;0,52;9,0;0,44;3,0;0,33;0,39;0,45;0,17;0,75;0,75;0,4
Moldova Cup;Moldova;29,0;29,0;2,72;0,59;0,17;6,9;0,54;1,62;0,86;1,12;1,79;0,93;0,66;0,48;0,52;11,0;0,45;3,0;0,67;0,56;0,43;0,48;0,56;0,38;0,57
Kazakhstan Super League Women;Kazakhstan;29,0;29,0;3,1;0,61;0,17;10,1;0,58;2,14;0,55;1,21;1,83;1,28;0,59;0,41;0,59;10,0;0,6;8,0;0,5;0,55;0,58;0,41;0,41;0,4;0,46
Oman 1st Division;Oman;29,0;28,0;2,21;0,73;0,13;7,69;0,45;1,24;0,55;0,59;1,38;0,83;0,62;0,38;0,62;1,0;0,0;2,0;0,5;0,25;0,16;0,44;0,29;0,29;0,29
Taiwan League Division 2;Taiwan;29,0;29,0;3,45;0,7;0,16;10,31;0,56;2,21;0,41;1,03;1,52;1,93;0,44;0,45;0,55;3,0;0,33;6,0;0,5;0,42;0,38;0,29;0,5;0,67;0,33
Malawi League Women;Malawi;29,0;29,0;2,21;0,66;0,13;6,24;0,6;1,59;0,69;0,76;1,45;0,76;0,66;0,28;0,72;6,0;0,33;4,0;0,5;0,42;0,4;0,17;0,38;0,38;0,14
U23 International;International (World);29,0;27,0;2,48;0,62;0,16;7,66;0,56;1,17;0,14;0,93;1,17;1,31;0,47;0,52;0,48;6,0;0,17;2,0;0,5;0,33;0,25;0,56;0,64;0,14;0,14
Tanzania Cup;Tanzania;29,0;29,0;2,31;0,79;0,14;5,59;0,54;1,83;0,72;0,5;1,52;0,79;0,66;0,24;0,76;13,0;0,38;5,0;0,2;0,29;0,47;0,24;0,12;0,44;0,25
Slovenia League Women;Slovenia;29,0;29,0;4,03;0,49;0,17;13,07;0,34;2,72;0,24;2,06;1,9;2,14;0,47;0,52;0,48;7,0;0,57;7,0;0,43;0,5;0,55;0,52;0,52;0,52;0,46
Bermuda Premier League;Bermuda;29,0;28,0;4,03;0,51;0,97;4,17;0,52;2,03;0,24;1,97;2,14;1,9;0,53;0,66;0,34;6,0;0,33;7,0;0,71;0,52;0,39;0,57;0,57;0,7;0,5
AFC Womens Asian Cup Qualifying;International (Asia);29,0;29,0;4,31;0,68;0,17;13,69;0,43;3,41;0,24;1,37;2,28;2,03;0,53;0,31;0,69;9,0;0,11;10,0;0,1;0,11;0,66;0,31;0,67;0,5;0,06
CAF Champions League Women;International (Africa);29,0;29,0;2,34;0,63;0,13;7,86;0,48;1,66;0,55;0,87;1,45;0,9;0,62;0,34;0,66;10,0;0,4;5,0;0,2;0,3;0,48;0,34;0,38;0,5;0,2
India Bengal Super League;India;28,0;28,0;2,68;0,79;0,13;8,07;0,48;1,61;0,68;0,57;1,0;1,68;0,37;0,39;0,61;5,0;0,6;4,0;0,5;0,55;0,29;0,5;0,33;0,25;0,25
Brazil Campeonato Amapaense;Brazil;28,0;28,0;3,04;0,37;0,14;11,07;0,37;1,61;0,18;1,9;1,61;1,43;0,53;0,61;0,39;6,0;0,5;3,0;0,33;0,42;0,29;0,62;0,73;0,43;0,43
Portugal U23 Cup;Portugal;28,0;28,0;3,18;0,57;0,15;9,32;0,4;1,61;0,39;1,37;1,79;1,39;0,56;0,57;0,43;5,0;0,4;0,0;0,0;0,2;0,26;0,67;0,54;0,5;0,5
Netherlands Eredivisie Play-Offs;Netherlands;28,0;28,0;3,21;0,64;0,16;6,93;0,36;1,43;0,21;1,17;1,71;1,5;0,53;0,64;0,36;4,0;0,75;0,0;0,0;0,38;0,19;0,67;0,67;0,67;0,67
Algeria U21 Cup;Algeria;28,0;28,0;2,21;0,75;0,11;8,14;0,59;1,0;0,14;0,55;1,18;1,04;0,53;0,46;0,54;8,0;0,5;1,0;1,0;0,75;0,28;0,5;0,4;0,4;0,4
Syria Division 1;Syria;28,0;28,0;3,11;0,65;0,15;3,11;0,65;1,82;0,68;1,1;1,89;1,21;0,61;0,54;0,46;7,0;0,57;1,0;1,0;0,79;0,29;0,56;0,6;0,6;0,6
Andorra Cup;Andorra;28,0;28,0;2,54;0,63;0,11;9,11;0,35;1,61;0,25;0,94;1,39;1,14;0,55;0,36;0,64;9,0;0,11;6,0;0,17;0,14;0,53;0,5;0,5;0,5;0,15
Brazil Campeonato Carioca B2;Brazil;28,0;28,0;2,39;0,71;0,13;6,29;0,51;1,04;0,18;0,69;1,29;1,11;0,54;0,57;0,43;4,0;0,75;3,0;0,67;0,71;0,28;0,44;0,55;0,55;0,55
Cyprus Women Division 1;Cyprus;28,0;28,0;3,79;0,62;0,14;12,11;0,31;2,79;0,64;1,45;1,57;2,21;0,42;0,43;0,57;11,0;0,45;10,0;0,3;0,38;0,66;0,43;0,43;0,67;0,31
Ghana FA Cup;Ghana;27,0;27,0;1,93;0,61;0,1;5,7;0,57;0,89;0,44;0,75;1,19;0,74;0,62;0,48;0,52;11,0;0,55;4,0;1,0;0,77;0,37;0,14;0,57;0,75;0,75
FIFA Arab Cup;International (Asia);27,0;27,0;2,41;0,62;0,14;6,44;0,45;1,22;0,11;0,91;1,15;1,26;0,48;0,52;0,48;6,0;0,5;6,0;0,83;0,67;0,33;0,52;0,43;0,5;0,5
Belgium Second Amateur Division VFV A;Belgium;27,0;27,0;3,63;0,47;0,13;11,3;0,36;1,7;0,52;1,92;2,07;1,56;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0;0,16;0,71;0,7;0,7;0,7
AFC Asian Cup Women;International (Asia);27,0;27,0;3,52;0,63;0,13;11,37;0,31;2,85;0,48;1,29;1,52;2,0;0,43;0,26;0,74;11,0;0,09;11,0;0,27;0,18;0,69;0,26;0,26;0,26;0,06
Singapore National Football League Div 1;Singapore;27,0;27,0;4,11;0,52;0,16;12,15;0,45;1,67;0,33;1,96;2,22;1,89;0,54;0,78;0,22;7,0;0,86;6,0;0,83;0,85;0,43;1,0;1,0;1,0;0,78
Brazil Campeonato Cearense B;Brazil;27,0;27,0;2,19;0,8;0,1;7,44;0,45;1,37;0,11;0,43;1,15;1,04;0,53;0,37;0,63;6,0;0,17;1,0;1,0;0,58;0,25;0,6;0,3;0,3;0,3
Vietnam Championship Women;Vietnam;27,0;26,0;2,15;0,84;0,14;7,19;0,64;1,41;0,15;0,34;1,0;1,15;0,47;0,3;0,7;7,0;0,29;4,0;0,25;0,27;0,42;0,83;0,1;0,1;0,14
CONMEBOL Nations League Women;International (South America);27,0;27,0;2,96;0,75;0,12;8,89;0,39;2,0;1,19;0,75;2,07;0,89;0,7;0,44;0,56;9,0;0,33;4,0;0,75;0,54;0,47;0,44;0,33;0,33;0,33
AFC U23 Asian Cup;International (Asia);27,0;27,0;2,63;0,57;0,12;8,48;0,37;1,67;0,41;1,13;1,11;1,52;0,42;0,37;0,63;3,0;0,33;5,0;0,2;0,27;0,33;0,67;0,42;0,14;0,14
Canada Northern Super League Women;Canada;27,0;27,0;2,85;0,55;0,17;8,74;0,61;1,67;0,56;1,29;1,7;1,15;0,6;0,52;0,48;1,0;0,0;1,0;1,0;0,5;0,23;0,44;0,64;0,64;0,64
Brazil Campeonato Carioca B1 U20;Brazil;26,0;26,0;3,81;0,42;0,15;10,19;0,36;1,65;0,12;2,21;1,96;1,85;0,52;0,73;0,27;2,0;0,5;0,0;0,0;0,25;0,21;0,77;0,75;0,75;0,75
South Africa League Cup;South Africa;26,0;26,0;2,31;0,76;0,14;6,77;0,43;1,15;0,23;0,55;1,27;1,04;0,55;0,42;0,58;6,0;0,33;3,0;0,33;0,33;0,28;0,38;0,56;0,33;0,33
Africa Cup of Nations Women;International (Africa);26,0;26,0;2,5;0,75;0,14;7,12;0,48;1,27;0,88;0,62;1,69;0,81;0,68;0,46;0,54;10,0;0,4;4,0;0,5;0,45;0,43;0,46;0,44;0,5;0,33
Spain Primera Division RFEF Play-Offs;Spain;26,0;26,0;2,31;0,68;0,13;7,04;0,43;0,92;0,23;0,74;1,27;1,04;0,55;0,54;0,46;2,0;1,0;0,0;0,0;0,5;0,21;0,29;0,61;0,61;0,61
Brazil Campeonato Acreano;Brazil;26,0;26,0;2,73;0,59;0,13;8,77;0,43;1,5;0,42;1,12;1,15;1,58;0,42;0,5;0,5;4,0;0,75;1,0;0,0;0,38;0,27;0,22;0,73;0,73;0,73
India Delhi Senior Division;India;26,0;26,0;3,08;0,73;0,15;7,92;0,48;1,69;0,38;0,83;1,35;1,73;0,44;0,42;0,58;8,0;0,62;4,0;0,5;0,56;0,42;0,42;0,2;0,43;0,67
Nigeria Cup;Nigeria;26,0;26,0;1,77;0,68;0,08;8,58;0,36;0,69;0,08;0,56;0,92;0,85;0,52;0,46;0,54;8,0;0,75;3,0;0,0;0,38;0,36;0,46;0,67;0,67;0,67
Iceland League Cup C;Iceland;26,0;26,0;4,85;0,47;0,21;11,62;0,55;2,54;0,15;2,57;2,5;2,35;0,52;0,73;0,27;7,0;0,71;2,0;1,0;0,86;0,37;0,62;0,62;0,88;0,67
Romania Liga 2 Women;Romania;26,0;26,0;3,62;0,55;0,15;11,77;0,45;2,08;0,23;1,61;1,92;1,69;0,53;0,62;0,38;4,0;1,0;3,0;0,67;0,83;0,35;0,62;0,44;0,44;0,44
Brazil Campeonato Paulista U20 Women;Brazil;25,0;25,0;2,84;0,48;0,13;10,32;0,31;1,64;0,12;1,47;1,36;1,48;0,48;0,52;0,48;2,0;0,0;7,0;0,29;0,14;0,45;0,67;0,67;0,67;0,22
Austria Cup Women;Austria;25,0;25,0;2,92;0,53;0,13;9,24;0,29;1,96;0,2;1,37;1,56;1,36;0,53;0,36;0,64;7,0;0,29;11,0;0,45;0,37;0,57;0,36;0,33;0,33;0,29
Africa Cup of Nations Qualifiers Women;International (Africa);25,0;25,0;2,36;0,69;0,11;9,0;0,33;1,48;0,28;0,73;1,32;1,04;0,56;0,32;0,68;10,0;0,4;3,0;0,0;0,2;0,42;0,32;0,57;0,33;0,17
Womens Copa America;International (South America);25,0;25,0;3,32;0,7;0,14;10,08;0,34;2,12;0,12;0,98;1,72;1,6;0,52;0,44;0,56;9,0;0,44;8,0;0,5;0,47;0,57;0,44;0,33;0,33;0,42
India MFA Super Cup;India;25,0;25,0;3,6;0,73;0,16;9,32;0,62;2,4;0,64;0,99;2,12;1,48;0,59;0,44;0,56;2,0;0,5;2,0;0,0;0,25;0,29;0,33;0,58;0,58;0,58
Zambia Cup;Zambia;25,0;25,0;2,12;0,75;0,09;7,04;0,38;1,32;0,28;0,53;1,2;0,92;0,57;0,36;0,64;7,0;0,14;2,0;0,0;0,07;0,33;0,57;0,33;0,33;0,33
Malawi Challenge Cup;Malawi;24,0;24,0;2,21;0,77;0,11;6,25;0,62;1,29;0,21;0,51;1,0;1,21;0,45;0,38;0,62;5,0;0,2;3,0;0,0;0,1;0,3;0,33;0,5;0,17;0,17
Mali Cup;Mali;24,0;24,0;2,33;0,83;0,16;7,0;0,39;1,58;0,75;0,41;1,54;0,79;0,66;0,33;0,67;9,0;0,33;2,0;0,0;0,17;0,36;0,4;0,4;0,4;0,4
Northern Ireland County Antrim Shield;North Ireland;24,0;24,0;3,29;0,49;0,16;9,21;0,56;1,79;0,62;1,69;1,96;1,33;0,59;0,54;0,46;8,0;0,5;4,0;0,5;0,5;0,46;0,54;0,29;0,29;0,56
Brazil Copa Sul U20;Brazil;24,0;24,0;2,5;0,83;0,12;8,79;0,56;1,33;0,33;0,41;1,42;1,08;0,57;0,42;0,58;3,0;0,67;0,0;0,0;0,33;0,27;0,33;0,43;0,43;0,43
Sweden Cup Qualification;Sweden;24,0;24,0;3,12;0,66;0,17;8,25;0,38;1,88;1,04;1,08;1,04;2,08;0,33;0,42;0,58;2,0;0,5;13,0;0,31;0,4;0,48;0,42;0,42;0,62;0,12
Montenegro U19 League;Montenegro;24,0;24,0;3,71;0,63;0,17;9,92;0,49;2,21;0,29;1,36;2,0;1,71;0,54;0,5;0,5;5,0;0,4;2,0;0,5;0,45;0,35;0,5;0,4;0,4;0,4
Mauritania Cup;Mauritania;24,0;24,0;2,46;0,71;0,1;12,75;0,47;1,12;0,21;0,71;1,33;1,12;0,54;0,5;0,5;7,0;0,57;0,0;0,0;0,29;0,26;0,56;0,44;0,5;0,5
Belgium Cup Women;Belgium;24,0;24,0;3,38;0,67;0,16;9,71;0,39;1,96;0,21;1,11;1,79;1,58;0,53;0,5;0,5;10,0;0,7;5,0;0,4;0,55;0,57;0,5;0,5;0,5;0,55
Aruba Cup;Aruba;23,0;23,0;3,91;0,58;0,21;7,43;0,44;2,26;0,43;1,66;1,74;2,17;0,44;0,52;0,48;4,0;0,75;6,0;0,5;0,62;0,45;0,52;0,5;0,5;0,57
Bhutan Premier League Qualifiers;Bhutan;23,0;23,0;3,91;0,7;0,13;9,35;0,51;2,43;0,09;1,18;1,91;2,0;0,49;0,52;0,48;5,0;0,6;5,0;0,2;0,4;0,43;0,52;0,78;0,78;0,33
CONCACAF Gold Cup Women;International (North & Central America);23,0;23,0;3,26;0,65;0,16;9,57;0,43;2,65;0,22;1,15;1,74;1,52;0,53;0,22;0,78;12,0;0,33;6,0;0,17;0,25;0,66;0,22;0,22;0,22;0,2
UAE Second Division;UAE;23,0;23,0;3,3;0,51;0,19;7,26;0,41;2,0;0,09;1,61;1,7;1,61;0,51;0,52;0,48;3,0;0,33;1,0;0,0;0,17;0,27;0,52;0,62;0,62;0,62
Brazil Copa Nordeste U20;Brazil;23,0;23,0;2,43;0,76;0,1;8,39;0,48;1,57;1,3;0,58;1,87;0,57;0,77;0,35;0,65;13,0;0,23;0,0;0,0;0,12;0,48;0,35;0,35;0,29;0,29
Algeria Cup Women;Algeria;23,0;23,0;2,91;0,56;0,15;10,52;0,42;2,04;0,91;1,29;1,91;1,0;0,66;0,35;0,65;7,0;0,14;4,0;0,5;0,32;0,51;0,35;0,44;0,44;0,2
Burkina Faso Cup;Burkina Faso;23,0;23,0;1,35;0,83;0,1;5,78;0,44;0,65;0,22;0,24;0,57;0,78;0,42;0,3;0,7;4,0;0,5;2,0;0,5;0,5;0,18;0,33;0,33;0,33;0,33
Brazil Paraense;Brazil;23,0;23,0;2,0;0,64;0,09;8,04;0,43;1,04;0,61;0,72;1,3;0,7;0,65;0,43;0,57;7,0;0,29;0,0;0,0;0,14;0,33;0,43;0,5;0,5;0,5
Jordan League Women;Jordan;23,0;23,0;4,61;1,01;0,21;12,26;0,58;2,96;1,04;-0,03;2,83;1,78;0,61;0,57;0,43;6,0;0,5;7,0;0,86;0,68;0,52;0,57;0,43;0,67;0,67
Turkey 3. Lig Promotion Group Play-Offs;Turkey;23,0;23,0;2,22;0,53;0,11;7,74;0,31;1,35;0,3;1,05;0,96;1,26;0,43;0,43;0,57;3,0;0,33;0,0;0,0;0,17;0,19;0,6;0,36;0,36;0,36
Netherlands Youth Eredivisie;Netherlands;23,0;23,0;3,65;0,51;0,15;11,43;0,4;1,48;0,35;1,8;2,0;1,65;0,55;0,7;0,3;4,0;0,75;1,0;1,0;0,88;0,31;0,5;0,75;0,75;0,75
India I-League 3;India;23,0;23,0;2,87;0,84;0,14;7,48;0,41;1,39;1,04;0,45;0,91;1,96;0,32;0,61;0,39;2,0;1,0;4,0;0,5;0,75;0,34;0,61;0,67;0,67;0,67
Qatar Second Division Cup;Qatar;23,0;23,0;2,35;0,7;0,15;7,0;0,45;1,22;0,09;0,71;1,13;1,22;0,48;0,48;0,52;0,0;0,0;1,0;1,0;0,5;0,17;0,55;0,36;0,36;0,36
Iceland Lower League Cup;Iceland;23,0;23,0;4,3;0,35;0,16;12,39;0,25;1,87;1,0;2,78;2,65;1,65;0,62;0,83;0,17;2,0;1,0;3,0;1,0;1,0;0,34;0,83;0,79;0,79;0,79
Greece U19 Cup;Greece;23,0;23,0;2,43;0,76;0,13;8,48;0,45;1,57;0,61;0,58;1,52;0,91;0,62;0,35;0,65;8,0;0,5;5,0;0,2;0,35;0,5;0,35;0,35;0,35;0,36
Brazil Campeonato Pernambucano U20;Brazil;22,0;22,0;3,14;0,64;0,13;9,36;0,44;2,32;1,05;1,13;2,09;1,05;0,67;0,36;0,64;7,0;0,43;4,0;0,5;0,46;0,44;0,36;0,14;0,14;0,14
Youth International;International (World);22,0;22,0;2,59;0,74;0,13;8,64;0,54;1,23;0,05;0,67;1,32;1,27;0,51;0,5;0,5;7,0;0,86;2,0;1,0;0,93;0,35;0,33;0,29;0,75;0,75
Oman Professional League Cup;Oman;22,0;22,0;2,18;0,69;0,15;6,27;0,41;1,36;0,64;0,68;1,41;0,77;0,65;0,32;0,68;6,0;0,33;1,0;0,0;0,17;0,33;0,32;0,36;0,36;0,36
Greece Cup Women;Greece;22,0;22,0;2,32;0,77;0,12;7,68;0,42;1,41;0,86;0,54;0,73;1,59;0,31;0,45;0,55;4,0;0,5;5,0;0,4;0,45;0,46;0,45;0,44;0,44;0,43
Denmark Danmarksserien Promotion;Denmark;22,0;22,0;3,68;0,42;0,18;10,45;0,33;1,32;0,41;2,13;2,05;1,64;0,56;0,77;0,23;3,0;0,67;2,0;1,0;0,83;0,27;0,88;0,75;0,75;0,75
Brazil Copa Centro-Oeste;Brazil;22,0;22,0;2,45;0,65;0,11;8,55;0,48;1,0;0,36;0,86;1,41;1,05;0,57;0,59;0,41;5,0;0,6;0,0;0,0;0,3;0,33;0,59;0,44;0,44;0,44
African Nations C'ship Qualifying;International (Africa);22,0;22,0;1,95;0,53;0,12;6,32;0,54;1,41;0,68;0,91;1,32;0,64;0,67;0,27;0,73;9,0;0,33;2,0;0,5;0,42;0,34;0,27;0,33;0,33;0,33
Hong Kong Cup;Hong Kong;22,0;22,0;3,09;0,48;0,15;8,27;0,34;1,27;0,09;1,61;1,59;1,5;0,51;0,73;0,27;6,0;0,33;3,0;1,0;0,67;0,41;0,73;0,73;0,6;0,6
Malaysia Challenge Cup;Malaysia;21,0;21,0;2,67;0,79;0,13;8,29;0,54;1,52;0,1;0,56;1,38;1,29;0,52;0,38;0,62;8,0;0,25;4,0;0,0;0,12;0,44;0,38;0,38;0,17;0,17
Ethiopia Higher League Women;Ethiopia;21,0;21,0;2,38;0,77;0,13;7,86;0,5;1,33;0,57;0,55;0,9;1,48;0,38;0,48;0,52;2,0;0,0;3,0;0,33;0,17;0,38;0,48;0,48;0,48;0,48
Aruba Play-offs;Aruba;21,0;21,0;5,1;0,4;0,27;8,24;0,36;2,14;1,19;3,07;3,14;1,95;0,62;0,86;0,14;7,0;0,71;3,0;0,67;0,69;0,46;1,0;1,0;1,0;0,62
Zambia Division 1;Zambia;21,0;21,0;2,29;0,64;0,12;6,71;0,43;0,67;0,0;0,83;1,14;1,14;0,5;0,62;0,38;2,0;0,5;1,0;1,0;0,75;0,2;0,71;1,0;1,0;1,0
Israel Liga Bet Play-Offs;Israel;21,0;21,0;2,9;0,64;0,13;9,67;0,51;1,1;0,05;1,04;1,48;1,43;0,51;0,57;0,43;2,0;1,0;0,0;0,0;0,5;0,22;0,56;0,5;0,5;0,5
Bulgaria Premier League Women;Bulgaria;21,0;21,0;3,29;0,73;0,19;9,76;0,39;2,43;0,81;0,9;1,24;2,05;0,38;0,33;0,67;5,0;0,6;5,0;0,0;0,3;0,55;0,33;0,33;0,33;0,25
Northern Ireland Premier Intermediate League;North Ireland;21,0;21,0;3,0;0,62;0,16;7,81;0,46;1,38;0,9;1,13;1,95;1,05;0,65;0,62;0,38;2,0;0,5;0,0;0,0;0,25;0,21;0,7;0,62;0,62;0,62
Argentina Torneo Promocional Amateur;Argentina;21,0;21,0;2,24;0,66;0,11;8,19;0,47;1,48;0,24;0,76;1,24;1,0;0,55;0,33;0,67;1,0;0,0;0,0;0,0;0,0;0,18;0,4;0,22;0,22;0,22
Germany Bundesliga U19;Germany;20,0;19,0;4,15;0,46;0,98;4,25;0,44;1,85;0,95;2,25;2,55;1,6;0,61;0,75;0,25;6,0;0,5;1,0;1,0;0,75;0,42;0,75;0,75;0,75;0,5
Danish Womens 1.Division;Denmark;20,0;20,0;3,65;0,59;0,16;11,95;0,34;1,75;0,25;1,49;1,95;1,7;0,53;0,6;0,4;5,0;0,4;4,0;1,0;0,7;0,45;0,6;0,6;0,5;0,5
Brazil Campeonato Sergipano A3;Brazil;20,0;20,0;2,85;0,51;0,12;8,4;0,36;1,65;1,35;1,39;2,1;0,75;0,74;0,55;0,45;5,0;0,4;2,0;0,5;0,45;0,34;0,67;0,71;0,71;0,71
Iraq U21 League;Iraq;20,0;20,0;3,9;0,54;0,25;6,95;0,67;1,5;0,3;1,77;1,8;2,1;0,46;0,7;0,3;2,0;1,0;3,0;0,67;0,83;0,28;0,67;0,67;0,67;0,67
Brazil Copa Norte;Brazil;20,0;20,0;3,35;0,49;0,17;8,65;0,43;1,85;0,35;1,72;1,85;1,5;0,55;0,6;0,4;4,0;0,25;0,0;0,0;0,12;0,31;0,6;0,67;0,67;0,67
Brazil Campeonato Mineiro 3;Brazil;20,0;20,0;3,0;0,36;0,12;8,4;0,34;1,5;0,4;1,92;1,7;1,3;0,57;0,65;0,35;6,0;0,5;3,0;0,67;0,58;0,37;0,65;0,67;0,67;0,67
Brazil Campeonato Piauiense;Brazil;20,0;20,0;2,1;0,72;0,09;7,85;0,39;1,2;0,3;0,58;1,2;0,9;0,57;0,35;0,65;4,0;0,25;0,0;0,0;0,12;0,25;0,5;0,33;0,33;0,33
Argentina Regional Cup;Argentina;20,0;20,0;2,8;0,56;0,1;11,25;0,45;1,7;0,9;1,22;1,85;0,95;0,66;0,4;0,6;1,0;0,0;1,0;1,0;0,5;0,22;0,57;0,33;0,33;0,33
Malawi League Cup;Malawi;20,0;20,0;2,5;0,57;0,14;6,45;0,58;1,3;0,7;1,07;0,9;1,6;0,36;0,55;0,45;3,0;0,67;3,0;0,67;0,67;0,29;0,57;0,43;0,43;0,43
Scotland Championship Play-Offs;Scotland;19,0;19,0;2,37;0,69;0,11;8,21;0,32;0,79;0,16;0,73;1,11;1,26;0,47;0,63;0,37;2,0;0,5;0,0;0,0;0,25;0,2;0,67;0,62;0,62;0,62
