League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Norway Division 3 Group 6;Norway;142,0;142,0;3,65;0,49;0,15;0,56;1,86;2,11;1,55;0,58;0,66;0,34;14,0;0,43;2,0;0,5;0,46;0,3;0,76;0,69;0,56;0,42
Spain Tercera Group 15;Spain;142,0;142,0;2,49;0,6;0,12;0,37;0,99;1,43;1,06;0,57;0,58;0,42;16,0;0,75;2,0;0,5;0,62;0,24;0,64;0,58;0,32;0,32
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;0,33;1,3;1,75;1,42;0,55;0,51;0,49;35,0;0,57;19,0;0,26;0,42;0,42;0,54;0,5;0,55;0,41
Cambodia Premier League;Cambodia;142,0;142,0;3,05;0,63;0,1;0,16;1,14;1,44;1,61;0,47;0,54;0,46;32,0;0,62;26,0;0,62;0,62;0,42;0,52;0,49;0,62;0,56
Belgium Reserve League;Belgium;141,0;140,0;3,92;0,52;0,19;0,62;1,9;2,27;1,65;0,58;0,65;0,35;21,0;0,62;6,0;0,67;0,64;0,31;0,64;0,64;0,71;0,63
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;10,0;0,7;41,0;0,51;0,61;0,37;0,64;0,53;0,51;0,48
Australia Queensland PL U23;Australia;140,0;140,0;3,82;0,54;0,16;0,34;1,77;2,08;1,74;0,54;0,59;0,41;17,0;0,41;11,0;0,64;0,52;0,37;0,6;0,63;0,71;0,44
Australia NPL Victoria U23;Australia;140,0;140,0;3,69;0,55;0,16;0,28;1,66;1,99;1,71;0,54;0,61;0,39;15,0;0,73;4,0;1,0;0,87;0,29;0,6;0,64;0,46;0,58
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;0,51;2,04;2,27;1,76;0,56;0,66;0,34;51,0;0,63;11,0;0,73;0,68;0,47;0,73;0,62;0,72;0,6
Gambia Division 2;Gambia;140,0;140,0;2,07;0,65;0,11;0,1;0,72;1,09;0,99;0,52;0,46;0,54;6,0;0,83;0,0;0,0;0,42;0,16;0,49;0,38;0,57;0,57
Hong Kong 2nd Division;Hong Kong;139,0;139,0;3,59;0,61;0,15;0,01;1,39;1,8;1,79;0,5;0,6;0,4;23,0;0,61;17,0;0,53;0,57;0,36;0,63;0,64;0,54;0,52
Australia Cup Qualifying;Australia;139,0;139,0;3,6;0,53;0,15;0,12;1,69;1,86;1,74;0,52;0,59;0,41;31,0;0,61;24,0;0,54;0,58;0,46;0,82;0,65;0,64;0,45
Spain Tercera Group 8;Spain;139,0;139,0;2,38;0,61;0,12;0,28;0,92;1,33;1,05;0,56;0,5;0,5;27,0;0,33;2,0;0,5;0,42;0,25;0,54;0,57;0,35;0,35
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;5,0;0,4;18,0;0,56;0,48;0,27;0,57;0,56;0,59;0,33
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;32,0;0,47;15,0;0,4;0,43;0,43;0,61;0,67;0,71;0,39
Sweden 2.div Norra Götaland;Sweden;139,0;139,0;3,27;0,57;0,17;0,3;1,41;1,78;1,48;0,55;0,63;0,37;20,0;0,35;3,0;1,0;0,68;0,29;0,62;0,7;0,56;0,27
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;59,0;0,37;18,0;0,28;0,33;0,44;0,38;0,45;0,31;0,28
Iceland 1 Deild;Iceland;138,0;138,0;3,59;0,52;0,18;0,09;1,73;1,84;1,75;0,51;0,68;0,32;19,0;0,58;3,0;0,67;0,62;0,28;0,7;0,67;0,72;0,33
Argentina Championship Women;Argentina;138,0;138,0;2,14;0,75;0,12;0,33;0,53;1,23;0,91;0,58;0,36;0,64;32,0;0,5;9,0;0,56;0,53;0,33;0,33;0,46;0,32;0,41
Australia South Australia Premier League;Australia;138,0;138,0;3,51;0,56;0,16;0,2;1,56;1,86;1,66;0,53;0,6;0,4;10,0;0,8;4,0;0,75;0,78;0,23;0,54;0,57;0,76;0,67
Brazil Serie A1 Women;Brazil;137,0;137,0;2,76;0,56;0,12;0,35;1,22;1,55;1,2;0,56;0,54;0,46;49,0;0,51;17,0;0,41;0,46;0,45;0,8;0,49;0,54;0,46
UAE Premier League;UAE;137,0;137,0;2,82;0,59;0,13;0,05;1,14;1,39;1,44;0,49;0,55;0,45;25,0;0,44;15,0;0,67;0,55;0,33;0,5;0,66;0,46;0,43
Chile Segunda;Chile;137,0;137,0;2,85;0,67;0,13;0,28;0,95;1,56;1,28;0,55;0,5;0,5;12,0;0,5;4,0;0,5;0,5;0,23;0,53;0,46;0,55;0,55
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;0,17;0,91;1,32;1,15;0,53;0,35;0,65;41,0;0,24;27,0;0,37;0,31;0,48;0,47;0,42;0,19;0,31
South Africa National Div 2;South Africa;136,0;136,0;2,34;0,64;0,12;0,19;0,85;1,26;1,07;0,54;0,44;0,56;14,0;0,57;6,0;0,5;0,54;0,24;0,35;0,55;0,3;0,3
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;15,0;0,67;19,0;0,47;0,57;0,32;0,6;0,68;0,65;0,48
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;30,0;0,6;0,0;0,0;0,3;0,27;0,59;0,73;0,56;0,56
Faroe Islands Premier League;Faroe Islands;134,0;134,0;3,34;0,57;0,15;0,01;1,43;1,67;1,66;0,5;0,6;0,4;37,0;0,51;33,0;0,73;0,62;0,49;0,54;0,62;0,7;0,57
Spain Tercera Group 9;Spain;134,0;134,0;2,5;0,56;0,13;0,51;1,09;1,51;0,99;0,6;0,52;0,48;18,0;0,61;0,0;0,0;0,31;0,26;0,53;0,45;0,6;0,6
USA USL Super League Women;USA;133,0;133,0;2,6;0,59;0,13;0,03;1,05;1,29;1,32;0,49;0,53;0,47;8,0;0,38;4,0;0,5;0,44;0,22;0,54;0,56;0,35;0,35
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;26,0;0,46;11,0;0,45;0,46;0,33;0,31;0,5;0,54;0,29
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;41,0;0,76;3,0;0,67;0,71;0,37;0,86;0,58;0,52;0,68
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,18;0,68;0,6;0,5;0,5
Sweden 2.div Södra Götaland;Sweden;133,0;133,0;3,39;0,55;0,16;0,35;1,52;1,87;1,52;0,55;0,6;0,4;8,0;0,5;0,0;0,0;0,25;0,24;0,66;0,56;0,54;0,54
Spain Tercera Group 14;Spain;132,0;131,0;2,57;0,69;0,12;0,37;0,79;1,47;1,1;0,57;0,5;0,5;33,0;0,55;2,0;1,0;0,77;0,3;0,59;0,39;0,52;0,56
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;20,0;0,5;16,0;0,5;0,5;0,32;0,35;0,5;0,33;0,41
Chile Primera Division Women;Chile;132,0;132,0;2,98;0,63;0,13;0,55;1,12;1,77;1,22;0,59;0,42;0,58;44,0;0,32;34,0;0,41;0,36;0,56;0,6;0,5;0,56;0,31
Slovakia Youth League;Slovakia;131,0;131,0;3,45;0,59;0,15;0,72;1,41;2,08;1,37;0,6;0,54;0,46;18,0;0,61;5,0;0,8;0,71;0,28;0,63;0,46;0,56;0,42
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;0,01;1,47;1,67;1,68;0,5;0,63;0,37;16,0;0,69;12,0;0,83;0,76;0,32;0,6;0,6;0,61;0,83
Australia South Australia State League 1;Australia;131,0;131,0;3,34;0,52;0,17;0,53;1,61;1,94;1,4;0,58;0,56;0,44;13,0;0,62;5,0;0,8;0,71;0,28;0,57;0,65;0,5;0,64
Malaysia President Cup;Malaysia;131,0;131,0;2,64;0,66;0,13;0,49;0,89;1,56;1,08;0,59;0,44;0,56;36,0;0,5;21,0;0,43;0,46;0,42;0,56;0,31;0,52;0,41
Spain Tercera Group 3;Spain;131,0;131,0;2,66;0,61;0,14;0,37;1,04;1,51;1,15;0,57;0,42;0,58;37,0;0,35;9,0;0,44;0,4;0,36;0,55;0,4;0,3;0,38
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;7,0;0,43;1,0;0,0;0,21;0,21;0,52;0,71;0,77;0,77
Estonia Esiliiga B;Estonia;131,0;131,0;4,2;0,53;0,16;0,44;1,96;2,32;1,88;0,55;0,62;0,38;29,0;0,62;8,0;0,38;0,5;0,37;0,66;0,69;0,62;0,48
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;40,0;0,45;26,0;0,54;0,49;0,42;0,43;0,44;0,42;0,49
France Division 1 Women;France;130,0;130,0;2,96;0,61;0,15;0,02;1,16;1,47;1,49;0,5;0,47;0,53;32,0;0,38;23,0;0,39;0,38;0,45;0,57;0,43;0,61;0,34
Japan Women Empowerment League;Japan;130,0;130,0;2,65;0,64;0,11;0,29;0,95;1,47;1,18;0,56;0,43;0,57;25,0;0,44;23,0;0,48;0,46;0,37;0,48;0,46;0,38;0,37
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,36;0,55;0,14;0,35;1,5;1,85;1,51;0,55;0,53;0,47;40,0;0,55;31,0;0,55;0,55;0,53;0,73;0,47;0,67;0,47
Australia Queensland Premier League 2;Australia;130,0;130,0;4,04;0,51;0,16;0,3;1,96;2,17;1,87;0,54;0,69;0,31;13,0;0,69;5,0;0,8;0,75;0,29;0,67;0,73;0,72;0,64
Malaysia Liga A1 Semi Pro;Malaysia;130,0;130,0;2,92;0,64;0,14;0,09;1,06;1,51;1,42;0,52;0,42;0,58;29,0;0,41;23,0;0,17;0,29;0,42;0,48;0,48;0,5;0,26
Germany DFB Pokal;Germany;130,0;130,0;3,12;0,58;0,13;0,84;1,3;1,14;1,98;0,37;0,46;0,54;15,0;0,53;58,0;0,47;0,5;0,5;0,2;0,59;0,46;0,44
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;0,25;1,38;1,64;1,39;0,54;0,62;0,38;25,0;0,6;14,0;0,79;0,69;0,35;0,78;0,54;0,7;0,48
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;11,0;0,55;5,0;0,8;0,67;0,26;0,62;0,65;0,56;0,56
Morocco GNF 2;Morocco;129,0;129,0;2,06;0,65;0,11;0,23;0,72;1,15;0,91;0,56;0,44;0,56;5,0;0,8;0,0;0,0;0,4;0,17;0,42;0,44;0,44;0,44
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;0,26;0,87;1,22;0,96;0,56;0,41;0,59;22,0;0,36;0,0;0,0;0,18;0,23;0,45;0,4;0,4;0,4
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;15,0;0,87;69,0;0,41;0,64;0,55;0,64;0,64;0,52;0,38
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;8,0;0,88;2,0;0,5;0,69;0,2;0,6;0,51;0,76;0,76
England FA Cup Women;England;129,0;128,0;3,63;0,57;0,17;0,51;1,56;2,07;1,56;0,57;0,48;0,52;54,0;0,48;26,0;0,42;0,45;0,58;0,56;0,55;0,59;0,39
Spain Tercera Group 16;Spain;129,0;129,0;3,12;0,57;0,14;0,42;1,33;1,77;1,35;0,57;0,53;0,47;30,0;0,57;14,0;0,57;0,57;0,39;0,57;0,53;0,47;0,62
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;0,02;0,95;1,39;1,37;0,5;0,5;0,5;32,0;0,56;23,0;0,61;0,59;0,37;0,47;0,45;0,58;0,47
Czech Cup;Czech Republic;128,0;128,0;3,39;0,54;0,17;0,77;1,56;1,31;2,08;0,39;0,55;0,45;4,0;0,5;54,0;0,57;0,54;0,47;0,72;0,54;0,57;0,48
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;13,0;0,46;1,0;0,0;0,23;0,22;0,58;0,51;0,25;0,25
Uruguay Apertura;Uruguay;128,0;128,0;2,47;0,59;0,15;0,27;1,0;1,37;1,1;0,55;0,54;0,46;13,0;0,77;7,0;0,57;0,67;0,23;0,51;0,56;0,55;0,55
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;33,0;0,3;18,0;0,56;0,43;0,4;0,52;0,57;0,43;0,29
Lebanon League;Lebanon;127,0;126,0;2,61;0,66;0,16;0,05;0,89;1,28;1,33;0,49;0,42;0,58;32,0;0,38;24,0;0,54;0,46;0,4;0,43;0,48;0,34;0,43
Portugal Campeonato Nacional II Women;Portugal;127,0;127,0;3,32;0,63;0,16;0,55;1,23;1,94;1,39;0,58;0,44;0,56;32,0;0,41;22,0;0,36;0,38;0,44;0,52;0,47;0,45;0,36
Japan FA Cup;Japan;127,0;126,0;2,87;0,62;0,14;0,45;1,1;1,66;1,21;0,58;0,54;0,46;42,0;0,55;11,0;0,73;0,64;0,41;0,5;0,59;0,67;0,44
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;27,0;0,41;26,0;0,46;0,43;0,41;0,48;0,48;0,39;0,31
England Super League Women;England;126,0;126,0;2,98;0,67;0,15;0,2;0,99;1,59;1,39;0,53;0,54;0,46;36,0;0,56;26,0;0,58;0,57;0,45;0,63;0,48;0,53;0,53
Norway Toppserien Women;Norway;125,0;125,0;3,32;0,58;0,14;0,22;1,38;1,77;1,55;0,53;0,46;0,54;34,0;0,35;27,0;0,41;0,38;0,49;0,67;0,52;0,37;0,34
UAE Cup;UAE;125,0;125,0;2,78;0,68;0,14;0,26;0,9;1,52;1,26;0,55;0,48;0,52;24,0;0,58;9,0;0,22;0,4;0,34;0,62;0,43;0,45;0,5
Italy Serie A Women;Italy;125,0;125,0;2,62;0,72;0,12;0,18;0,74;1,4;1,22;0,54;0,46;0,54;29,0;0,55;17,0;0,47;0,51;0,39;0,56;0,44;0,5;0,37
Scotland Premier League Women;Scotland;124,0;124,0;3,56;0,59;0,18;0,08;1,48;1,82;1,74;0,51;0,45;0,55;33,0;0,18;32,0;0,38;0,28;0,57;0,62;0,8;0,8;0,28
Thailand Cup;Thailand;124,0;123,0;3,32;0,8;0,17;0,29;0,67;1,81;1,52;0,54;0,47;0,53;36,0;0,42;25,0;0,6;0,51;0,47;0,42;0,49;0,47;0,46
Bahrain Division 2;Bahrain;124,0;124,0;3,06;0,64;0,18;0,23;1,09;1,42;1,65;0,46;0,48;0,52;29,0;0,52;25,0;0,36;0,44;0,44;0,45;0,58;0,55;0,32
Iceland Cup Women;Iceland;124,0;124,0;4,35;0,5;0,2;0,33;2,16;2,34;2,01;0,54;0,65;0,35;24,0;0,58;18,0;0,67;0,62;0,42;0,69;0,68;0,74;0,53
Panama Liga de Futbol Nacional;Panama;124,0;124,0;3,25;0,59;0,14;0,33;1,34;1,79;1,46;0,55;0,57;0,43;11,0;0,82;3,0;1,0;0,91;0,28;0,29;0,71;0,54;0,83
Vietnam V-League 2;Vietnam;124,0;124,0;2,38;0,7;0,14;0,6;0,72;1,49;0,89;0,63;0,44;0,56;29,0;0,48;10,0;0,5;0,49;0,31;0,46;0,43;0,37;0,64
Australia Western Australia State League 1;Australia;123,0;123,0;3,49;0,59;0,16;0,2;1,44;1,85;1,64;0,53;0,69;0,31;7,0;0,86;4,0;0,75;0,8;0,27;0,72;0,71;0,69;0,69
Brazil Campeonato Paulista A4;Brazil;123,0;123,0;1,93;0,72;0,09;0,23;0,55;1,08;0,85;0,56;0,37;0,63;8,0;0,5;0,0;0,0;0,25;0,21;0,38;0,35;0,46;0,46
Slovenia Cup;Slovenia;123,0;123,0;3,67;0,72;0,17;0,66;1,01;1,5;2,16;0,41;0,48;0,52;20,0;0,45;42,0;0,52;0,49;0,5;0,45;0,52;0,55;0,43
Slovenia 3. SNL;Slovenia;123,0;123,0;2,8;0,62;0,13;0,29;1,06;1,54;1,25;0,55;0,54;0,46;17,0;0,59;4,0;0,75;0,67;0,32;0,57;0,51;0,55;0,55
Mali Premiere Division;Mali;122,0;119,0;1,75;0,65;0,1;0,02;0,62;0,87;0,89;0,5;0,31;0,69;18,0;0,33;7,0;0,29;0,31;0,25;0,34;0,35;0,1;0,43
Zanzibar Premier League;Tanzania;122,0;122,0;2,2;0,71;0,13;0,43;0,65;1,32;0,89;0,6;0,44;0,56;19,0;0,53;2,0;0,5;0,51;0,26;0,44;0,46;0,47;0,47
Australia NPL Queensland U23;Australia;122,0;122,0;3,92;0,53;0,16;0,13;1,84;2,02;1,89;0,52;0,61;0,39;5,0;0,4;6,0;0,5;0,45;0,28;0,66;0,63;0,64;0,38
Italy Serie C Play-Offs;Italy;121,0;120,0;2,24;0,75;0,11;0,06;0,55;1,15;1,09;0,51;0,5;0,5;3,0;0,67;0,0;0,0;0,33;0,18;0,47;0,52;0,52;0,52
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;0,19;0,71;1,36;1,17;0,54;0,49;0,51;4,0;0,75;2,0;1,0;0,88;0,2;0,6;0,39;0,43;0,43
New Zealand Northern League;New Zealand;121,0;121,0;3,26;0,59;0,14;0,14;1,34;1,7;1,56;0,52;0,59;0,41;12,0;0,58;8,0;0,5;0,54;0,31;0,65;0,56;0,65;0,33
Spain Tercera Group 11;Spain;121,0;121,0;2,93;0,65;0,16;0,69;1,04;1,81;1,12;0,62;0,45;0,55;29,0;0,41;6,0;0,67;0,54;0,34;0,44;0,45;0,5;0,44
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;19,0;0,58;10,0;0,4;0,49;0,26;0,34;0,41;0,4;0,62
Dominican Republic Liga;Dominican Republic;120,0;119,0;2,58;0,66;0,15;0,14;0,88;1,36;1,22;0,53;0,48;0,52;16,0;0,62;3,0;0,0;0,31;0,3;0,42;0,49;0,43;0,44
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;120,0;118,0;3,62;0,64;0,24;0,07;1,31;1,84;1,78;0,51;0,52;0,48;28,0;0,54;26,0;0,62;0,58;0,44;0,42;0,48;0,62;0,53
Albania First Division;Albania;119,0;118,0;2,3;0,69;0,13;0,25;0,72;1,28;1,03;0,55;0,45;0,55;31,0;0,58;9,0;0,56;0,57;0,35;0,52;0,36;0,5;0,5
Australia Northern NSW Reserves League;Australia;119,0;119,0;3,73;0,52;0,15;0,1;1,81;1,92;1,82;0,51;0,71;0,29;5,0;0,8;7,0;0,86;0,83;0,26;0,67;0,79;0,79;0,79
Republic of Ireland National League Women;Ireland;119,0;119,0;3,33;0,57;0,16;0,05;1,44;1,64;1,69;0,49;0,55;0,45;28,0;0,46;26,0;0,46;0,46;0,49;0,64;0,64;0,65;0,4
UEFA Women's Champions League;International (Europe);119,0;119,0;3,5;0,51;0,14;0,5;1,72;2,0;1,5;0,57;0,49;0,51;45,0;0,42;32,0;0,56;0,49;0,59;0,55;0,59;0,61;0,4
Azerbaijan Division 1;Azerbaijan;119,0;119,0;2,79;0,68;0,14;0,25;0,9;1,52;1,27;0,55;0,49;0,51;25,0;0,52;18,0;0,28;0,4;0,38;0,52;0,57;0,43;0,38
Norway Division 3 Group 2;Norway;118,0;118,0;4,11;0,5;0,19;0,55;2,05;2,33;1,78;0,57;0,71;0,29;26,0;0,62;8,0;1,0;0,81;0,38;0,86;0,66;0,67;0,64
Japan L1 League Women;Japan;118,0;118,0;2,98;0,65;0,13;0,42;1,04;1,7;1,28;0,57;0,56;0,44;13,0;0,54;5,0;0,6;0,57;0,29;0,57;0,64;0,4;0,5
Australia NPL Queensland Women;Australia;118,0;118,0;3,28;0,56;0,15;0,31;1,46;1,8;1,48;0,55;0,47;0,53;36,0;0,33;32,0;0,5;0,42;0,54;0,54;0,71;0,48;0,34
Australia South Australia State League Reserves;Australia;118,0;118,0;4,06;0,51;0,18;0,08;2,01;2,07;1,99;0,51;0,62;0,38;19,0;0,74;8,0;0,5;0,62;0,36;0,66;0,53;0,69;0,67
Iceland Cup;Iceland;118,0;118,0;4,53;0,48;0,21;0,28;2,37;2,41;2,13;0,53;0,69;0,31;33,0;0,7;28,0;0,71;0,71;0,52;0,65;0,74;0,7;0,67
Norway Interkretsserie U19;Norway;117,0;117,0;4,87;0,48;0,19;0,38;2,55;2,62;2,25;0,54;0,74;0,26;14,0;0,71;4,0;1,0;0,86;0,31;0,69;0,81;0,65;0,77
Australia A-League Women;Australia;116,0;116,0;2,72;0,63;0,11;0,26;1,01;1,49;1,23;0,55;0,56;0,44;10,0;0,4;4,0;0,75;0,57;0,27;0,5;0,63;0,54;0,54
Ukraine Persha Liga;Ukraine;115,0;115,0;2,0;0,68;0,12;0,19;0,65;1,1;0,9;0,55;0,36;0,64;18,0;0,39;5,0;0,4;0,39;0,27;0,44;0,36;0,27;0,33
Australia WA State League 1 Reserves;Australia;114,0;114,0;4,12;0,52;0,16;0,04;1,98;2,08;2,04;0,5;0,61;0,39;17,0;0,59;12,0;0,58;0,59;0,38;0,68;0,62;0,59;0,57
Hungary NBI Women;Hungary;114,0;113,0;3,69;0,6;0,19;0,06;1,47;1,88;1,82;0,51;0,48;0,52;33,0;0,48;31,0;0,39;0,44;0,56;0,31;0,71;0,43;0,43
Australia Victoria PL 1 U23;Australia;114,0;114,0;4,59;0,55;0,18;0,25;2,06;2,42;2,17;0,53;0,69;0,31;12,0;0,83;12,0;0,67;0,75;0,36;0,75;0,64;0,64;0,62
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;0,54;0,86;1,63;1,09;0,6;0,55;0,45;19,0;0,58;6,0;1,0;0,79;0,33;0,57;0,53;0,52;0,73
Kosovo Superliga;Kosovo;113,0;113,0;2,47;0,6;0,13;0,29;0,98;1,38;1,09;0,56;0,5;0,5;12,0;0,67;0,0;0,0;0,33;0,23;0,41;0,56;0,59;0,59
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;0,29;0,84;1,46;1,17;0,56;0,49;0,51;10,0;0,4;6,0;0,33;0,37;0,28;0,53;0,53;0,43;0,25
U19 International;International (World);112,0;112,0;3,09;0,63;0,15;0,45;1,15;1,77;1,32;0,57;0,58;0,42;21,0;0,57;3,0;0,33;0,45;0,35;0,45;0,63;0,48;0,58
China FA Cup;China;112,0;112,0;2,77;0,63;0,15;0,62;1,02;1,07;1,7;0,39;0,44;0,56;7,0;0,29;49,0;0,47;0,38;0,43;0,48;0,46;0,47;0,34
Egypt Cup;Egypt;112,0;112,0;1,96;0,76;0,12;0,7;0,47;1,33;0,63;0,68;0,38;0,62;46,0;0,39;1,0;0,0;0,2;0,38;0,48;0,31;0,37;0,35
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;0,56;1,04;1,79;1,22;0,59;0,39;0,61;43,0;0,37;27,0;0,37;0,37;0,59;0,5;0,42;0,38;0,37
Finland U20 League;Finland;112,0;112,0;4,62;0,5;0,2;1,04;2,32;2,83;1,79;0,61;0,71;0,29;28,0;0,75;9,0;0,78;0,76;0,43;0,72;0,71;0,62;0,72
Cameroon Elite One;Cameroon;111,0;111,0;2,22;0,73;0,1;0,36;0,6;1,29;0,93;0,58;0,42;0,58;11,0;0,64;1,0;1,0;0,82;0,22;0,39;0,45;0,47;0,47
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;0,62;1,37;1,41;2,04;0,41;0,48;0,52;10,0;0,2;43,0;0,42;0,31;0,49;0,75;0,58;0,38;0,33
Poland Ekstraliga Women;Poland;111,0;111,0;3,28;0,58;0,17;0,0;1,37;1,64;1,64;0,5;0,49;0,51;27,0;0,41;22,0;0,64;0,52;0,48;0,67;0,5;0,52;0,39
Australia SA Premier League Reserves;Australia;111,0;111,0;4,34;0,49;0,19;0,16;2,2;2,25;2,09;0,52;0,65;0,35;17,0;0,76;10,0;0,6;0,68;0,36;0,74;0,65;0,5;0,71
Hong Kong Premier League;Hong Kong;111,0;111,0;3,26;0,58;0,15;0,13;1,37;1,69;1,57;0,52;0,57;0,43;21,0;0,48;16,0;0,44;0,46;0,38;0,7;0,62;0,55;0,38
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;0,05;1,06;1,16;1,22;0,49;0,54;0,46;6,0;0,83;4,0;0,75;0,79;0,25;0,56;0,51;0,54;0,54
Colombia U20 League;Colombia;111,0;111,0;2,9;0,69;0,14;0,27;0,91;1,59;1,32;0,55;0,54;0,46;17,0;0,59;8,0;0,5;0,54;0,27;0,52;0,62;0,5;0,36
Lithuania II Lyga;Lithuania;110,0;110,0;4,05;0,56;0,16;0,65;1,8;2,35;1,7;0,58;0,58;0,42;21,0;0,48;11,0;0,55;0,51;0,38;0,61;0,65;0,5;0,5
Trinidad & Tobago Premier League;Trinidad & Tobago;110,0;110,0;3,4;0,53;0,18;0,05;1,61;1,67;1,73;0,49;0,55;0,45;18,0;0,44;14,0;0,43;0,44;0,37;0,64;0,55;0,48;0,47
Brazil Campeonato Gaucho 2;Brazil;110,0;110,0;1,93;0,75;0,1;0,31;0,48;1,12;0,81;0,58;0,37;0,63;12,0;0,42;2,0;0,5;0,46;0,24;0,39;0,33;0,56;0,56
Sweden 2.div Norra Svealand;Sweden;110,0;110,0;3,41;0,58;0,16;0,59;1,42;2,0;1,41;0,59;0,63;0,37;15,0;0,67;2,0;1,0;0,83;0,32;0,54;0,64;0,57;0,82
South Africa National Div 1;South Africa;109,0;108,0;2,06;0,69;0,11;0,43;0,64;1,25;0,82;0,6;0,45;0,55;5,0;0,4;0,0;0,0;0,2;0,18;0,45;0,48;0,48;0,48
Spain Tercera Group 12;Spain;109,0;109,0;2,55;0,67;0,12;0,5;0,84;1,52;1,03;0,6;0,49;0,51;16,0;0,5;3,0;0,67;0,58;0,27;0,42;0,5;0,58;0,58
Togo Premier Division;Togo;108,0;103,0;1,67;0,83;0,16;0,19;0,29;0,93;0,74;0,56;0,33;0,67;11,0;0,55;0,0;0,0;0,27;0,19;0,31;0,35;0,42;0,42
Finland Kakkonen Group B;Finland;108,0;108,0;3,71;0,57;0,17;0,44;1,59;2,07;1,64;0,56;0,59;0,41;21,0;0,67;7,0;0,43;0,55;0,37;0,48;0,76;0,58;0,47
Norway Division 3 Group 5;Norway;108,0;108,0;4,45;0,51;0,18;0,49;2,16;2,47;1,98;0,56;0,69;0,31;24,0;0,62;9,0;0,89;0,76;0,39;0,71;0,82;0,48;0,67
