Team,period,Rating
Criciuma EC,2024-02-24,1841.38
Criciuma EC,2024-02-29,1835.91
Criciuma EC,2024-03-02,1812.81
Criciuma EC,2024-03-09,1813.81
Criciuma EC,2024-03-14,1855.51
Criciuma EC,2024-03-17,1847.59
Criciuma EC,2024-03-22,1821.34
Criciuma EC,2024-03-24,1823.45
Criciuma EC,2024-04-13,1807.13
Criciuma EC,2024-04-18,1792.1
Criciuma EC,2024-04-27,1757.54
Criciuma EC,2024-05-01,1762.88
Criciuma EC,2024-05-24,1771.5
Criciuma EC,2024-06-02,1788.93
Criciuma EC,2024-06-09,1797.62
Criciuma EC,2024-06-14,1795.25
Criciuma EC,2024-06-16,1778.0
Criciuma EC,2024-06-20,1776.23
Criciuma EC,2024-06-22,1803.34
Criciuma EC,2024-06-28,1819.21
Criciuma EC,2024-06-30,1820.84
Criciuma EC,2024-07-04,1825.58
Criciuma EC,2024-07-07,1843.75
Criciuma EC,2024-07-12,1852.27
Criciuma EC,2024-07-17,1833.45
Criciuma EC,2024-07-20,1847.27
Criciuma EC,2024-07-25,1836.91
Criciuma EC,2024-07-28,1839.16
Criciuma EC,2024-08-04,1823.64
Criciuma EC,2024-08-10,1831.76
Criciuma EC,2024-08-18,1842.99
Criciuma EC,2024-08-25,1828.29
Criciuma EC,2024-08-29,1851.85
Criciuma EC,2024-08-31,1852.53
Criciuma EC,2024-09-15,1837.76
Criciuma EC,2024-09-23,1838.76
Criciuma EC,2024-09-26,1854.97
Criciuma EC,2024-09-29,1845.74
Criciuma EC,2024-10-04,1851.75
Criciuma EC,2024-10-19,1845.67
Criciuma EC,2024-10-27,1841.79
Criciuma EC,2024-11-06,1840.41
Criciuma EC,2024-11-09,1844.43
Criciuma EC,2024-11-20,1830.0
Criciuma EC,2024-11-26,1817.82
Criciuma EC,2024-11-30,1797.67
Criciuma EC,2024-12-05,1825.47
Criciuma EC,2024-12-08,1796.96
Criciuma EC,2025-01-19,1765.09
Criciuma EC,2025-01-23,1794.2
Criciuma EC,2025-01-26,1798.17
Criciuma EC,2025-01-30,1792.03
Criciuma EC,2025-02-01,1780.01
Criciuma EC,2025-02-06,1804.09
Criciuma EC,2025-02-08,1807.64
Criciuma EC,2025-02-13,1798.84
Criciuma EC,2025-02-15,1792.13
Criciuma EC,2025-02-20,1796.08
Criciuma EC,2025-02-22,1809.88
Criciuma EC,2025-02-26,1839.89
Criciuma EC,2025-03-02,1834.11
Criciuma EC,2025-03-11,1840.38
Criciuma EC,2025-04-05,1843.41
Criciuma EC,2025-04-11,1805.53
Criciuma EC,2025-04-18,1819.72
Criciuma EC,2025-04-22,1813.66
Criciuma EC,2025-04-26,1827.21
Criciuma EC,2025-05-01,1808.5
Criciuma EC,2025-05-04,1817.05
Criciuma EC,2025-05-11,1794.52
Criciuma EC,2025-05-18,1777.55
Criciuma EC,2025-05-23,1758.08
Criciuma EC,2025-05-27,1770.38
Criciuma EC,2025-06-03,1772.36
Criciuma EC,2025-06-10,1763.88
Criciuma EC,2025-06-16,1780.38
Criciuma EC,2025-06-21,1786.38
Criciuma EC,2025-06-28,1778.34
Criciuma EC,2025-07-09,1767.32
Criciuma EC,2025-07-13,1760.49
Criciuma EC,2025-07-19,1764.34
Criciuma EC,2025-07-25,1777.66
Criciuma EC,2025-07-30,1796.04
Criciuma EC,2025-08-02,1792.26
Criciuma EC,2025-08-12,1791.22
Criciuma EC,2025-08-19,1806.96
Criciuma EC,2025-08-23,1820.51
Criciuma EC,2025-08-29,1833.71
Criciuma EC,2025-09-07,1824.26
Criciuma EC,2025-09-13,1834.28
Criciuma EC,2025-09-21,1828.55
Criciuma EC,2025-09-26,1817.15
Criciuma EC,2025-09-28,1842.42
Criciuma EC,2025-10-03,1833.67
Criciuma EC,2025-10-08,1829.78
Criciuma EC,2025-10-12,1818.06
Criciuma EC,2025-10-19,1825.56
Criciuma EC,2025-10-26,1838.31
Criciuma EC,2025-11-01,1844.67
Criciuma EC,2025-11-09,1842.6
Criciuma EC,2025-11-16,1844.76
Criciuma EC,2025-11-23,1870.13
Criciuma EC,2026-01-07,1835.48
Criciuma EC,2026-01-11,1801.94
Criciuma EC,2026-01-16,1800.47
Criciuma EC,2026-01-19,1781.43
Criciuma EC,2026-01-23,1783.13
Criciuma EC,2026-01-25,1795.61
Criciuma EC,2026-02-01,1793.87
Criciuma EC,2026-02-08,1821.68
Criciuma EC,2026-02-12,1807.16
Criciuma EC,2026-02-22,1816.91
Criciuma EC,2026-02-28,1814.01
Criciuma EC,2026-03-05,1798.59
Criciuma EC,2026-03-07,1790.47
Criciuma EC,2026-03-22,1798.1
Criciuma EC,2026-04-02,1810.7
Criciuma EC,2026-04-07,1815.02
Criciuma EC,2026-04-11,1819.95
Criciuma EC,2026-04-20,1809.77
Criciuma EC,2026-04-27,1801.3
Criciuma EC,2026-05-02,1790.2
Criciuma EC,2026-05-10,1823.63
Criciuma EC,2026-05-17,1828.08
Criciuma EC,2026-05-25,1823.49
Criciuma EC,2026-05-30,1820.14
Criciuma EC,2026-06-06,1831.61
Criciuma EC,2026-06-16,1832.67
Criciuma EC,2026-06-24,1832.48
Criciuma EC,2026-06-27,1827.36
Criciuma EC,2026-07-04,1823.09
Criciuma EC,2026-07-09,1834.95
Criciuma EC,2026-07-18,1849.93
Cruzeiro,2023-07-23,1919.93
Cruzeiro,2023-07-29,1910.37
Cruzeiro,2023-08-06,1901.94
Cruzeiro,2023-08-15,1893.94
Cruzeiro,2023-08-20,1906.7
Cruzeiro,2023-08-28,1908.63
Cruzeiro,2023-09-03,1902.6
Cruzeiro,2023-09-15,1887.72
Cruzeiro,2023-09-21,1898.25
Cruzeiro,2023-10-01,1899.34
Cruzeiro,2023-10-15,1903.18
Cruzeiro,2023-10-20,1880.41
Cruzeiro,2023-10-22,1862.15
Cruzeiro,2023-10-26,1869.74
Cruzeiro,2023-11-03,1886.81
Cruzeiro,2023-11-05,1885.36
Cruzeiro,2023-11-11,1880.81
Cruzeiro,2023-11-18,1879.21
Cruzeiro,2023-11-22,1884.32
Cruzeiro,2023-11-28,1882.01
Cruzeiro,2023-12-01,1904.4
Cruzeiro,2023-12-03,1892.68
Cruzeiro,2023-12-07,1875.05
Cruzeiro,2024-01-24,1877.01
Cruzeiro,2024-01-27,1872.56
Cruzeiro,2024-02-03,1879.09
Cruzeiro,2024-02-09,1883.5
Cruzeiro,2024-02-16,1889.45
Cruzeiro,2024-02-18,1897.95
Cruzeiro,2024-02-21,1915.49
Cruzeiro,2024-02-25,1919.83
Cruzeiro,2024-03-02,1910.13
Cruzeiro,2024-03-10,1917.03
Cruzeiro,2024-03-16,1938.65
Cruzeiro,2024-03-30,1926.08
Cruzeiro,2024-04-05,1848.13
Cruzeiro,2024-04-12,1857.99
Cruzeiro,2024-04-14,1815.22
Cruzeiro,2024-04-18,1845.8
Cruzeiro,2024-04-21,1873.9
Cruzeiro,2024-04-24,1848.16
Cruzeiro,2024-04-28,1880.75
Cruzeiro,2024-05-08,1897.03
Cruzeiro,2024-05-12,1908.66
Cruzeiro,2024-05-17,1914.3
Cruzeiro,2024-05-31,1937.59
Cruzeiro,2024-06-02,1942.28
Cruzeiro,2024-06-14,1943.67
Cruzeiro,2024-06-16,1942.53
Cruzeiro,2024-06-20,1945.14
Cruzeiro,2024-06-23,1945.76
Cruzeiro,2024-06-27,1934.03
Cruzeiro,2024-06-30,1935.91
Cruzeiro,2024-07-04,1931.17
Cruzeiro,2024-07-07,1945.58
Cruzeiro,2024-07-10,1956.04
Cruzeiro,2024-07-13,1954.99
Cruzeiro,2024-07-21,1949.49
Cruzeiro,2024-07-25,1959.88
Cruzeiro,2024-07-28,1970.93
Cruzeiro,2024-08-06,1999.64
Cruzeiro,2024-08-11,2009.07
Cruzeiro,2024-08-16,1978.91
Cruzeiro,2024-08-20,1948.52
Cruzeiro,2024-08-23,1926.7
Cruzeiro,2024-08-26,1922.57
Cruzeiro,2024-08-29,1914.01
Cruzeiro,2024-09-01,1934.18
Cruzeiro,2024-09-15,1950.73
Cruzeiro,2024-09-20,1940.61
Cruzeiro,2024-09-22,1950.08
Cruzeiro,2024-09-27,1950.11
Cruzeiro,2024-09-29,1940.48
Cruzeiro,2024-10-04,1939.45
Cruzeiro,2024-10-19,1948.17
Cruzeiro,2024-10-24,1929.37
Cruzeiro,2024-10-26,1929.57
Cruzeiro,2024-10-30,1927.63
Cruzeiro,2024-11-07,1913.03
Cruzeiro,2024-11-09,1909.01
Cruzeiro,2024-11-20,1887.49
Cruzeiro,2024-11-23,1885.13
Cruzeiro,2024-11-28,1883.29
Cruzeiro,2024-12-01,1892.18
Cruzeiro,2024-12-05,1899.28
Cruzeiro,2024-12-08,1906.21
Cruzeiro,2025-01-20,1856.24
Cruzeiro,2025-01-22,1892.57
Cruzeiro,2025-01-25,1896.23
Cruzeiro,2025-01-30,1905.87
Cruzeiro,2025-02-02,1917.28
Cruzeiro,2025-02-06,1942.2
Cruzeiro,2025-02-09,1936.68
Cruzeiro,2025-02-12,1918.67
Cruzeiro,2025-02-16,1930.21
Cruzeiro,2025-02-22,1934.57
Cruzeiro,2025-03-29,1954.09
Cruzeiro,2025-04-02,1929.52
Cruzeiro,2025-04-06,1918.89
Cruzeiro,2025-04-10,1923.89
Cruzeiro,2025-04-13,1923.3
Cruzeiro,2025-04-18,1917.28
Cruzeiro,2025-04-21,1906.61
Cruzeiro,2025-04-25,1877.73
Cruzeiro,2025-04-27,1864.8
Cruzeiro,2025-05-02,1880.65
Cruzeiro,2025-05-04,1891.28
Cruzeiro,2025-05-08,1861.4
Cruzeiro,2025-05-11,1900.22
Cruzeiro,2025-05-15,1807.84
Cruzeiro,2025-05-19,1836.59
Cruzeiro,2025-05-23,1852.25
Cruzeiro,2025-05-26,1873.82
Cruzeiro,2025-05-29,1882.68
Cruzeiro,2025-06-02,1909.16
Cruzeiro,2025-06-13,1935.24
Cruzeiro,2025-07-14,1963.28
Cruzeiro,2025-07-18,1956.82
Cruzeiro,2025-07-20,1970.44
Cruzeiro,2025-07-24,1997.29
Cruzeiro,2025-07-27,2014.89
Cruzeiro,2025-07-31,2032.08
Cruzeiro,2025-08-03,2038.5
Cruzeiro,2025-08-08,2054.12
Cruzeiro,2025-08-10,2058.33
Cruzeiro,2025-08-19,2048.43
Cruzeiro,2025-08-23,2050.51
Cruzeiro,2025-08-28,2053.01
Cruzeiro,2025-08-31,2024.98
Cruzeiro,2025-09-12,2004.06
Cruzeiro,2025-09-16,1997.43
Cruzeiro,2025-09-22,2022.1
Cruzeiro,2025-09-27,2009.86
Cruzeiro,2025-10-03,2004.9
Cruzeiro,2025-10-06,1981.4
Cruzeiro,2025-10-16,1998.39
Cruzeiro,2025-10-19,2000.63
Cruzeiro,2025-10-27,1988.22
Cruzeiro,2025-11-01,1994.72
Cruzeiro,2025-11-06,1985.56
Cruzeiro,2025-11-09,2006.87
Cruzeiro,2025-11-20,1999.95
Cruzeiro,2025-11-24,2002.93
Cruzeiro,2025-11-30,1995.34
Cruzeiro,2025-12-04,1996.94
Cruzeiro,2025-12-07,1939.26
Cruzeiro,2025-12-11,1933.62
Cruzeiro,2025-12-14,1970.61
Cruzeiro,2026-01-10,1893.67
Cruzeiro,2026-01-15,1860.78
Cruzeiro,2026-01-17,1892.96
Cruzeiro,2026-01-22,1882.36
Cruzeiro,2026-01-25,1927.24
Cruzeiro,2026-01-30,1935.88
Cruzeiro,2026-02-02,1958.09
Cruzeiro,2026-02-06,1980.84
Cruzeiro,2026-02-08,1993.33
Cruzeiro,2026-02-11,1980.78
Cruzeiro,2026-02-14,1970.47
Cruzeiro,2026-02-21,1982.29
Cruzeiro,2026-02-26,2011.48
Cruzeiro,2026-02-28,2010.54
Cruzeiro,2026-03-08,1984.09
Cruzeiro,2026-03-12,1974.95
Cruzeiro,2026-03-16,1978.15
Cruzeiro,2026-03-18,1952.73
Cruzeiro,2026-03-22,1949.33
Cruzeiro,2026-04-02,1958.38
Cruzeiro,2026-04-04,1966.49
Cruzeiro,2026-04-08,1957.8
Cruzeiro,2026-04-12,1931.17
Cruzeiro,2026-04-16,1938.9
Cruzeiro,2026-04-19,1939.13
Cruzeiro,2026-04-23,1957.07
Cruzeiro,2026-04-25,1942.45
Cruzeiro,2026-04-29,1916.6
Cruzeiro,2026-05-03,1895.93
Cruzeiro,2026-05-07,1876.07
Cruzeiro,2026-05-10,1880.12
Cruzeiro,2026-05-13,1910.24
Cruzeiro,2026-05-17,1936.49
Cruzeiro,2026-05-20,1926.04
Cruzeiro,2026-05-24,1938.24
Cruzeiro,2026-05-29,1962.58
Cruzeiro,2026-06-01,1947.05
Cruzeiro,2026-07-23,1948.13
Cuiaba,2023-07-22,1857.29
Cuiaba,2023-07-29,1850.34
Cuiaba,2023-08-07,1865.32
Cuiaba,2023-08-16,1881.78
Cuiaba,2023-08-19,1877.12
Cuiaba,2023-08-27,1867.09
Cuiaba,2023-09-03,1855.45
Cuiaba,2023-09-16,1853.22
Cuiaba,2023-09-24,1831.58
Cuiaba,2023-09-30,1857.61
Cuiaba,2023-10-15,1853.76
Cuiaba,2023-10-19,1856.92
Cuiaba,2023-10-21,1835.76
Cuiaba,2023-10-26,1812.58
Cuiaba,2023-10-30,1812.43
Cuiaba,2023-11-02,1807.06
Cuiaba,2023-11-07,1798.94
Cuiaba,2023-11-10,1829.84
Cuiaba,2023-11-12,1841.2
Cuiaba,2023-11-26,1822.28
Cuiaba,2023-11-30,1811.98
Cuiaba,2023-12-03,1799.84
Cuiaba,2023-12-07,1812.35
Cuiaba,2024-01-20,1812.35
Cuiaba,2024-01-24,1920.64
Cuiaba,2024-01-27,1982.92
Cuiaba,2024-02-02,1953.29
Cuiaba,2024-02-04,1941.01
Cuiaba,2024-02-09,1907.5
Cuiaba,2024-02-16,1889.47
Cuiaba,2024-02-18,1876.95
Cuiaba,2024-02-22,1861.8
Cuiaba,2024-02-24,1850.75
Cuiaba,2024-03-07,1890.2
Cuiaba,2024-03-13,1903.1
Cuiaba,2024-03-17,1894.95
Cuiaba,2024-03-21,1963.78
Cuiaba,2024-03-24,1944.15
Cuiaba,2024-03-28,1980.99
Cuiaba,2024-04-04,1952.28
Cuiaba,2024-04-12,1896.43
Cuiaba,2024-04-14,1873.49
Cuiaba,2024-04-20,1834.05
Cuiaba,2024-04-24,1803.32
Cuiaba,2024-04-27,1798.45
Cuiaba,2024-05-03,1837.12
Cuiaba,2024-05-05,1801.28
Cuiaba,2024-05-09,1814.51
Cuiaba,2024-05-12,1812.9
Cuiaba,2024-05-16,1824.97
Cuiaba,2024-05-24,1835.84
Cuiaba,2024-05-30,1844.9
Cuiaba,2024-06-01,1823.48
Cuiaba,2024-06-06,1805.41
Cuiaba,2024-06-09,1796.74
Cuiaba,2024-06-14,1795.34
Cuiaba,2024-06-16,1796.11
Cuiaba,2024-06-20,1799.27
Cuiaba,2024-06-22,1809.51
Cuiaba,2024-06-27,1827.94
Cuiaba,2024-06-29,1846.82
Cuiaba,2024-07-04,1851.79
Cuiaba,2024-07-07,1851.01
Cuiaba,2024-07-13,1845.24
Cuiaba,2024-07-19,1830.15
Cuiaba,2024-07-22,1811.92
Cuiaba,2024-07-26,1803.84
Cuiaba,2024-07-29,1809.41
Cuiaba,2024-08-03,1837.47
Cuiaba,2024-08-11,1856.41
Cuiaba,2024-08-17,1870.93
Cuiaba,2024-08-24,1870.66
Cuiaba,2024-08-31,1869.98
Cuiaba,2024-09-06,1856.38
Cuiaba,2024-09-17,1814.58
Cuiaba,2024-09-22,1805.11
Cuiaba,2024-09-29,1813.87
Cuiaba,2024-10-06,1799.76
Cuiaba,2024-10-19,1794.57
Cuiaba,2024-10-25,1777.97
Cuiaba,2024-10-28,1768.26
Cuiaba,2024-11-02,1763.06
Cuiaba,2024-11-09,1759.32
Cuiaba,2024-11-20,1755.55
Cuiaba,2024-11-23,1745.46
Cuiaba,2024-11-30,1737.15
Cuiaba,2024-12-06,1726.53
Cuiaba,2024-12-08,1712.05
Cuiaba,2025-01-12,1637.53
Cuiaba,2025-01-18,1546.1
Cuiaba,2025-01-30,1629.61
Cuiaba,2025-02-02,1668.48
Cuiaba,2025-02-08,1696.98
Cuiaba,2025-02-15,1778.04
Cuiaba,2025-02-20,1789.82
Cuiaba,2025-02-22,1817.2
Cuiaba,2025-03-08,1827.22
Cuiaba,2025-03-15,1821.97
Cuiaba,2025-03-22,1832.01
Cuiaba,2025-03-29,1854.18
Cuiaba,2025-04-07,1843.09
Cuiaba,2025-04-11,1825.24
Cuiaba,2025-04-16,1818.67
Cuiaba,2025-04-23,1812.44
Cuiaba,2025-04-28,1822.84
Cuiaba,2025-05-07,1812.65
Cuiaba,2025-05-11,1811.56
Cuiaba,2025-05-17,1819.59
Cuiaba,2025-05-27,1802.98
Cuiaba,2025-06-01,1797.08
Cuiaba,2025-06-07,1815.26
Cuiaba,2025-06-15,1825.09
Cuiaba,2025-06-22,1805.28
Cuiaba,2025-07-01,1811.16
Cuiaba,2025-07-05,1796.86
Cuiaba,2025-07-16,1789.84
Cuiaba,2025-07-19,1789.95
Cuiaba,2025-07-24,1784.7
Cuiaba,2025-07-30,1766.32
Cuiaba,2025-08-05,1764.03
Cuiaba,2025-08-10,1778.18
Cuiaba,2025-08-17,1798.08
Cuiaba,2025-08-25,1789.89
Cuiaba,2025-09-02,1786.24
Cuiaba,2025-09-09,1794.81
Cuiaba,2025-09-14,1795.25
Cuiaba,2025-09-22,1804.24
Cuiaba,2025-09-25,1796.76
Cuiaba,2025-09-29,1807.88
Cuiaba,2025-10-03,1815.95
Cuiaba,2025-10-09,1820.09
Cuiaba,2025-10-13,1815.08
Cuiaba,2025-10-19,1814.35
Cuiaba,2025-10-25,1807.42
Cuiaba,2025-11-02,1814.76
Cuiaba,2025-11-08,1801.74
Cuiaba,2025-11-16,1810.62
Cuiaba,2025-11-23,1785.26
Cuiaba,2026-01-10,1788.69
Cuiaba,2026-01-15,1804.36
Cuiaba,2026-01-18,1808.95
Cuiaba,2026-01-22,1812.28
Cuiaba,2026-01-24,1794.66
Cuiaba,2026-01-28,1792.26
Cuiaba,2026-01-31,1793.57
Cuiaba,2026-02-08,1814.67
Cuiaba,2026-02-13,1801.15
Cuiaba,2026-03-05,1795.67
Cuiaba,2026-03-22,1778.71
Cuiaba,2026-03-26,1667.21
Cuiaba,2026-03-28,1585.98
Cuiaba,2026-04-01,1623.3
Cuiaba,2026-04-04,1683.6
Cuiaba,2026-04-08,1598.22
Cuiaba,2026-04-12,1673.78
Cuiaba,2026-04-19,1699.24
Cuiaba,2026-04-23,1733.72
Cuiaba,2026-04-30,1615.3
Cuiaba,2026-05-02,1626.39
Cuiaba,2026-05-09,1701.49
Cuiaba,2026-05-17,1699.15
Cuiaba,2026-05-23,1722.43
Cuiaba,2026-06-01,1722.59
Cuiaba,2026-06-10,1752.86
Cuiaba,2026-06-14,1750.1
Cuiaba,2026-06-21,1777.99
Cuiaba,2026-06-26,1779.99
Cuiaba,2026-07-03,1777.42
Cuiaba,2026-07-12,1779.79
Cuiaba,2026-07-18,1783.79
EC Bahia,2023-07-22,1842.11
EC Bahia,2023-07-30,1841.01
EC Bahia,2023-08-06,1820.68
EC Bahia,2023-08-13,1826.27
EC Bahia,2023-08-20,1856.01
EC Bahia,2023-08-27,1860.11
EC Bahia,2023-09-03,1851.98
EC Bahia,2023-09-15,1855.71
EC Bahia,2023-09-19,1870.42
EC Bahia,2023-09-30,1854.92
EC Bahia,2023-10-07,1859.86
EC Bahia,2023-10-19,1855.88
EC Bahia,2023-10-21,1859.87
EC Bahia,2023-10-26,1852.28
EC Bahia,2023-10-29,1838.54
EC Bahia,2023-10-31,1892.82
EC Bahia,2023-11-04,1890.55
EC Bahia,2023-11-10,1859.65
EC Bahia,2023-11-12,1844.28
EC Bahia,2023-11-25,1858.95
EC Bahia,2023-11-30,1860.94
EC Bahia,2023-12-03,1882.72
EC Bahia,2023-12-07,1863.54
EC Bahia,2024-01-18,1798.54
EC Bahia,2024-01-21,1748.49
EC Bahia,2024-01-24,1795.76
EC Bahia,2024-01-27,1839.76
EC Bahia,2024-01-31,1888.27
EC Bahia,2024-02-04,1912.91
EC Bahia,2024-02-08,1897.12
EC Bahia,2024-02-10,1960.45
EC Bahia,2024-02-16,1970.68
EC Bahia,2024-02-18,1971.04
EC Bahia,2024-02-22,1963.4
EC Bahia,2024-02-25,1958.7
EC Bahia,2024-02-29,1951.04
EC Bahia,2024-03-03,1919.24
EC Bahia,2024-03-07,1936.11
EC Bahia,2024-03-09,1919.45
EC Bahia,2024-03-13,1925.66
EC Bahia,2024-03-16,1917.09
EC Bahia,2024-03-21,1922.38
EC Bahia,2024-03-24,1957.44
EC Bahia,2024-03-28,1842.0
EC Bahia,2024-04-13,1894.01
EC Bahia,2024-04-17,1881.04
EC Bahia,2024-04-21,1915.11
EC Bahia,2024-04-28,1911.65
EC Bahia,2024-05-01,1906.31
EC Bahia,2024-05-05,1911.48
EC Bahia,2024-05-12,1939.38
EC Bahia,2024-05-24,1930.76
EC Bahia,2024-05-26,1931.53
EC Bahia,2024-06-02,1941.2
EC Bahia,2024-06-14,1934.53
EC Bahia,2024-06-16,1951.78
EC Bahia,2024-06-21,1955.11
EC Bahia,2024-06-23,1954.51
EC Bahia,2024-06-27,1952.95
EC Bahia,2024-06-30,1944.76
EC Bahia,2024-07-05,1945.92
EC Bahia,2024-07-07,1954.65
EC Bahia,2024-07-11,1976.47
EC Bahia,2024-07-13,1982.24
EC Bahia,2024-07-21,1976.55
EC Bahia,2024-07-25,1969.12
EC Bahia,2024-07-28,1969.57
EC Bahia,2024-07-31,1947.33
EC Bahia,2024-08-04,1928.14
EC Bahia,2024-08-08,1916.68
EC Bahia,2024-08-11,1917.74
EC Bahia,2024-08-17,1952.76
EC Bahia,2024-08-25,1955.54
EC Bahia,2024-08-29,1932.31
EC Bahia,2024-09-01,1908.04
EC Bahia,2024-09-13,1944.71
EC Bahia,2024-09-15,1957.4
EC Bahia,2024-09-22,1959.03
EC Bahia,2024-09-29,1968.26
EC Bahia,2024-10-06,1952.71
EC Bahia,2024-10-19,1943.99
EC Bahia,2024-10-29,1939.36
EC Bahia,2024-11-06,1958.58
EC Bahia,2024-11-09,1940.29
EC Bahia,2024-11-20,1942.26
EC Bahia,2024-11-24,1918.5
EC Bahia,2024-11-30,1926.81
EC Bahia,2024-12-04,1917.44
EC Bahia,2024-12-08,1940.27
EC Bahia,2025-01-12,1858.46
EC Bahia,2025-01-17,1797.93
EC Bahia,2025-01-19,1786.31
EC Bahia,2025-01-24,1831.2
EC Bahia,2025-01-26,1809.67
EC Bahia,2025-01-29,1847.63
EC Bahia,2025-02-01,1824.68
EC Bahia,2025-02-05,1857.14
EC Bahia,2025-02-09,1905.69
EC Bahia,2025-02-12,1928.95
EC Bahia,2025-02-15,1935.23
EC Bahia,2025-02-19,1891.97
EC Bahia,2025-02-22,1843.94
EC Bahia,2025-02-26,1889.07
EC Bahia,2025-03-01,1887.71
EC Bahia,2025-03-07,1897.55
EC Bahia,2025-03-09,1944.55
EC Bahia,2025-03-14,1937.63
EC Bahia,2025-03-16,1931.85
EC Bahia,2025-03-19,1925.43
EC Bahia,2025-03-23,1950.47
EC Bahia,2025-03-26,1954.18
EC Bahia,2025-03-31,1965.42
EC Bahia,2025-04-04,1968.22
EC Bahia,2025-04-07,1959.74
EC Bahia,2025-04-10,1952.55
EC Bahia,2025-04-13,1943.52
EC Bahia,2025-04-18,1949.53
EC Bahia,2025-04-22,1947.63
EC Bahia,2025-04-25,1954.82
EC Bahia,2025-04-27,1929.31
EC Bahia,2025-05-01,1948.81
EC Bahia,2025-05-04,1930.62
EC Bahia,2025-05-08,1941.38
EC Bahia,2025-05-11,1929.09
EC Bahia,2025-05-15,1897.52
EC Bahia,2025-05-18,1892.39
EC Bahia,2025-05-22,1881.47
EC Bahia,2025-05-25,1914.87
EC Bahia,2025-05-29,1928.7
EC Bahia,2025-05-31,1959.29
EC Bahia,2025-06-05,1900.87
EC Bahia,2025-06-07,1879.05
EC Bahia,2025-06-13,1918.24
EC Bahia,2025-07-10,1928.13
EC Bahia,2025-07-13,1926.85
EC Bahia,2025-07-16,1917.82
EC Bahia,2025-07-19,1943.26
EC Bahia,2025-07-23,1979.88
EC Bahia,2025-07-27,1995.32
EC Bahia,2025-07-31,1987.05
EC Bahia,2025-08-02,1978.24
EC Bahia,2025-08-07,1971.26
EC Bahia,2025-08-10,2001.37
EC Bahia,2025-08-17,2001.27
EC Bahia,2025-08-21,1973.16
EC Bahia,2025-08-24,1993.66
EC Bahia,2025-08-29,1968.75
EC Bahia,2025-08-31,1961.5
EC Bahia,2025-09-04,1977.05
EC Bahia,2025-09-06,1955.86
EC Bahia,2025-09-11,1897.38
EC Bahia,2025-09-16,1904.01
EC Bahia,2025-09-20,1917.79
EC Bahia,2025-09-25,1919.16
EC Bahia,2025-09-28,1900.85
EC Bahia,2025-10-02,1907.53
EC Bahia,2025-10-05,1893.43
EC Bahia,2025-10-17,1891.66
EC Bahia,2025-10-20,1909.72
EC Bahia,2025-10-23,1931.92
EC Bahia,2025-10-26,1935.5
EC Bahia,2025-11-02,1946.06
EC Bahia,2025-11-06,1946.99
EC Bahia,2025-11-08,1944.38
EC Bahia,2025-11-20,1948.19
EC Bahia,2025-11-23,1946.78
EC Bahia,2025-11-28,1942.24
EC Bahia,2025-12-04,1964.56
EC Bahia,2025-12-07,1975.52
EC Bahia,2026-01-11,1866.76
EC Bahia,2026-01-14,1827.86
EC Bahia,2026-01-17,1864.23
EC Bahia,2026-01-20,1933.19
EC Bahia,2026-01-25,1963.07
EC Bahia,2026-01-29,1976.63
EC Bahia,2026-02-01,1937.68
EC Bahia,2026-02-05,1965.5
EC Bahia,2026-02-08,1952.05
EC Bahia,2026-02-12,1956.97
EC Bahia,2026-02-14,1937.33
EC Bahia,2026-02-18,1933.97
EC Bahia,2026-02-22,1941.55
EC Bahia,2026-02-25,1937.28
EC Bahia,2026-02-28,1949.18
EC Bahia,2026-03-07,1912.09
EC Bahia,2026-03-12,1927.72
EC Bahia,2026-03-15,1904.62
EC Bahia,2026-03-18,1927.89
EC Bahia,2026-03-22,1922.73
EC Bahia,2026-04-02,1909.95
EC Bahia,2026-04-06,1908.95
EC Bahia,2026-04-11,1917.27
EC Bahia,2026-04-20,1929.49
EC Bahia,2026-04-23,1929.58
EC Bahia,2026-04-25,1926.74
EC Bahia,2026-05-03,1916.17
EC Bahia,2026-05-10,1912.13
EC Bahia,2026-05-14,1913.21
EC Bahia,2026-05-17,1929.0
EC Bahia,2026-05-26,1922.49
EC Bahia,2026-05-30,1885.87
EC Bahia,2026-07-18,1899.64
EC Bahia,2026-07-22,1894.16
EC Juventude,2023-07-19,1767.48
EC Juventude,2023-07-23,1754.7
EC Juventude,2023-07-29,1753.25
EC Juventude,2023-08-03,1759.47
EC Juventude,2023-08-07,1766.28
EC Juventude,2023-08-13,1772.78
EC Juventude,2023-08-19,1763.4
EC Juventude,2023-08-23,1753.95
EC Juventude,2023-09-01,1755.12
EC Juventude,2023-09-10,1761.15
EC Juventude,2023-09-16,1760.14
EC Juventude,2023-09-25,1760.1
EC Juventude,2023-09-30,1759.53
EC Juventude,2023-10-07,1774.68
EC Juventude,2023-10-17,1784.09
EC Juventude,2023-10-21,1774.75
EC Juventude,2023-10-29,1767.32
EC Juventude,2023-11-04,1774.42
EC Juventude,2023-11-15,1816.96
EC Juventude,2023-11-18,1814.95
EC Juventude,2023-11-25,1837.21
EC Juventude,2024-01-20,1814.92
EC Juventude,2024-01-24,1822.28
EC Juventude,2024-01-27,1812.15
EC Juventude,2024-02-01,1788.76
EC Juventude,2024-02-05,1794.76
EC Juventude,2024-02-07,1800.58
